Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Everson Pereira,5,2026,25,CHWSTL,ALNL,38,111,98,10,23,13,5,0,5,12,1,0,6,37,.235,.309,.439,.748,108,43,3,5,1,1,0,98/7HD,pereiev01
308,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,92,67,6,0,0,0,0,79H/D,pinanyo01
309,Edmundo Sosa,5,2026,30,PHI,NL,68,213,195,23,45,30,8,2,5,35,3,0,7,44,.231,.271,.369,.641,70,72,5,5,1,3,0,7654H/D,sosaed01
310,Andrew Vaughn,5,2026,28,MIL,NL,86,278,240,29,74,51,16,2,5,37,0,0,31,42,.308,.396,.454,.850,135,109,6,5,0,2,1,3H5/D1,vaughan01
311,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,63,89,5,0,1,5,0,*89H7/5D,vierlma01
312,Eli White,5,2026,32,ATLBOS,ALNL,82,169,157,24,37,25,6,1,5,20,5,1,10,38,.236,.284,.382,.666,83,60,2,1,0,1,0,9H78/D,whiteel04
313,Masyn Winn,5,2026,24,STL,NL,122,490,432,49,103,77,19,2,5,51,10,2,44,105,.238,.314,.326,.641,84,141,9,7,0,7,0,*6/H,winnma01
314,Masataka Yoshida,5,2026,32,BOS,AL,87,297,263,34,72,50,16,1,5,28,2,0,28,33,.274,.347,.399,.746,111,105,1,3,0,3,1,DH/7,yoshima02
315,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,129,97,5,4,2,1,1,546/87H9,alexabl01
316,Joshua Báez,4,2026,23,STL,NL,11,45,40,5,6,2,0,0,4,9,2,1,3,16,.150,.222,.450,.672,86,18,0,1,0,1,0,7/9H,baezjo02
317,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,82,40,1,8,0,1,0,2/HD,bartjo01
318,Víctor Bericoto,4,2026,24,SFG,NL,33,87,86,7,21,14,3,0,4,12,1,2,1,24,.244,.253,.419,.671,87,36,3,0,0,0,0,79/H3,bericvi01
319,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,55,39,1,0,0,2,1,9/DH73,casteni01
320,Jake Cronenworth,4,2026,32,SDP,NL,81,314,278,35,63,50,9,0,4,23,7,1,29,72,.227,.311,.302,.613,74,84,3,5,2,0,0,4/3DH56,croneja01
321,Jimmy Crooks,4,2026,24,STL,NL,49,141,127,9,22,13,5,0,4,12,0,0,9,46,.173,.248,.307,.555,58,39,2,4,0,1,0,2/DH,crookji01
322,Tommy Edman,4,2026,31,LAD,NL,55,208,184,28,49,35,8,2,4,24,5,2,14,42,.266,.345,.397,.741,108,73,3,8,2,0,0,47/5H86D,edmanto01
323,Freddy Fermin,4,2026,31,SDP,NL,81,226,199,20,40,25,11,0,4,16,0,1,17,45,.201,.271,.317,.588,65,63,3,3,4,2,0,2/DH,fermifr01
324,Nick Fortes,4,2026,29,TBR,AL,92,281,259,28,68,50,14,0,4,29,0,0,9,34,.263,.307,.363,.670,87,94,6,8,4,1,0,*2H/D,forteni01
325,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,75,91,4,2,1,3,1,9H/D,frelisa01
326,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,73,37,2,1,0,0,0,2H/D,garvemi01
327,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,66,56,2,1,1,3,0,65/H43,graytr01
328,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,68,27,1,1,3,0,0,2/7H,haaseer01
329,David Hamilton,4,2026,28,MIL,NL,98,317,273,40,65,49,10,2,4,22,24,6,30,70,.238,.316,.333,.649,80,91,1,1,12,0,0,564H,hamilda03
330,Danny Jansen,4,2026,31,TEX,AL,46,156,136,13,23,11,7,1,4,15,1,1,13,46,.169,.266,.324,.590,72,44,6,5,2,0,0,2/HD,janseda01
331,Jahmai Jones,4,2026,28,BOSDET,AL,75,135,120,17,26,15,6,1,4,13,3,2,13,42,.217,.304,.383,.687,91,46,3,2,0,0,0,DH/79,jonesja08
332,Jake Mangum,4,2026,30,PIT,NL,110,395,359,50,104,82,16,2,4,28,21,8,22,78,.290,.344,.379,.723,98,136,6,9,3,2,1,*879H,manguja01
333,James McCann,4,2026,36,ARI,NL,39,127,118,12,34,25,5,0,4,21,0,0,6,30,.288,.328,.432,.760,108,51,4,1,2,0,0,2/31HD,mccanja02
334,Zach McKinstry,4,2026,31,DET,AL,107,365,321,35,70,48,15,3,4,26,1,5,37,58,.218,.301,.321,.622,74,103,4,2,3,2,1,946H/5871,mckinza01
335,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,87,42,0,5,1,1,0,D7H/9,melenmj01
336,Lars Nootbaar,4,2026,28,ARISTL,NL,64,241,207,26,45,30,10,1,4,21,2,1,33,47,.217,.324,.333,.657,88,69,5,0,0,1,2,7D/H98,nootbla01
337,Logan O'Hoppe,4,2026,26,LAATEX,AL,77,260,238,21,50,38,8,0,4,23,0,0,17,63,.210,.270,.294,.564,62,70,6,3,1,1,0,2/DH,ohopplo01
338,Pedro Pagés,4,2026,27,STL,NL,72,191,173,13,37,27,6,0,4,11,2,0,10,50,.214,.262,.318,.580,65,55,5,2,4,2,0,2/31,pagespe02
339,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
340,Luis Rengifo,4,2026,29,MILSDP,NL,92,344,303,37,74,58,12,0,4,35,6,3,33,48,.244,.323,.323,.646,81,98,4,3,3,2,1,57H/D43,rengilu01
341,Jake Rogers,4,2026,31,BALBOSCHWDET,AL,48,144,121,16,21,12,4,1,4,13,1,0,18,42,.174,.280,.322,.602,68,39,3,1,1,3,0,2/1H,rogerja03
342,Brian Serven,4,2026,31,ATH,AL,16,47,46,5,10,6,0,0,4,11,0,0,1,13,.217,.234,.478,.712,90,22,2,0,0,0,0,2/HD,servebr01
343,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,104,54,2,3,1,1,0,9HD/45378,shawma01
344,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,55,38,3,1,2,0,0,9H7/D8,thomaco03
345,Bryan Torres,4,2026,28,STL,NL,57,133,120,13,28,21,1,2,4,17,1,0,10,27,.233,.295,.375,.670,91,45,0,1,1,1,0,7H/4D518,torrebr01
346,Jose Trevino,4,2026,33,CIN,NL,36,112,109,11,25,18,3,0,4,12,0,1,1,20,.229,.236,.367,.603,64,40,2,0,2,0,0,2/1H,trevijo01
347,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
348,Nelson Velázquez,4,2026,27,HOUSTL,ALNL,38,90,80,10,16,8,4,0,4,13,0,0,7,27,.200,.267,.400,.667,88,32,0,1,0,2,0,7HD/9,velazne01
349,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,56,35,2,5,0,0,0,9/H,wallnma01
350,Donovan Walton,4,2026,32,ATHLAA,AL,66,187,161,29,45,28,12,1,4,19,2,2,19,31,.280,.373,.441,.814,128,71,6,5,2,0,0,4H5/6D,waltodo01
351,Weston Wilson,4,2026,31,BALSEA,AL,52,129,114,15,23,15,4,0,4,11,5,1,14,40,.202,.295,.342,.637,83,39,1,1,0,0,0,5/H91D37,wilsowe01
352,Connor Wong,4,2026,30,BOS,AL,65,202,176,20,44,29,11,0,4,23,3,1,16,48,.250,.328,.381,.709,101,67,6,5,4,1,0,2/HD,wongco01
353,Osleivis Basabe,3,2026,25,SFG,NL,23,82,78,6,17,12,2,0,3,8,1,1,1,15,.218,.244,.359,.603,69,28,0,2,0,1,0,4/56H,basabos01
354,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,78,32,0,1,0,0,1,9H/78D,bensowi01
355,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,82,37,0,1,1,1,0,9/37H451D,callity01
356,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
357,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,123,51,5,0,0,1,1,65,correca01
358,Brendan Donovan,3,2026,29,SEA,AL,39,159,137,12,38,27,7,1,3,15,1,1,15,23,.277,.371,.409,.780,125,56,5,6,0,1,0,5/4DH,donovbr01
359,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,47,25,3,1,1,0,0,2/H1,duranro02
360,Hunter Feduccia,3,2026,29,LADTBR,ALNL,77,201,178,20,43,30,9,1,3,15,0,0,18,51,.242,.313,.354,.667,87,63,2,1,3,1,0,2/HD,feduchu01
361,José Fernández,3,2026,22,ARI,NL,62,198,182,26,49,37,9,0,3,16,9,2,11,43,.269,.314,.368,.683,88,67,3,1,4,0,0,D35H/6,fernajo06
362,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,75,61,5,1,3,2,0,4H/6,freelal01
363,Tyler Freeman,3,2026,27,COL,NL,79,288,255,29,63,53,6,1,3,23,6,4,11,34,.247,.317,.314,.630,68,80,15,15,7,0,0,94HD/8,freemty01
364,TJ Friedl,3,2026,30,CIN,NL,75,253,222,19,35,25,6,1,3,11,5,0,20,59,.158,.242,.234,.476,33,52,3,5,5,1,0,87/H,friedtj01
365,Maikel Garcia,3,2026,26,KCR,AL,73,309,283,34,76,52,18,3,3,32,5,4,24,47,.269,.324,.385,.709,100,109,9,0,0,2,0,5/6HD,garcima01
366,Petey Halpin,3,2026,24,CLE,AL,60,155,142,19,31,23,4,1,3,9,9,1,6,30,.218,.258,.324,.582,64,46,1,2,4,1,0,8H/9,halpipe01
367,Troy Johnston,3,2026,29,COL,NL,108,385,340,36,96,65,27,1,3,45,4,5,33,65,.282,.352,.394,.746,97,134,4,6,1,5,0,973DH/1,johnstr02
368,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,64,69,6,1,0,0,0,4H3/D,julieed01
369,Ben Malgeri,3,2026,26,DET,AL,35,80,66,9,16,11,2,0,3,11,1,0,12,18,.242,.363,.409,.772,115,27,0,1,0,1,0,97H/8D,malgebe01
370,Austin Martin,3,2026,27,MIN,AL,110,335,282,41,68,48,17,0,3,23,12,7,43,60,.241,.352,.333,.686,95,94,6,7,0,3,0,*97H/8,martiau01
371,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
372,Wade Meckler,3,2026,26,LAA,AL,70,229,205,28,59,46,10,0,3,20,6,0,21,49,.288,.360,.380,.740,112,78,1,2,1,0,0,7H/9D,mecklwa01
373,Jake Meyers,3,2026,30,HOU,AL,54,153,141,15,30,20,7,0,3,11,1,2,10,31,.213,.268,.326,.594,68,46,3,1,0,1,0,8/H17D,meyerja02
374,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
375,Carlos Narváez,3,2026,27,BALBOS,AL,78,243,213,17,36,26,7,0,3,10,1,0,16,80,.169,.244,.244,.488,39,52,7,6,5,3,0,2/DH,narvaca01
376,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
377,Edgar Quero,3,2026,23,CHW,AL,65,210,183,14,38,34,1,0,3,19,1,0,16,42,.208,.279,.262,.541,54,48,5,4,2,5,0,2H/D,queroed01
378,Pedro Ramírez,3,2026,22,CHC,NL,57,175,158,24,46,31,10,2,3,21,7,1,14,32,.291,.351,.437,.787,118,69,3,1,1,1,2,4HD5/37,ramirpe01
379,John Rave,3,2026,28,KCR,AL,29,78,69,14,16,7,5,1,3,8,4,0,7,17,.232,.303,.464,.766,114,32,1,0,2,0,0,9/H8D7,ravejo01
380,Miguel Rojas,3,2026,37,LAD,NL,81,198,175,20,48,33,12,0,3,18,0,1,13,21,.274,.321,.394,.716,100,69,8,2,2,6,0,4H6/513D,rojasmi02
381,Davis Schneider,3,2026,27,TOR,AL,62,140,113,18,16,7,6,0,3,12,1,0,25,47,.142,.295,.274,.569,59,31,1,0,1,1,0,7H4/D,schneda03
382,Anthony Seigler,3,2026,27,BOS,AL,46,166,144,21,36,20,12,1,3,13,2,0,17,27,.250,.329,.410,.739,108,59,3,1,2,2,0,4/HD5,seiglan01
383,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,93,36,2,0,2,2,0,564/H,shewmbr01
384,Josh Smith,3,2026,28,TEXTOR,AL,59,187,164,16,36,29,3,1,3,11,4,1,19,40,.220,.303,.305,.608,77,50,3,1,2,1,1,45H/7D3,smithjo11
385,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,100,38,2,0,0,0,0,D/H,stantmi03
386,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,54,50,6,1,0,2,0,6/D,storytr01
387,Myles Straw,3,2026,31,TOR,AL,119,260,235,36,51,31,16,1,3,21,7,1,18,36,.217,.272,.332,.604,66,78,2,1,3,3,0,*7H98/1D,strawmy01
388,Daniel Susac,3,2026,25,SFG,NL,53,161,144,11,35,23,8,1,3,22,2,2,8,36,.243,.289,.375,.664,88,54,4,3,2,4,0,2/H5,susacda01
389,Tyler Tolbert,3,2026,28,KCR,AL,60,124,107,27,31,23,5,0,3,8,19,3,11,23,.290,.358,.421,.779,120,45,3,1,4,1,0,H694/781D5,tolbety01
390,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,118,25,2,0,0,1,0,4/H,uriaslu01
391,Jorbit Vivas,3,2026,25,WSN,NL,99,291,249,28,59,46,9,1,3,24,1,1,31,40,.237,.326,.317,.644,80,79,3,4,2,4,0,54H/D1,vivasjo01
392,Ryan Waldschmidt,3,2026,23,ARI,NL,66,236,210,27,58,39,15,1,3,21,7,2,17,69,.276,.339,.400,.739,104,84,5,4,2,2,0,87/HD,waldsry01
393,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,103,25,2,0,0,0,0,7/3DH,wardry01
394,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,150,36,2,1,0,0,0,98H/D1,wiemejo01
395,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,80,82,6,2,1,0,0,46H/51D,willibe03
396,Nick Allen,2,2026,27,HOU,AL,73,135,120,21,31,25,4,0,2,13,2,0,8,27,.258,.303,.342,.645,83,41,3,1,3,3,0,46H5,allenni02
397,Javier Báez,2,2026,33,DET,AL,43,156,149,22,39,27,9,1,2,14,1,2,4,29,.262,.288,.376,.664,84,56,4,2,0,1,0,68/47,baezja01
398,Jorge Barrosa,2,2026,25,ARI,NL,94,157,132,27,26,12,11,1,2,12,2,0,14,42,.197,.282,.341,.623,72,45,1,2,8,1,0,89H7/D,barrojo01
399,Jase Bowen,2,2026,25,SDP,NL,58,82,78,14,13,9,2,0,2,7,6,0,2,30,.167,.207,.269,.477,33,21,0,2,0,0,0,79H/D8,bowenja01
400,Max Clark,2,2026,21,DET,AL,23,92,85,11,21,14,3,2,2,12,1,0,6,19,.247,.304,.400,.704,95,34,0,1,0,0,0,8/H,clarkma04
401,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,145,12,0,0,0,0,0,/78H,clasejo01
402,Jonah Cox,2,2026,24,SFG,NL,32,51,48,7,12,7,1,2,2,4,4,1,0,27,.250,.250,.479,.729,102,23,0,0,3,0,0,8H/74D,coxjo01
403,Justin Crawford,2,2026,22,PHI,NL,123,390,356,40,95,72,17,4,2,33,16,4,23,68,.267,.314,.354,.668,80,126,3,3,5,3,0,*8H/D,crawfju01
404,Kaelen Culpepper,2,2026,23,MIN,AL,15,59,54,7,18,14,2,0,2,5,0,0,2,15,.333,.373,.481,.854,139,26,1,2,0,1,0,6,culpeka01
405,Bryan De La Cruz,2,2026,29,PHI,NL,20,46,40,6,14,10,2,0,2,11,0,0,2,10,.350,.391,.550,.941,150,22,1,2,0,2,0,9/7H,delacbr01
406,Brenton Doyle,2,2026,28,CHWCOL,ALNL,64,172,159,25,34,26,6,0,2,8,12,3,12,53,.214,.269,.289,.558,50,46,1,0,1,0,0,8H/D,doylebr02
407,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,100,55,2,2,0,1,0,89/H7D,dunnbl01
408,Harry Ford,2,2026,23,WSN,NL,21,68,58,9,11,4,5,0,2,7,1,0,9,19,.190,.309,.379,.688,89,22,1,1,0,0,0,2/HD,fordha01
409,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,92,32,1,0,0,0,0,9/HD,fraleja01
410,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,50,50,1,2,0,3,0,7D/H,gurrilo01
411,Austin Hays,2,2026,30,CHWSDP,ALNL,22,70,67,9,16,13,1,0,2,10,0,1,3,20,.239,.271,.343,.615,72,23,3,0,0,0,1,7/HD9,haysau01
412,Kiké Hernández,2,2026,34,LAD,NL,18,36,34,5,8,4,2,0,2,5,0,0,2,10,.235,.278,.471,.748,105,16,0,0,0,0,0,/537H48,hernaen02
413,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,78,15,0,2,0,0,0,4/H,indiajo01
414,Leo Jiménez,2,2026,25,MIA,NL,62,180,155,16,32,26,4,0,2,14,1,0,16,35,.206,.311,.271,.582,69,42,6,8,0,1,0,5H/3D46,jimenle01
415,Blaze Jordan,2,2026,23,STL,NL,56,195,182,15,45,31,8,4,2,25,0,0,7,28,.247,.277,.368,.645,83,67,8,2,0,4,0,53/H,jordabl01
416,Max Kepler,2,2026,33,ARI,NL,37,131,118,10,25,16,7,0,2,15,0,0,11,29,.212,.275,.322,.597,65,38,3,0,0,2,1,7/HD,keplema01
417,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
418,Steven Kwan,2,2026,28,CLE,AL,123,513,431,65,118,99,15,2,2,26,9,3,70,50,.274,.378,.332,.710,104,143,8,4,4,3,1,*78/HD,kwanst01
419,Jordan Lawlar,2,2026,23,ARI,NL,19,67,59,9,16,12,2,0,2,7,4,0,3,18,.271,.348,.407,.755,109,24,0,4,1,0,0,87/4H,lawlajo01
420,George Lombard Jr.,2,2026,21,NYY,AL,18,70,63,12,18,15,1,0,2,5,1,1,6,17,.286,.343,.397,.740,106,25,0,0,0,1,0,6,lombage02
421,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
422,Starling Marte,2,2026,37,KCR,AL,59,168,153,15,37,30,5,0,2,14,2,2,9,41,.242,.298,.314,.611,74,48,4,4,0,2,0,9DH/7,martest01
423,Charles McAdoo,2,2026,24,TOR,AL,20,69,64,6,16,12,2,0,2,10,1,0,4,20,.250,.290,.375,.665,82,24,1,0,0,1,0,/3457,mcadoch01
424,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
425,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,24,20,2,0,0,0,0,2/H,naylobo01
426,Jhonny Pereda,2,2026,30,SEA,AL,25,79,74,9,20,18,0,0,2,4,0,0,4,15,.270,.316,.351,.668,93,26,1,1,0,0,0,2/1,peredjh01
427,Jorge Polanco,2,2026,32,NYM,NL,37,145,135,7,20,13,5,0,2,6,0,0,9,36,.148,.201,.230,.431,21,31,2,0,1,0,0,D/3H,polanjo01
428,Cooper Pratt,2,2026,21,MIL,NL,49,172,147,21,38,30,5,1,2,18,10,2,18,35,.259,.333,.347,.680,89,51,8,1,1,5,0,6/H,prattco01
429,Agustín Ramírez,2,2026,24,MIA,NL,48,179,155,23,36,25,8,1,2,17,4,1,21,43,.232,.330,.335,.665,91,52,6,2,0,1,1,D2/H,ramirag01
430,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
431,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,106,21,2,1,1,0,0,2/H794D,rodrije02
432,Max Schuemann,2,2026,29,NYY,AL,41,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,94,26,0,3,0,0,0,7H9/86145D,schuema01
433,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,55,40,3,2,10,1,0,8/DH,scottvi01
434,Nick Sogard,2,2026,28,BOS,AL,37,160,131,20,36,24,9,1,2,10,0,0,25,28,.275,.389,.405,.793,126,53,2,0,3,1,0,4/356H,sogarni01
435,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
436,Alek Thomas,2,2026,26,ARILAD,NL,31,111,104,12,20,9,9,0,2,13,4,0,4,26,.192,.236,.337,.573,57,35,3,2,1,0,0,8,thomaal01
437,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,81,26,3,3,0,0,0,7D/9H,thompst01
438,Jared Triolo,2,2026,28,PIT,NL,97,308,275,29,66,52,12,0,2,24,10,1,25,60,.240,.315,.305,.620,71,84,8,5,1,0,0,65H/398D,triolja01
439,Ramón Urías,2,2026,32,STL,NL,27,76,65,10,10,5,3,0,2,5,0,1,6,12,.154,.263,.292,.555,59,19,2,4,0,1,0,5/H346,uriasra01
440,Zac Veen,2,2026,24,COL,NL,10,25,24,3,5,2,1,0,2,7,0,0,1,12,.208,.240,.500,.740,88,12,0,0,0,0,0,/79H,veenza01
441,LaMonte Wade Jr.,2,2026,32,HOU,AL,38,114,97,13,20,13,5,0,2,15,0,0,17,27,.206,.325,.320,.644,84,31,0,0,0,0,0,7/H391,wadela01
442,Eric Wagaman,2,2026,28,NYM,NL,26,52,47,5,9,7,0,0,2,5,0,0,4,12,.191,.269,.319,.588,65,15,1,1,0,0,0,H3/D579,wagamer01
443,Taylor Walls,2,2026,29,TBR,AL,109,378,323,49,69,51,14,2,2,31,19,3,40,92,.214,.302,.288,.590,67,93,4,2,10,3,0,*6/H,wallsta01
444,Shay Whitcomb,2,2026,27,HOUSFG,ALNL,19,31,30,2,3,1,0,0,2,5,0,0,1,13,.100,.129,.300,.429,17,9,0,0,0,0,0,H/536D47,whitcsh01
445,Tommy White,2,2026,23,ATH,AL,34,135,130,13,33,27,4,0,2,8,0,1,4,21,.254,.274,.331,.605,66,43,3,0,0,1,0,53/H,whiteto01
446,Alika Williams,2,2026,27,ATH,AL,65,157,145,17,38,23,13,0,2,10,0,1,6,37,.262,.299,.393,.692,89,57,3,2,3,1,0,64H/5,willial04
447,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,57,17,1,0,0,0,0,5/H4D7,workmga01
448,Luisangel Acuña,1,2026,24,CHW,AL,88,203,190,21,44,40,3,0,1,12,16,5,8,40,.232,.264,.263,.527,49,50,4,1,2,2,0,68H/D147,acunajo01
449,Kevin Alcántara,1,2026,23,CHC,NL,24,28,25,6,6,5,0,0,1,6,0,1,2,11,.240,.286,.360,.646,79,9,1,0,0,1,0,H/D789,alcanke01
450,Adael Amador,1,2026,23,COL,NL,5,13,10,5,3,1,1,0,1,6,0,0,3,5,.300,.462,.700,1.162,201,7,0,0,0,0,0,/4DH,amadoad01
451,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,94,35,0,1,0,0,1,7D/9H,anthoro01
452,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
453,Jordan Beck,1,2026,25,COL,NL,44,134,123,13,25,15,7,2,1,10,2,1,10,37,.203,.261,.317,.578,52,39,5,0,0,1,0,97H,beckjo01
454,Alex Call,1,2026,31,LAD,NL,70,159,134,21,35,27,7,0,1,18,1,1,19,28,.261,.365,.336,.701,99,45,2,4,0,2,0,7H9/8D,callal02
455,Brett Callahan,1,2026,24,DET,AL,8,22,19,2,5,2,1,1,1,6,0,0,1,6,.263,.318,.579,.897,144,11,0,1,0,1,0,/7H9D,callabr01
456,Daz Cameron,1,2026,29,TOR,AL,6,18,17,3,5,3,1,0,1,3,0,0,0,5,.294,.278,.529,.807,116,9,0,0,0,1,0,/7H,camerda01
457,Cam Cauley,1,2026,23,TEX,AL,28,65,58,9,12,7,3,1,1,1,0,0,5,15,.207,.281,.345,.626,82,20,2,1,1,0,0,48H/96,cauleca01
458,Travis d'Arnaud,1,2026,37,LAA,AL,24,63,55,5,9,7,1,0,1,3,0,0,6,16,.164,.270,.236,.506,47,13,1,2,0,0,0,2/DH,darnatr01
459,Ray Delgado,1,2026,26,HOU,AL,19,41,37,4,9,7,1,0,1,4,0,0,3,7,.243,.300,.351,.651,84,13,0,0,1,0,0,/456H,delgara02
460,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,67,23,1,0,0,0,0,7H/D,dezenza01
