Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,101,101,12,4,0,0,2,DH/53,andujmi01
308,Gabriel Arias,5,2026,26,CHCCLENYM,ALNL,50,147,139,14,34,26,3,0,5,13,4,0,8,60,.245,.286,.374,.660,86,52,1,0,0,0,1,56/H34,ariasga01
309,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
310,Osleivis Basabe,5,2026,25,SFG,NL,37,125,114,12,23,16,2,0,5,12,2,2,6,25,.202,.258,.351,.609,71,40,0,3,1,1,0,4/56DH,basabos01
311,Jake Cronenworth,5,2026,32,SDP,NL,95,368,326,37,68,52,11,0,5,28,7,2,34,83,.209,.293,.288,.581,64,94,3,5,3,0,0,4/3DH56,croneja01
312,Jimmy Crooks,5,2026,24,STL,NL,52,149,134,10,24,13,6,0,5,14,0,0,9,48,.179,.255,.336,.591,68,45,2,5,0,1,0,2/DH,crookji01
313,Adrian Del Castillo,5,2026,26,ARI,NL,62,195,179,18,35,24,6,0,5,24,1,0,13,55,.196,.249,.313,.562,55,56,5,0,2,1,0,D2H/31,delcaad01
314,Konnor Griffin,5,2026,20,PIT,NL,67,280,256,38,67,48,11,3,5,27,22,1,18,74,.262,.318,.387,.705,90,99,4,4,0,2,0,6/DH,griffko01
315,Ke'Bryan Hayes,5,2026,29,CIN,NL,82,224,209,19,31,23,2,1,5,8,1,0,13,46,.148,.205,.239,.445,24,50,7,2,0,0,0,5/H,hayeske01
316,Austin Hedges,5,2026,33,CLE,AL,73,228,200,21,51,37,9,0,5,23,1,1,21,41,.255,.326,.375,.701,100,75,5,1,4,2,0,2/1H,hedgeau01
317,Jahmai Jones,5,2026,28,BOSDET,AL,84,153,134,18,29,17,6,1,5,15,3,2,15,47,.216,.314,.388,.702,96,52,3,4,0,0,0,DH/79,jonesja08
318,Jorge Mateo,5,2026,31,ATLTBR,ALNL,87,198,184,39,38,26,7,0,5,18,17,4,11,58,.207,.254,.326,.580,60,60,3,1,1,1,0,6HD/4157,mateojo01
319,James McCann,5,2026,36,ARI,NL,46,148,138,15,40,29,6,0,5,24,0,0,6,39,.290,.322,.442,.764,110,61,5,1,2,1,0,2/31HD,mccanja02
320,Abimelec Ortiz,5,2026,24,WSN,NL,36,116,110,16,24,14,5,0,5,13,0,0,6,30,.218,.259,.400,.659,78,44,1,0,0,0,1,3/DH,ortizab01
321,James Outman,5,2026,29,DETMIN,AL,94,170,157,23,27,16,4,2,5,17,6,3,10,71,.172,.235,.318,.554,54,50,0,3,0,0,0,87H9/D,outmaja01
322,Everson Pereira,5,2026,25,CHWSTL,ALNL,38,111,98,10,23,13,5,0,5,12,1,0,6,37,.235,.309,.439,.748,108,43,3,5,1,1,0,98/7HD,pereiev01
323,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,92,67,6,0,0,0,0,79H/D,pinanyo01
324,John Rave,5,2026,28,KCR,AL,41,123,108,20,24,12,6,1,5,11,7,1,13,27,.222,.306,.435,.741,108,47,1,0,2,0,0,9/H87D,ravejo01
325,Héctor Rodríguez,5,2026,22,CIN,NL,30,114,106,14,26,18,3,0,5,12,0,0,7,30,.245,.298,.415,.713,97,44,0,1,0,0,0,9/H8D,rodrihe05
326,Brian Serven,5,2026,31,ATH,AL,23,69,66,8,14,8,1,0,5,14,0,0,2,18,.212,.246,.455,.701,89,30,2,1,0,0,0,2/DH,servebr01
327,Matt Shaw,5,2026,24,CHC,NL,69,177,152,24,36,20,8,3,5,23,4,1,18,32,.237,.328,.428,.755,107,65,2,3,3,1,0,9HD4/5738,shawma01
328,Jose Trevino,5,2026,33,CIN,NL,43,139,135,12,30,22,3,0,5,17,0,1,1,27,.222,.226,.356,.582,59,48,2,0,2,1,0,2/1H3,trevijo01
329,Nelson Velázquez,5,2026,27,HOUSTL,ALNL,45,105,94,11,18,9,4,0,5,17,0,0,8,35,.191,.257,.394,.651,83,37,0,1,0,2,0,7HD/9,velazne01
330,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,64,89,5,0,1,5,0,89H7/5D,vierlma01
331,Masyn Winn,5,2026,24,STL,NL,125,502,444,50,105,78,20,2,5,54,10,2,44,108,.236,.311,.324,.635,83,144,9,7,0,7,0,*6/H,winnma01
332,Masataka Yoshida,5,2026,32,BOS,AL,87,297,263,34,72,50,16,1,5,28,2,0,28,33,.274,.347,.399,.746,111,105,1,3,0,3,1,DH/7,yoshima02
333,Blaze Alexander,4,2026,27,BAL,AL,93,289,261,35,79,60,13,2,4,31,10,3,19,63,.303,.358,.414,.772,120,108,5,4,2,1,1,546/789H,alexabl01
334,Roman Anthony,4,2026,22,BOS,AL,43,192,166,20,40,27,7,2,4,9,2,0,25,53,.241,.344,.380,.723,105,63,1,1,0,0,1,D7/9H,anthoro01
335,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,81,40,1,8,0,1,0,2/HD,bartjo01
336,Víctor Bericoto,4,2026,24,SFG,NL,33,87,86,7,21,14,3,0,4,12,1,2,1,24,.244,.253,.419,.671,87,36,3,0,0,0,0,79/H3,bericvi01
337,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,55,39,1,0,0,2,1,9/DH73,casteni01
338,Jonah Cox,4,2026,24,SFG,NL,49,113,102,21,29,21,2,2,4,11,10,2,6,40,.284,.324,.461,.785,120,47,0,0,5,0,0,8H/47D,coxjo01
339,Freddy Fermin,4,2026,31,SDP,NL,90,249,218,22,43,26,13,0,4,19,1,1,20,52,.197,.272,.312,.584,64,68,3,3,4,2,0,2/DH,fermifr01
340,Nick Fortes,4,2026,29,TBR,AL,98,297,274,30,72,53,15,0,4,31,0,0,10,38,.263,.307,.361,.668,87,99,6,8,4,1,0,2H/D,forteni01
341,Sal Frelick,4,2026,26,MIL,NL,102,359,319,36,74,53,17,0,4,37,6,2,28,38,.232,.295,.323,.618,72,103,4,2,1,3,1,9H/D78,frelisa01
342,TJ Friedl,4,2026,30,CIN,NL,87,268,235,20,38,27,6,1,4,12,5,1,22,62,.162,.247,.247,.494,39,58,3,5,5,1,0,87/H,friedtj01
343,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,74,37,2,1,0,0,0,2H/D,garvemi01
344,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,66,56,2,1,1,3,0,65/H43,graytr01
345,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
346,David Hamilton,4,2026,28,MIL,NL,111,360,315,46,76,58,11,3,4,25,27,6,31,78,.241,.311,.333,.645,79,105,1,1,12,0,0,564H,hamilda03
347,Troy Johnston,4,2026,29,COL,NL,119,421,372,39,105,71,29,1,4,48,4,5,36,75,.282,.352,.398,.750,97,148,6,7,1,5,0,97D3H/1,johnstr02
348,Christian Koss,4,2026,28,SFG,NL,57,173,158,24,36,27,5,0,4,9,3,0,9,40,.228,.278,.335,.614,74,53,3,2,4,0,0,65/H41D,kossch01
349,Jordan Lawlar,4,2026,23,ARI,NL,33,105,95,13,24,17,3,0,4,10,4,0,4,30,.253,.317,.411,.728,101,39,0,5,1,0,0,87/H4,lawlajo01
350,Jake Mangum,4,2026,30,PIT,NL,123,443,402,55,113,89,18,2,4,30,23,8,23,85,.281,.337,.366,.703,91,147,7,12,4,2,1,*789H,manguja01
351,Zach McKinstry,4,2026,31,DET,AL,118,398,352,39,74,51,15,4,4,26,2,5,38,64,.210,.291,.310,.601,69,109,4,3,3,2,1,946H/5871,mckinza01
352,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,87,42,0,5,1,1,0,D7H/9,melenmj01
353,Logan O'Hoppe,4,2026,26,LAATEX,AL,85,274,251,25,55,42,9,0,4,24,0,0,17,67,.219,.275,.303,.578,66,76,6,3,1,2,0,2/DH,ohopplo01
354,Pedro Pagés,4,2026,27,STL,NL,76,198,179,13,38,28,6,0,4,11,2,0,11,52,.212,.263,.313,.576,65,56,5,2,4,2,0,2/31,pagespe02
355,Graham Pauley,4,2026,25,MIA,NL,54,142,131,15,28,14,9,1,4,25,1,1,8,33,.214,.262,.389,.652,82,51,4,1,1,1,0,53/H,paulegr01
356,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
357,Luis Rengifo,4,2026,29,MILSDP,NL,95,354,312,38,75,59,12,0,4,36,6,4,34,49,.240,.319,.317,.636,79,99,4,3,3,2,1,57H/D43,rengilu01
358,Jake Rogers,4,2026,31,BALBOSCHWDET,AL,56,165,138,17,23,14,4,1,4,14,1,0,22,48,.167,.280,.297,.578,63,41,3,1,1,3,0,2/1H,rogerja03
359,Thomas Saggese,4,2026,24,STL,NL,45,133,120,22,32,22,5,1,4,12,3,2,11,35,.267,.323,.425,.748,113,51,4,0,0,2,0,67/H45D,saggeth01
360,Nick Sogard,4,2026,28,BOS,AL,53,225,191,27,51,33,13,1,4,17,0,1,28,44,.267,.362,.408,.770,118,78,2,1,4,1,0,43/56H,sogarni01
361,Kyle Teel,4,2026,24,CHW,AL,27,93,83,12,17,11,2,0,4,18,0,0,9,35,.205,.290,.373,.664,85,31,1,1,0,0,0,2/HD,teelky01
362,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,55,38,3,1,2,0,0,9H7/D8,thomaco03
363,Bryan Torres,4,2026,28,STL,NL,66,165,146,17,38,31,1,2,4,19,2,0,15,31,.260,.329,.377,.706,102,55,0,1,1,2,0,7H4/D518,torrebr01
364,Tommy Troy,4,2026,24,ARI,NL,43,141,127,22,28,20,3,1,4,9,1,0,13,33,.220,.293,.354,.647,79,45,0,0,1,0,0,78/DH4,troyto01
365,Ramón Urías,4,2026,32,STL,NL,40,97,83,14,13,6,3,0,4,9,0,1,9,17,.157,.268,.337,.605,73,28,2,4,0,1,0,5H/436,uriasra01
366,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
367,Shay Whitcomb,4,2026,27,HOUSFG,ALNL,36,85,80,5,13,6,3,0,4,11,0,1,3,24,.163,.193,.350,.543,50,28,1,0,2,0,0,5H/346D7,whitcsh01
368,Alika Williams,4,2026,27,ATH,AL,79,204,190,23,48,28,15,1,4,16,1,1,8,46,.253,.289,.405,.694,90,77,6,2,3,1,0,64H/5,willial04
369,Weston Wilson,4,2026,31,BALSEA,AL,62,160,143,21,31,22,5,0,4,13,6,1,16,50,.217,.300,.336,.636,84,48,1,1,0,0,0,5/H913D7,wilsowe01
370,Connor Wong,4,2026,30,BOS,AL,72,229,201,22,47,32,11,0,4,24,3,1,17,55,.234,.311,.348,.659,86,70,6,6,4,1,0,2/HD,wongco01
371,Adael Amador,3,2026,23,COL,NL,14,49,42,12,14,8,3,0,3,11,0,0,5,7,.333,.417,.619,1.036,167,26,0,1,1,0,1,4/DH,amadoad01
372,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,80,32,0,1,0,0,1,9H/78D,bensowi01
373,Leo Bernal,3,2026,22,STL,NL,11,49,45,8,14,9,2,0,3,13,0,1,4,8,.311,.367,.556,.923,161,25,1,0,0,0,0,2/D3,bernale01
374,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,80,37,0,1,1,1,0,9/37H451D,callity01
375,Max Clark,3,2026,21,DET,AL,38,150,132,19,36,22,8,3,3,18,4,1,13,32,.273,.351,.447,.798,122,59,1,3,2,0,1,8/H,clarkma04
376,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,50,18,0,1,0,0,0,7/8H9D,coleza01
377,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,123,51,5,0,0,1,1,65,correca01
378,Justin Crawford,3,2026,22,PHI,NL,138,428,392,47,104,79,18,4,3,37,16,4,25,75,.265,.312,.355,.667,79,139,5,3,5,3,0,*8H/D,crawfju01
379,Kaelen Culpepper,3,2026,23,MIN,AL,30,117,106,15,30,22,5,0,3,11,1,0,6,24,.283,.342,.415,.757,112,44,3,4,0,1,0,6,culpeka01
380,Brendan Donovan,3,2026,29,SEA,AL,39,159,137,12,38,27,7,1,3,15,1,1,15,23,.277,.371,.409,.780,127,56,5,6,0,1,0,5/4DH,donovbr01
381,Brenton Doyle,3,2026,28,CHWCOL,ALNL,74,186,173,27,37,28,6,0,3,12,13,4,12,61,.214,.265,.301,.565,51,52,1,0,1,0,0,8H/D,doylebr02
382,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/H1,duranro02
383,Hunter Feduccia,3,2026,29,LADTBR,ALNL,87,230,201,21,47,34,9,1,3,18,0,0,23,57,.234,.314,.333,.647,81,67,2,1,4,1,0,2/H3D,feduchu01
384,José Fernández,3,2026,22,ARI,NL,65,207,191,26,50,38,9,0,3,16,9,2,11,45,.262,.305,.356,.661,84,68,3,1,4,0,0,D53H/6,fernajo06
385,Harry Ford,3,2026,23,WSN,NL,31,101,86,14,16,7,6,0,3,10,3,0,14,23,.186,.307,.360,.667,84,31,2,1,0,0,0,2/HD,fordha01
386,Alex Freeland,3,2026,24,LAD,NL,83,251,218,28,49,38,8,0,3,20,3,0,27,72,.225,.310,.303,.613,71,66,7,1,3,2,0,4H/65,freelal01
387,Tyler Freeman,3,2026,27,COL,NL,79,288,255,29,63,53,6,1,3,23,6,4,11,34,.247,.317,.314,.630,67,80,15,15,7,0,0,94HD/8,freemty01
388,Maikel Garcia,3,2026,26,KCR,AL,73,309,283,34,76,52,18,3,3,32,5,4,24,47,.269,.324,.385,.709,101,109,9,0,0,2,0,5/6HD,garcima01
389,Petey Halpin,3,2026,24,CLE,AL,71,173,158,23,34,26,4,1,3,10,10,1,7,33,.215,.256,.310,.566,61,49,1,2,5,1,0,8H/9,halpipe01
390,Kiké Hernández,3,2026,34,LAD,NL,31,72,67,11,14,8,3,0,3,9,0,0,5,24,.209,.264,.388,.652,78,26,0,0,0,0,0,5/38H714,hernaen02
391,Blaze Jordan,3,2026,23,STL,NL,58,199,186,16,46,31,8,4,3,28,0,0,7,30,.247,.276,.382,.658,87,71,8,2,0,4,0,53/H,jordabl01
392,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,63,69,6,1,0,0,0,4H3/D,julieed01
393,George Lombard Jr.,3,2026,21,NYY,AL,31,119,106,14,23,17,2,1,3,11,1,1,9,33,.217,.280,.340,.619,72,36,1,1,1,2,0,6,lombage02
394,Ben Malgeri,3,2026,26,DET,AL,49,117,99,13,23,17,3,0,3,15,5,0,16,33,.232,.342,.354,.695,96,35,0,1,0,1,0,97H/8D,malgebe01
395,Austin Martin,3,2026,27,MIN,AL,112,342,287,42,68,48,17,0,3,23,12,7,44,62,.237,.351,.328,.678,93,94,6,8,0,3,0,*79H/8,martiau01
396,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,68,64,5,3,0,3,0,46/H,mayerma01
397,Wade Meckler,3,2026,26,LAA,AL,84,278,247,36,73,56,14,0,3,26,7,0,27,54,.296,.370,.389,.758,118,96,2,2,2,0,0,79H/D,mecklwa01
398,Jake Meyers,3,2026,30,HOU,AL,57,153,141,15,30,20,7,0,3,11,1,2,10,31,.213,.268,.326,.594,68,46,3,1,0,1,0,8H/71D,meyerja02
399,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
400,Lázaro Montes,3,2026,21,SEA,AL,10,27,25,4,6,2,1,0,3,9,0,0,2,12,.240,.296,.640,.936,162,16,2,0,0,0,0,/H9D,montela01
401,Sean Murphy,3,2026,31,ATL,NL,24,88,81,9,17,10,4,0,3,8,0,0,7,29,.210,.273,.370,.643,75,30,1,0,0,0,0,2,murphse01
402,Carlos Narváez,3,2026,27,BALBOS,AL,89,272,237,21,39,29,7,0,3,10,2,0,18,89,.165,.244,.232,.476,36,55,7,8,6,3,0,2/H4D,narvaca01
403,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,68,15,0,0,0,0,0,7/8H9D,perezju03
404,Cooper Pratt,3,2026,21,MIL,NL,63,229,195,31,53,42,6,2,3,30,13,2,22,42,.272,.341,.369,.710,97,72,8,2,3,7,0,6/H,prattco01
405,Edgar Quero,3,2026,23,CHW,AL,69,217,187,14,38,34,1,0,3,19,1,0,18,43,.203,.284,.257,.540,53,48,5,5,2,5,0,2H/D,queroed01
406,Agustín Ramírez,3,2026,24,MIA,NL,60,213,186,26,41,28,9,1,3,19,4,1,24,50,.220,.315,.328,.643,83,61,8,2,0,1,1,D2H,ramirag01
407,Miguel Rojas,3,2026,37,LAD,NL,94,223,199,20,54,36,15,0,3,20,0,1,13,24,.271,.312,.392,.704,94,78,9,2,2,7,0,4H6/513D,rojasmi02
408,Davis Schneider,3,2026,27,TOR,AL,62,140,113,18,16,7,6,0,3,12,1,0,25,47,.142,.295,.274,.569,59,31,1,0,1,1,0,7H4/D,schneda03
409,Anthony Seigler,3,2026,27,BOS,AL,49,173,150,21,37,21,12,1,3,13,2,0,18,28,.247,.327,.400,.727,105,60,3,1,2,2,0,4/HD5,seiglan01
410,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,93,36,2,0,2,2,0,564/H,shewmbr01
411,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,100,38,2,0,0,0,0,D/H,stantmi03
412,Trevor Story,3,2026,33,BOS,AL,53,225,214,21,50,33,14,0,3,23,4,0,8,72,.234,.262,.341,.603,69,73,6,1,0,2,0,6/D,storytr01
413,Myles Straw,3,2026,31,TOR,AL,134,296,263,42,62,40,18,1,3,24,7,1,25,40,.236,.301,.346,.647,78,91,2,1,4,3,0,*7H89/1D,strawmy01
414,Daniel Susac,3,2026,25,SFG,NL,53,161,144,11,35,23,8,1,3,22,2,2,8,36,.243,.289,.375,.664,87,54,4,3,2,4,0,2/H5,susacda01
415,Tyler Tolbert,3,2026,28,KCR,AL,71,135,117,31,35,27,5,0,3,8,21,4,12,26,.299,.366,.419,.785,123,49,3,1,4,1,0,H6947/8D15,tolbety01
416,Jared Triolo,3,2026,28,PIT,NL,112,345,307,32,75,60,12,0,3,29,13,1,28,66,.244,.317,.313,.629,72,96,8,5,2,1,0,65H/938D,triolja01
417,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,118,25,2,0,0,1,0,4/H,uriaslu01
418,Jorbit Vivas,3,2026,25,WSN,NL,111,332,282,29,68,49,15,1,3,28,2,1,38,47,.241,.335,.333,.669,86,94,3,4,3,4,0,45H/1D,vivasjo01
419,LaMonte Wade Jr.,3,2026,32,HOU,AL,47,128,110,15,23,15,5,0,3,18,0,0,18,33,.209,.320,.336,.657,87,37,0,0,0,0,0,7H/391,wadela01
420,Ryan Waldschmidt,3,2026,23,ARI,NL,79,280,246,30,63,44,15,1,3,22,7,2,22,83,.256,.326,.362,.688,92,89,5,5,3,3,0,87/HD,waldsry01
421,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,100,25,2,0,0,0,0,7/3DH,wardry01
422,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,150,36,2,1,0,0,0,98H/D1,wiemejo01
423,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,80,82,6,2,1,0,0,46H/51D,willibe03
424,Nick Allen,2,2026,27,HOU,AL,85,150,134,22,37,30,5,0,2,13,2,0,9,30,.276,.320,.358,.678,92,48,3,1,3,3,0,46H5/D,allenni02
425,Javier Báez,2,2026,33,DET,AL,53,180,172,24,41,27,11,1,2,17,1,2,5,34,.238,.267,.349,.616,71,60,6,2,0,1,0,684/7H9,baezja01
426,Jorge Barrosa,2,2026,25,ARIHOU,ALNL,98,162,136,28,27,13,11,1,2,12,3,0,14,43,.199,.281,.338,.619,72,46,1,2,9,1,0,8H97/D,barrojo01
427,Brett Bateman,2,2026,24,TOR,AL,30,139,122,19,41,33,5,1,2,10,3,0,12,28,.336,.401,.443,.844,133,54,0,2,2,1,0,8/97,batembr01
428,Jase Bowen,2,2026,25,SDP,NL,71,95,89,14,14,9,2,1,2,7,6,1,3,35,.157,.202,.270,.472,31,24,0,2,1,0,0,79H/D8,bowenja01
429,Juan Brito,2,2026,24,CINCLE,ALNL,22,78,70,12,16,9,5,0,2,11,1,0,6,21,.229,.295,.386,.681,91,27,1,1,0,1,0,4/56H,britoju02
430,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,145,12,0,0,0,0,0,/78H,clasejo01
431,Bryan De La Cruz,2,2026,29,PHI,NL,28,67,59,9,19,14,3,0,2,12,0,0,4,14,.322,.373,.475,.848,126,28,2,2,0,2,0,97/H,delacbr01
432,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,102,55,2,2,0,1,0,89/H7D,dunnbl01
433,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,92,32,1,0,0,0,0,9/HD,fraleja01
434,Ángel Genao,2,2026,22,CLE,AL,32,115,106,15,26,20,4,0,2,6,1,0,8,16,.245,.304,.340,.644,84,36,3,1,0,0,0,45/6H,genaoan01
435,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,51,201,186,13,39,28,9,0,2,22,1,0,10,38,.210,.254,.290,.544,51,54,2,2,0,3,0,7D/H,gurrilo01
436,Austin Hays,2,2026,30,CHWSDP,ALNL,31,90,86,13,22,17,3,0,2,11,0,1,3,25,.256,.278,.360,.638,78,31,3,0,0,1,1,7D/H9,haysau01
437,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,78,15,0,2,0,0,0,4/H,indiajo01
438,Leo Jiménez,2,2026,25,MIA,NL,66,194,166,18,33,27,4,0,2,14,1,0,18,38,.199,.306,.259,.565,63,43,7,8,1,1,0,5H3/D46,jimenle01
439,Max Kepler,2,2026,33,ARI,NL,41,145,132,11,27,18,7,0,2,15,0,0,11,32,.205,.262,.303,.565,57,40,3,0,0,2,1,7/HD,keplema01
440,Sean Keys,2,2026,23,TOR,AL,17,47,45,7,9,6,1,0,2,7,0,0,2,18,.200,.234,.356,.590,60,16,0,0,0,0,0,/3D5H,keysse01
441,Isiah Kiner-Falefa,2,2026,31,BOS,AL,56,155,138,20,37,30,5,0,2,16,8,2,16,19,.268,.344,.348,.692,97,48,3,0,1,0,0,46/5HD3,kineris01
442,Steven Kwan,2,2026,28,CLE,AL,139,582,496,73,136,112,20,2,2,28,10,3,74,59,.274,.371,.335,.706,104,166,10,4,4,3,1,*78/HD,kwanst01
443,Rafael Marchán,2,2026,27,PHI,NL,34,95,91,5,9,7,0,0,2,6,0,0,2,15,.099,.137,.165,.302,-19,15,2,2,0,0,0,2/H,marchra01
444,Starling Marte,2,2026,37,KCR,AL,59,168,153,15,37,30,5,0,2,14,2,2,9,41,.242,.298,.314,.611,74,48,4,4,0,2,0,9DH/7,martest01
445,Charles McAdoo,2,2026,24,TOR,AL,29,88,81,8,20,16,2,0,2,10,1,0,6,22,.247,.295,.346,.641,76,28,2,0,0,1,0,4/357H,mcadoch01
446,Grant McCray,2,2026,25,SFG,NL,34,77,64,11,9,5,1,1,2,3,5,0,10,23,.141,.257,.281,.538,53,18,0,0,3,0,1,7/89HD,mccragr01
447,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,50,34,1,3,2,1,0,2/H,milladr01
448,Yohandy Morales,2,2026,24,WSN,NL,8,23,23,4,6,2,2,0,2,2,1,0,0,8,.261,.261,.609,.870,130,14,0,0,0,0,0,/3HD,moralyo01
449,Bo Naylor,2,2026,26,CLEMIL,ALNL,30,94,88,4,13,9,2,0,2,8,0,0,6,23,.148,.202,.239,.441,25,21,2,0,0,0,0,2/H3,naylobo01
450,Jhonny Pereda,2,2026,30,SEA,AL,28,89,82,10,23,21,0,0,2,6,0,0,6,17,.280,.337,.354,.691,101,29,1,1,0,0,0,2/1,peredjh01
451,Jorge Polanco,2,2026,32,NYM,NL,37,145,135,7,20,13,5,0,2,6,0,0,9,36,.148,.201,.230,.431,21,31,2,0,1,0,0,D/3H,polanjo01
452,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,29,24,2,2,0,1,0,9/H,rincoga01
453,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
454,Josh Rojas,2,2026,32,KCR,AL,38,103,96,10,23,17,4,0,2,13,1,0,4,16,.240,.277,.344,.621,75,33,0,1,2,0,0,5H/6D41,rojasjo01
455,Max Schuemann,2,2026,29,NYY,AL,41,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,94,26,0,3,0,0,0,7H9/86145D,schuema01
456,Victor Scott II,2,2026,25,STL,NL,71,186,157,19,31,25,4,0,2,9,11,5,16,44,.197,.278,.261,.540,57,41,3,2,10,1,0,8/H79D,scottvi01
457,Alek Thomas,2,2026,26,ARILAD,NL,35,120,113,13,21,9,10,0,2,13,4,0,4,27,.186,.227,.327,.554,52,37,5,2,1,0,0,8/H,thomaal01
458,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
459,Zac Veen,2,2026,24,COL,NL,25,54,45,7,12,7,2,1,2,11,1,0,6,21,.267,.365,.489,.854,122,22,0,1,2,0,0,7H/9,veenza01
460,Anthony Volpe,2,2026,25,NYY,AL,59,205,182,22,45,33,9,1,2,24,8,4,22,45,.247,.327,.341,.667,87,62,1,0,0,1,0,6/H4,volpean01
