Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Pedro Pagés,4,2026,27,STL,NL,63,168,152,13,31,21,6,0,4,11,2,0,8,43,.204,.250,.322,.572,61,49,5,2,4,2,0,2/3,pagespe02
308,Richie Palacios,4,2026,29,TBR,AL,80,259,226,30,51,37,8,2,4,30,9,5,29,48,.226,.320,.332,.652,84,75,4,3,0,1,0,*4H/5D79,palacri01
309,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
310,Luis Robert Jr.,4,2026,28,NYM,NL,34,134,118,14,23,16,3,0,4,12,2,2,16,31,.195,.291,.322,.613,71,38,3,0,0,0,0,8/H,roberlu01
311,Javier Sanoja,4,2026,23,MIA,NL,94,295,277,27,74,47,21,2,4,37,6,4,16,23,.267,.306,.401,.707,98,111,3,0,1,1,0,*579/6H418,sanojja01
312,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,104,54,2,3,1,1,0,9HD/45378,shawma01
313,Brett Sullivan,4,2026,32,COL,NL,54,147,136,14,31,18,8,1,4,16,0,1,7,26,.228,.267,.390,.657,70,53,3,1,1,2,0,2/H1D3,sullibr01
314,Tim Tawa,4,2026,27,ARI,NL,54,154,135,15,28,16,8,0,4,21,2,3,12,33,.207,.268,.356,.624,70,48,4,0,5,2,0,738H/5D4,tawati01
315,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,54,38,3,1,2,0,0,9H7/D8,thomaco03
316,Bryan Torres,4,2026,28,STL,NL,42,90,83,11,20,13,1,2,4,13,1,0,6,17,.241,.292,.446,.738,106,37,0,0,1,0,0,H7/D4518,torrebr01
317,Jose Trevino,4,2026,33,CIN,NL,27,87,84,10,21,14,3,0,4,11,0,0,1,16,.250,.259,.429,.687,84,36,1,0,2,0,0,2/1,trevijo01
318,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
319,Eduardo Valencia,4,2026,26,DET,AL,10,27,26,8,12,7,1,0,4,7,0,0,0,6,.462,.481,.962,1.443,288,25,1,1,0,0,0,/DH2,valened01
320,Andrew Vaughn,4,2026,28,MIL,NL,66,207,177,24,54,33,15,2,4,28,0,0,24,24,.305,.396,.480,.876,140,85,5,4,0,2,1,3H/5D1,vaughan01
321,Nelson Velázquez,4,2026,27,STL,NL,33,79,70,10,15,8,3,0,4,12,0,0,7,23,.214,.291,.429,.720,101,30,0,1,0,1,0,7HD/9,velazne01
322,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
323,Masyn Winn,4,2026,24,STL,NL,103,421,370,41,90,70,14,2,4,45,8,2,38,83,.243,.321,.324,.645,84,120,7,7,0,6,0,*6/H,winnma01
324,Masataka Yoshida,4,2026,32,BOS,AL,76,250,223,29,58,42,11,1,4,20,2,0,23,27,.260,.336,.372,.708,102,83,1,3,0,1,0,DH/7,yoshima02
325,Miguel Amaya,3,2026,27,CHC,NL,59,180,152,28,37,25,9,0,3,18,0,0,18,43,.243,.354,.362,.716,101,55,5,8,1,0,0,2D/H3,amayami01
326,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,77,32,0,1,0,0,1,9H/78D,bensowi01
327,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,82,37,0,1,1,1,0,9/37H451D,callity01
328,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
329,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,122,51,5,0,0,1,1,65,correca01
330,Jake Cronenworth,3,2026,32,SDP,NL,59,219,191,26,41,33,5,0,3,14,5,1,22,48,.215,.309,.288,.597,68,55,3,4,2,0,0,4/3DH56,croneja01
331,Jimmy Crooks,3,2026,24,STL,NL,36,98,88,4,15,9,3,0,3,9,0,0,7,32,.170,.255,.307,.562,59,27,1,3,0,0,0,2/DH,crookji01
332,Brendan Donovan,3,2026,29,SEA,AL,25,101,84,9,23,15,4,1,3,8,1,1,11,15,.274,.386,.452,.839,142,38,0,5,0,1,0,5/DH,donovbr01
333,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,45,25,3,1,1,0,0,2/H1,duranro02
334,Christian Encarnacion-Strand,3,2026,26,BAL,AL,10,41,36,5,11,6,2,0,3,11,0,0,4,8,.306,.375,.611,.986,174,22,0,0,1,0,1,5/H,encarch01
335,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
336,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
337,Tyler Freeman,3,2026,27,COL,NL,75,279,247,28,62,52,6,1,3,23,6,4,11,34,.251,.322,.320,.642,70,79,15,15,6,0,0,94/DH8,freemty01
338,TJ Friedl,3,2026,30,CIN,NL,65,236,206,19,34,24,6,1,3,11,5,0,20,54,.165,.251,.248,.499,38,51,2,4,5,1,0,87/H,friedtj01
339,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,97,100,6,0,0,2,0,5/6HD,garcima01
340,David Hamilton,3,2026,28,MIL,NL,79,256,220,33,52,40,7,2,3,15,20,5,23,57,.236,.311,.327,.639,77,72,1,1,11,0,0,56/4H,hamilda03
341,Ke'Bryan Hayes,3,2026,29,CIN,NL,57,159,149,13,21,15,2,1,3,6,1,0,9,30,.141,.195,.228,.423,16,34,5,1,0,0,0,5/H,hayeske01
342,Kyle Isbel,3,2026,29,KCR,AL,56,183,164,16,40,29,7,1,3,11,5,0,10,41,.244,.298,.354,.651,85,58,4,3,5,1,0,8/H,isbelky01
343,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
344,Troy Johnston,3,2026,29,COL,NL,97,348,307,34,87,60,24,0,3,41,4,5,30,58,.283,.352,.391,.742,95,120,3,5,1,5,0,973DH,johnstr02
345,Edouard Julien,3,2026,27,COL,NL,85,266,230,35,49,36,9,1,3,20,5,3,35,69,.213,.320,.300,.620,65,69,6,1,0,0,0,4H3/D,julieed01
346,Alejandro Kirk,3,2026,27,TOR,AL,37,140,123,9,29,22,4,0,3,14,0,0,16,18,.236,.321,.341,.663,83,42,2,0,0,1,2,2/H,kirkal01
347,Jake Mangum,3,2026,30,PIT,NL,89,314,288,39,88,73,11,1,3,23,20,6,15,55,.306,.354,.382,.736,102,110,6,7,3,1,1,*789H,manguja01
348,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
349,James McCann,3,2026,36,ARI,NL,28,92,87,10,27,20,4,0,3,18,0,0,2,23,.310,.333,.460,.793,116,40,4,1,2,0,0,2/13DH,mccanja02
350,Jake Meyers,3,2026,30,HOU,AL,52,148,136,14,28,19,6,0,3,11,1,2,10,30,.206,.264,.316,.580,63,43,3,1,0,1,0,8/H1D,meyerja02
351,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
352,Braden Montgomery,3,2026,23,CHW,AL,44,178,159,22,38,23,10,2,3,20,1,2,16,37,.239,.315,.384,.698,95,61,4,2,0,1,0,9/8H,montgbr01
353,Dane Myers,3,2026,30,CIN,NL,76,182,156,21,43,33,7,0,3,15,7,0,22,47,.276,.374,.378,.752,108,59,4,3,0,1,0,8H/D,myersda01
354,Carlos Narváez,3,2026,27,BOS,AL,61,194,169,17,32,23,6,0,3,10,1,0,13,64,.189,.259,.278,.537,54,47,6,4,5,3,0,2/DH,narvaca01
355,Lars Nootbaar,3,2026,28,STL,NL,47,178,153,21,36,25,7,1,3,15,1,1,24,39,.235,.337,.353,.690,97,54,4,0,0,1,1,7/89HD,nootbla01
356,Everson Pereira,3,2026,25,CHW,AL,26,84,76,7,16,9,4,0,3,7,1,0,5,29,.211,.274,.382,.655,81,29,2,2,0,1,0,9/8DH7,pereiev01
357,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,68,15,0,0,0,0,0,7/8H9D,perezju03
358,Jake Rogers,3,2026,31,BALDET,AL,36,114,97,11,15,9,2,1,3,9,1,0,13,33,.155,.257,.289,.545,52,28,1,1,1,2,0,2/1H,rogerja03
359,Miguel Rojas,3,2026,37,LAD,NL,70,175,155,16,43,30,10,0,3,18,0,1,10,17,.277,.318,.400,.718,98,62,7,2,2,6,0,4H6/513D,rojasmi02
360,Davis Schneider,3,2026,27,TOR,AL,56,132,109,18,16,7,6,0,3,12,1,0,21,44,.147,.282,.284,.567,57,31,1,0,1,1,0,7H4/D,schneda03
361,Anthony Seigler,3,2026,27,BOS,AL,34,131,117,16,28,16,9,0,3,9,2,0,11,23,.239,.308,.393,.701,98,46,3,1,1,1,0,4/H5D,seiglan01
362,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,92,36,2,0,2,2,0,564/H,shewmbr01
363,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,100,38,2,0,0,0,0,D/H,stantmi03
364,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
365,Myles Straw,3,2026,31,TOR,AL,97,194,174,29,38,27,8,0,3,17,6,1,14,25,.218,.276,.316,.592,62,55,2,1,2,3,0,*H798/1D,strawmy01
366,Daniel Susac,3,2026,25,SFG,NL,47,144,128,10,34,23,7,1,3,22,2,1,7,30,.266,.310,.406,.716,102,52,4,3,2,4,0,2/H5,susacda01
367,Tyler Tolbert,3,2026,28,KCR,AL,45,87,76,22,26,20,3,0,3,6,15,3,6,14,.342,.386,.500,.886,150,38,3,0,4,1,0,H69/47185D,tolbety01
368,Luis Urías,3,2026,29,TOR,AL,23,51,45,4,11,7,1,0,3,7,0,0,5,8,.244,.314,.467,.780,111,21,1,0,0,1,0,4/H,uriaslu01
369,Jorbit Vivas,3,2026,25,WSN,NL,80,233,200,23,48,36,8,1,3,18,0,1,22,34,.240,.322,.335,.657,83,67,3,4,2,4,0,54H/D1,vivasjo01
370,Donovan Walton,3,2026,32,ATHLAA,AL,46,130,114,20,34,21,9,1,3,14,0,1,13,24,.298,.375,.474,.849,139,54,2,1,2,0,0,4H5/D6,waltodo01
371,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
372,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,151,36,2,1,0,0,0,98H/D1,wiemejo01
373,Weston Wilson,3,2026,31,BALSEA,AL,41,98,88,11,18,12,3,0,3,10,4,1,9,31,.205,.286,.341,.627,79,30,0,1,0,0,0,5/9H17D,wilsowe01
374,Javier Báez,2,2026,33,DET,AL,28,101,97,15,28,20,6,0,2,11,1,1,2,19,.289,.307,.412,.719,98,40,3,1,0,1,0,68/4,baezja01
375,Jorge Barrosa,2,2026,25,ARI,NL,78,145,123,22,23,9,11,1,2,10,0,0,14,38,.187,.275,.341,.617,69,42,1,1,7,0,0,89H7/D,barrojo01
376,Dylan Beavers,2,2026,24,BAL,AL,57,194,170,22,42,28,12,0,2,18,5,4,20,44,.247,.332,.353,.685,95,60,1,2,1,1,0,97DH/8,beavedy01
377,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,144,12,0,0,0,0,0,/78H,clasejo01
378,Justin Crawford,2,2026,22,PHI,NL,101,324,300,30,77,60,12,3,2,25,14,3,18,63,.257,.304,.337,.641,73,101,2,3,2,1,0,*8H/D,crawfju01
379,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,98,55,2,2,0,1,0,89/H7D,dunnbl01
380,Tommy Edman,2,2026,31,LAD,NL,35,129,112,19,35,25,6,2,2,18,3,2,10,25,.313,.394,.455,.849,136,51,2,5,2,0,0,47/5H8D,edmanto01
381,Hunter Feduccia,2,2026,29,TBR,AL,60,160,141,15,33,23,7,1,2,12,0,0,14,44,.234,.306,.340,.646,82,48,2,1,3,1,0,2/HD,feduchu01
382,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,93,32,1,0,0,0,0,9/HD,fraleja01
383,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
384,Petey Halpin,2,2026,24,CLE,AL,45,114,105,14,22,16,3,1,2,7,7,0,3,22,.210,.243,.314,.558,56,33,1,2,3,1,0,8H/9,halpipe01
385,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,15,0,2,0,0,0,4/H,indiajo01
386,Leo Jiménez,2,2026,25,MIA,NL,49,141,122,14,25,19,4,0,2,9,1,0,12,27,.205,.305,.287,.592,69,35,4,6,0,1,0,5H/D436,jimenle01
387,Max Kepler,2,2026,33,ARI,NL,25,89,80,8,19,11,6,0,2,15,0,0,7,17,.238,.292,.388,.680,86,31,2,0,0,2,1,7/HD,keplema01
388,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,102,43,3,0,1,0,0,46/5HD3,kineris01
389,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
390,Austin Martin,2,2026,27,MIN,AL,99,305,255,37,61,45,14,0,2,21,10,7,42,55,.239,.354,.318,.672,91,81,5,5,0,3,0,*97H/8,martiau01
391,Wade Meckler,2,2026,26,LAA,AL,53,162,146,19,43,32,9,0,2,17,3,0,15,36,.295,.364,.397,.761,118,58,1,1,0,0,0,7H/9D,mecklwa01
392,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
393,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,23,20,2,0,0,0,0,2/H,naylobo01
394,Jhonny Pereda,2,2026,30,SEA,AL,19,68,63,8,17,15,0,0,2,4,0,0,4,11,.270,.324,.365,.689,99,23,0,1,0,0,0,2,peredjh01
395,Cooper Pratt,2,2026,21,MIL,NL,37,136,114,18,33,26,4,1,2,16,10,2,18,25,.289,.382,.395,.777,115,45,5,1,0,3,0,6/H,prattco01
396,Edgar Quero,2,2026,23,CHW,AL,61,193,170,12,33,30,1,0,2,16,1,0,13,41,.194,.257,.235,.492,39,40,5,3,2,5,0,2H/D,queroed01
397,Agustín Ramírez,2,2026,24,MIA,NL,31,129,113,14,26,18,5,1,2,14,3,1,13,28,.230,.318,.345,.663,88,39,5,2,0,1,1,2D/H,ramirag01
398,John Rave,2,2026,28,KCR,AL,12,31,28,5,9,2,4,1,2,2,1,0,3,8,.321,.387,.750,1.137,214,21,0,0,0,0,0,/98H7D,ravejo01
399,Luis Rengifo,2,2026,29,MILSDP,NL,71,263,229,30,54,41,11,0,2,27,5,2,27,33,.236,.319,.310,.629,75,71,3,2,3,2,1,5H/47D3,rengilu01
400,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
401,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
402,Max Schuemann,2,2026,29,NYY,AL,40,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,95,26,0,3,0,0,0,7H9/86145D,schuema01
403,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,53,40,3,2,10,1,0,8/DH,scottvi01
404,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
405,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,52,32,3,2,1,0,0,8,thomaal01
406,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
407,Luis Torrens,2,2026,30,NYM,NL,66,203,185,23,40,26,12,0,2,20,0,0,12,41,.216,.279,.314,.592,65,58,1,4,2,0,0,2/H31D,torrelu01
408,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
409,LaMonte Wade Jr.,2,2026,32,HOU,AL,23,79,65,10,12,7,3,0,2,13,0,0,14,18,.185,.329,.323,.652,86,21,0,0,0,0,0,7/39H,wadela01
410,Eric Wagaman,2,2026,28,NYM,NL,22,45,40,3,7,5,0,0,2,4,0,0,4,10,.175,.267,.325,.592,64,13,1,1,0,0,0,H/35D79,wagamer01
411,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,51,9,0,0,0,0,0,H/536D7,whitcsh01
412,Alika Williams,2,2026,27,ATH,AL,49,117,109,13,29,17,10,0,2,10,0,1,4,32,.266,.296,.413,.708,92,45,2,1,2,1,0,64/H5,willial04
413,Ben Williamson,2,2026,25,TBR,AL,80,261,238,29,59,46,10,1,2,25,8,1,20,49,.248,.312,.324,.635,79,77,6,2,1,0,0,46H/51D,willibe03
414,Connor Wong,2,2026,30,BOS,AL,54,166,141,16,36,25,9,0,2,17,3,1,16,39,.255,.346,.362,.707,102,51,5,4,4,1,0,2/HD,wongco01
415,Gage Workman,2,2026,26,DET,AL,16,38,38,3,6,1,3,0,2,5,0,0,0,16,.158,.158,.395,.553,47,15,0,0,0,0,0,5/H4D,workmga01
416,Luisangel Acuña,1,2026,24,CHW,AL,77,178,166,18,40,36,3,0,1,12,15,5,7,33,.241,.273,.277,.550,55,46,4,1,2,2,0,68H/D14,acunajo01
417,Nick Allen,1,2026,27,HOU,AL,60,109,98,16,26,21,4,0,1,11,2,0,6,23,.265,.308,.337,.645,83,33,2,1,2,2,0,64H/5,allenni02
418,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,95,35,0,1,0,0,1,7D/9H,anthoro01
419,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
420,Osleivis Basabe,1,2026,25,SFG,NL,3,6,6,1,2,0,1,0,1,4,0,0,0,1,.333,.333,1.000,1.333,259,6,0,0,0,0,0,/45H,basabos01
421,Jordan Beck,1,2026,25,COL,NL,30,88,82,7,15,8,5,1,1,10,2,1,5,22,.183,.227,.305,.532,38,25,3,0,0,1,0,79/H,beckjo01
422,Jase Bowen,1,2026,25,SDP,NL,41,66,63,9,10,7,2,0,1,6,4,0,2,25,.159,.197,.238,.435,21,15,0,1,0,0,0,97H/D8,bowenja01
423,Alex Call,1,2026,31,LAD,NL,61,142,119,19,29,23,5,0,1,16,1,1,18,24,.244,.352,.311,.663,87,37,2,3,0,2,0,7H9/8D,callal02
424,Cam Cauley,1,2026,23,TEX,AL,20,49,44,8,10,5,3,1,1,1,0,0,4,12,.227,.306,.409,.715,106,18,1,1,0,0,0,8/4H69,cauleca01
425,Max Clark,1,2026,21,DET,AL,2,10,9,3,5,2,2,0,1,3,0,0,1,2,.556,.600,1.111,1.711,362,10,0,0,0,0,0,/8,clarkma04
426,Jonah Cox,1,2026,24,SFG,NL,24,29,26,5,7,4,1,1,1,3,4,0,0,15,.269,.269,.500,.769,112,13,0,0,3,0,0,8/H47D,coxjo01
427,Travis d'Arnaud,1,2026,37,LAA,AL,16,45,40,5,7,5,1,0,1,3,0,0,3,9,.175,.267,.275,.542,56,11,1,2,0,0,0,2,darnatr01
428,Bryan De La Cruz,1,2026,29,PHI,NL,7,20,18,2,8,6,1,0,1,3,0,0,1,5,.444,.450,.667,1.117,196,12,0,0,0,1,0,/9H,delacbr01
429,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,99,13,0,0,1,0,0,/456H,delgara02
430,Zach Dezenzo,1,2026,26,HOU,AL,34,81,74,11,16,11,4,0,1,3,1,0,7,30,.216,.284,.311,.595,68,23,1,0,0,0,0,7H/D,dezenza01
431,Brenton Doyle,1,2026,28,COL,NL,45,129,117,22,25,19,5,0,1,5,9,2,12,42,.214,.287,.282,.569,51,33,0,0,0,0,0,8/H,doylebr02
432,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,62,9,0,2,0,0,0,/7DH98,eatonna01
433,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
434,Rafael Flores,1,2026,25,PIT,NL,9,23,19,2,4,2,1,0,1,2,0,0,4,3,.211,.348,.421,.769,110,8,0,0,0,0,0,/23,florera03
435,Harry Ford,1,2026,23,WSN,NL,8,28,23,3,4,2,1,0,1,4,1,0,4,7,.174,.321,.348,.669,86,8,0,1,0,0,0,/2,fordha01
436,Adam Frazier,1,2026,34,LAA,AL,40,93,81,15,17,10,5,1,1,6,0,0,9,28,.210,.297,.333,.630,80,27,1,1,2,0,0,4H/71D,fraziad01
437,Braxton Fulford,1,2026,27,COL,NL,40,71,62,12,11,6,4,0,1,7,4,0,6,29,.177,.254,.290,.544,43,18,0,1,0,2,0,H2D/7,fulfobr01
438,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,26,6,0,0,0,0,0,/2,garciar01
439,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,63,20,3,2,1,0,0,/D34H,gonzaro01
440,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
441,Austin Hays,1,2026,30,CHW,AL,12,44,43,3,10,8,1,0,1,7,0,1,1,13,.233,.250,.326,.576,60,14,1,0,0,0,1,7/9DH,haysau01
442,Tyler Heineman,1,2026,35,LAATOR,AL,45,126,112,9,20,16,2,1,1,8,1,0,5,23,.179,.233,.241,.474,33,27,5,3,6,0,0,2/1HD,heinety01
443,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
444,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,69,34,1,1,2,0,0,654/H9,hernada04
445,Kiké Hernández,1,2026,34,LAD,NL,5,12,12,2,5,2,2,0,1,2,0,0,0,2,.417,.417,.833,1.250,236,10,0,0,0,0,0,/57,hernaen02
446,Alex Jackson,1,2026,30,MIN,AL,27,68,65,10,20,15,4,0,1,5,0,0,1,22,.308,.338,.415,.754,111,27,0,2,0,0,0,2/13H,jacksal02
447,Jim Jarvis,1,2026,25,ATL,NL,25,86,77,9,21,14,5,1,1,10,0,1,5,13,.273,.325,.403,.728,100,31,0,1,3,0,0,6/H,jarviji01
448,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
449,Blaze Jordan,1,2026,23,STL,NL,37,130,121,10,29,19,7,2,1,22,0,0,5,17,.240,.262,.355,.617,73,43,3,0,0,4,0,5/3H,jordabl01
450,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,80,8,0,1,0,0,0,/79H,kayfucj01
451,Jarred Kelenic,1,2026,26,CHWTEX,AL,26,69,61,5,13,10,2,0,1,4,0,1,8,25,.213,.304,.295,.599,70,18,0,0,0,0,0,9/7H,kelenja01
452,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,26,10,0,0,0,0,0,/3D5,keysse01
453,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,82,38,2,0,0,2,0,64/7H,kimhy02
454,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,177,35,3,1,0,0,0,5/46,kurodjo01
455,Steven Kwan,1,2026,28,CLE,AL,103,415,351,43,90,73,14,2,1,21,8,2,53,41,.256,.356,.316,.672,93,111,7,3,4,3,1,*78/H,kwanst01
456,Jordan Lawlar,1,2026,23,ARI,NL,12,44,38,6,12,9,2,0,1,4,4,0,3,10,.316,.409,.447,.856,136,17,0,3,0,0,0,/78,lawlajo01
457,Tyler Locklear,1,2026,25,ARI,NL,8,28,23,6,6,4,1,0,1,6,1,0,3,3,.261,.357,.435,.792,117,10,3,1,0,1,0,/3H,locklty01
458,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,83,34,2,1,1,1,1,7H/89,loperjo01
459,Nicky Lopez,1,2026,31,CHCTEX,ALNL,58,181,162,17,46,42,3,0,1,18,4,2,9,27,.284,.328,.321,.649,90,52,4,2,7,1,0,46/H5719,lopezni01
460,Luke Maile,1,2026,35,KCR,AL,4,13,12,2,3,1,1,0,1,4,0,0,1,3,.250,.308,.583,.891,147,7,0,0,0,0,0,/2,mailelu01
