Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Ke'Bryan Hayes,4,2026,29,CIN,NL,64,176,165,14,23,16,2,1,4,7,1,0,9,35,.139,.193,.236,.430,17,39,5,2,0,0,0,5/H,hayeske01
308,Austin Hedges,4,2026,33,CLE,AL,58,178,156,19,42,31,7,0,4,18,1,1,15,30,.269,.333,.391,.724,105,61,3,1,4,2,0,2/1H,hedgeau01
309,Kyle Isbel,4,2026,29,KCR,AL,63,205,184,18,43,31,7,1,4,15,5,0,11,43,.234,.285,.348,.633,81,64,6,3,5,2,0,8/H,isbelky01
310,Jahmai Jones,4,2026,28,BOSDET,AL,70,128,116,15,23,13,6,0,4,12,3,2,12,42,.198,.273,.353,.627,74,41,3,0,0,0,0,DH/79,jonesja08
311,Alejandro Kirk,4,2026,27,TOR,AL,45,170,150,11,38,30,4,0,4,19,0,0,17,22,.253,.324,.360,.684,88,54,3,0,0,3,2,2/HD,kirkal01
312,Jake Mangum,4,2026,30,PIT,NL,97,349,317,44,96,77,14,1,4,27,21,7,19,64,.303,.355,.391,.747,105,124,6,8,3,2,1,*879H,manguja01
313,Jorge Mateo,4,2026,31,ATL,NL,65,137,129,29,31,21,6,0,4,11,10,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
314,James McCann,4,2026,36,ARI,NL,32,109,102,11,31,22,5,0,4,21,0,0,4,27,.304,.336,.471,.807,120,48,4,1,2,0,0,2/13DH,mccanja02
315,Zach McKinstry,4,2026,31,DET,AL,93,322,283,31,63,43,13,3,4,24,1,5,32,49,.223,.304,.332,.636,77,94,4,2,3,2,1,469H/5817,mckinza01
316,Jeff McNeil,4,2026,34,ATH,AL,104,357,323,32,82,65,13,0,4,36,6,2,25,43,.254,.312,.331,.643,77,107,10,4,1,4,1,*43H/957D,mcneije01
317,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,87,42,0,5,1,1,0,D7H/9,melenmj01
318,Braden Montgomery,4,2026,23,CHW,AL,50,204,179,27,42,26,10,2,4,24,1,2,21,45,.235,.324,.380,.703,98,68,4,3,0,1,0,9/8H,montgbr01
319,Connor Norby,4,2026,26,MIA,NL,65,233,200,17,41,25,12,0,4,16,6,3,24,70,.205,.313,.325,.638,81,65,5,8,0,1,0,35D/H,norbyco01
320,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,62,69,6,3,1,1,0,2/H,ohopplo01
321,Pedro Pagés,4,2026,27,STL,NL,64,171,155,13,32,22,6,0,4,11,2,0,8,45,.206,.251,.323,.574,62,50,5,2,4,2,0,2/3,pagespe02
322,Everson Pereira,4,2026,25,CHWSTL,ALNL,29,92,82,9,18,9,5,0,4,11,1,0,6,30,.220,.293,.427,.720,100,35,2,3,0,1,0,9/8DH7,pereiev01
323,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
324,Javier Sanoja,4,2026,23,MIA,NL,101,318,299,29,82,51,25,2,4,42,6,4,17,25,.274,.312,.411,.724,103,123,3,0,1,1,0,*597/6H418,sanojja01
325,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,104,54,2,3,1,1,0,9HD/45378,shawma01
326,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,54,38,3,1,2,0,0,9H7/D8,thomaco03
327,Luis Torrens,4,2026,30,NYM,NL,69,216,195,26,45,29,12,0,4,27,1,0,15,42,.231,.299,.354,.653,83,69,1,4,2,0,0,2/H13D,torrelu01
328,Bryan Torres,4,2026,28,STL,NL,50,114,103,13,23,16,1,2,4,14,1,0,9,24,.223,.283,.388,.672,89,40,0,0,1,1,0,7H/D4518,torrebr01
329,Jose Trevino,4,2026,33,CIN,NL,29,94,91,10,22,15,3,0,4,12,0,0,1,19,.242,.250,.407,.657,76,37,1,0,2,0,0,2/1,trevijo01
330,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
331,Eduardo Valencia,4,2026,26,DET,AL,15,43,41,10,16,7,5,0,4,13,0,0,1,11,.390,.419,.805,1.223,230,33,2,1,0,0,0,/D2H,valened01
332,Nelson Velázquez,4,2026,27,STL,NL,34,83,74,10,16,8,4,0,4,12,0,0,7,25,.216,.289,.432,.722,102,32,0,1,0,1,0,7HD/9,velazne01
333,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
334,Masyn Winn,4,2026,24,STL,NL,111,452,397,45,96,73,17,2,4,48,10,2,41,90,.242,.319,.325,.644,84,129,9,7,0,7,0,*6/H,winnma01
335,Osleivis Basabe,3,2026,25,SFG,NL,11,37,35,5,9,5,1,0,3,8,1,0,0,6,.257,.270,.543,.813,124,19,0,1,0,1,0,4/56H,basabos01
336,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,77,32,0,1,0,0,1,9H/78D,bensowi01
337,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,82,37,0,1,1,1,0,9/37H451D,callity01
338,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,50,18,0,1,0,0,0,7/8H9D,coleza01
339,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,123,51,5,0,0,1,1,65,correca01
340,Jake Cronenworth,3,2026,32,SDP,NL,68,257,226,27,49,40,6,0,3,17,7,1,24,55,.217,.306,.283,.589,67,64,3,5,2,0,0,4/3DH56,croneja01
341,Brendan Donovan,3,2026,29,SEA,AL,29,115,97,9,25,17,4,1,3,8,1,1,11,18,.258,.365,.412,.778,125,40,2,6,0,1,0,5/DH,donovbr01
342,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/H1,duranro02
343,Tommy Edman,3,2026,31,LAD,NL,43,161,144,21,40,29,6,2,3,22,3,2,10,33,.278,.346,.410,.756,110,59,2,5,2,0,0,47/5H8D,edmanto01
344,Christian Encarnacion-Strand,3,2026,26,BAL,AL,18,61,55,5,13,7,3,0,3,12,0,0,4,14,.236,.300,.455,.755,111,25,2,1,1,0,1,5/H,encarch01
345,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
346,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
347,Tyler Freeman,3,2026,27,COL,NL,79,288,255,29,63,53,6,1,3,23,6,4,11,34,.247,.317,.314,.630,67,80,15,15,7,0,0,94HD/8,freemty01
348,TJ Friedl,3,2026,30,CIN,NL,67,237,207,19,34,24,6,1,3,11,5,0,20,54,.164,.250,.246,.496,37,51,3,4,5,1,0,87/H,friedtj01
349,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,98,100,6,0,0,2,0,5/6HD,garcima01
350,David Hamilton,3,2026,28,MIL,NL,88,284,243,36,57,43,9,2,3,16,21,6,27,65,.235,.314,.325,.639,77,79,1,1,12,0,0,56/4H,hamilda03
351,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
352,Troy Johnston,3,2026,29,COL,NL,102,363,322,36,91,63,25,0,3,43,4,5,30,62,.283,.348,.388,.736,94,125,3,5,1,5,0,973DH,johnstr02
353,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,64,69,6,1,0,0,0,4H3/D,julieed01
354,Austin Martin,3,2026,27,MIN,AL,107,330,277,41,67,48,16,0,3,23,12,7,43,58,.242,.355,.332,.687,95,92,6,7,0,3,0,*97H/8,martiau01
355,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
356,Wade Meckler,3,2026,26,LAA,AL,61,193,174,23,53,40,10,0,3,20,4,0,17,42,.305,.370,.414,.784,125,72,1,1,1,0,0,7H/9D,mecklwa01
357,Jake Meyers,3,2026,30,HOU,AL,54,153,141,15,30,20,7,0,3,11,1,2,10,31,.213,.268,.326,.594,68,46,3,1,0,1,0,8/H17D,meyerja02
358,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
359,Dane Myers,3,2026,30,CIN,NL,82,206,177,22,46,35,8,0,3,18,7,0,24,55,.260,.354,.356,.710,96,63,4,3,0,2,0,8H/D,myersda01
360,Carlos Narváez,3,2026,27,BALBOS,AL,68,216,188,17,34,25,6,0,3,10,1,0,15,73,.181,.256,.261,.517,48,49,6,5,5,3,0,2/DH,narvaca01
361,Lars Nootbaar,3,2026,28,ARISTL,NL,54,208,178,24,40,27,9,1,3,17,1,1,29,43,.225,.332,.337,.669,91,60,4,0,0,1,2,7/98DH,nootbla01
362,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
363,Jake Rogers,3,2026,31,BALBOSDET,AL,40,125,104,15,19,11,4,1,3,11,1,0,16,35,.183,.290,.327,.617,72,34,1,1,1,3,0,2/1H,rogerja03
364,Miguel Rojas,3,2026,37,LAD,NL,74,185,164,18,47,33,11,0,3,18,0,1,11,19,.287,.328,.409,.736,104,67,7,2,2,6,0,4H6/513D,rojasmi02
365,Davis Schneider,3,2026,27,TOR,AL,61,140,113,18,16,7,6,0,3,12,1,0,25,47,.142,.295,.274,.569,58,31,1,0,1,1,0,7H4/D,schneda03
366,Anthony Seigler,3,2026,27,BOS,AL,41,154,136,19,34,20,11,0,3,12,2,0,13,26,.250,.316,.397,.713,101,54,3,1,2,2,0,4/H5D,seiglan01
367,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,93,36,2,0,2,2,0,564/H,shewmbr01
368,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
369,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
370,Myles Straw,3,2026,31,TOR,AL,106,225,203,33,44,29,11,1,3,18,7,1,15,31,.217,.270,.325,.595,63,66,2,1,3,3,0,*7H98/1D,strawmy01
371,Daniel Susac,3,2026,25,SFG,NL,53,161,144,11,35,23,8,1,3,22,2,2,8,36,.243,.289,.375,.664,87,54,4,3,2,4,0,2/H5,susacda01
372,Tyler Tolbert,3,2026,28,KCR,AL,51,98,86,23,27,20,4,0,3,6,15,3,7,16,.314,.362,.465,.827,135,40,3,0,4,1,0,H69/471D85,tolbety01
373,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,117,25,2,0,0,1,0,4/H,uriaslu01
374,Jorbit Vivas,3,2026,25,WSN,NL,87,252,214,25,51,39,8,1,3,18,1,1,27,35,.238,.329,.327,.656,84,70,3,4,2,4,0,54H/D1,vivasjo01
375,Donovan Walton,3,2026,32,ATHLAA,AL,53,144,125,23,35,21,10,1,3,16,1,1,15,25,.280,.366,.448,.814,129,56,3,2,2,0,0,4H5/D6,waltodo01
376,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
377,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,152,36,2,1,0,0,0,98H/D1,wiemejo01
378,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,81,82,6,2,1,0,0,46H/51D,willibe03
379,Weston Wilson,3,2026,31,BALSEA,AL,43,105,94,11,19,13,3,0,3,10,4,1,10,33,.202,.286,.330,.616,76,31,1,1,0,0,0,5/9H17D3,wilsowe01
380,Connor Wong,3,2026,30,BOS,AL,60,184,158,17,39,26,10,0,3,19,3,1,16,44,.247,.333,.367,.700,99,58,6,5,4,1,0,2/HD,wongco01
381,Javier Báez,2,2026,33,DET,AL,32,119,114,16,32,24,6,0,2,14,1,1,3,21,.281,.303,.386,.688,90,44,3,1,0,1,0,68/4,baezja01
382,Jorge Barrosa,2,2026,25,ARI,NL,85,150,127,26,26,12,11,1,2,12,1,0,14,39,.205,.287,.354,.641,76,45,1,1,7,1,0,89H7/D,barrojo01
383,Dylan Beavers,2,2026,24,BAL,AL,65,220,194,23,46,32,12,0,2,19,5,5,22,55,.237,.320,.330,.650,85,64,2,2,1,1,0,97DH/8,beavedy01
384,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,145,12,0,0,0,0,0,/78H,clasejo01
385,Justin Crawford,2,2026,22,PHI,NL,110,352,323,37,86,65,15,4,2,30,16,3,21,66,.266,.315,.356,.671,81,115,2,3,3,2,0,*8H/D,crawfju01
386,Bryan De La Cruz,2,2026,29,PHI,NL,12,32,26,4,9,6,1,0,2,6,0,0,2,7,.346,.406,.615,1.022,170,16,1,2,0,2,0,9/7H,delacbr01
387,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,98,55,2,2,0,1,0,89/H7D,dunnbl01
388,Hunter Feduccia,2,2026,29,LADTBR,ALNL,66,172,152,17,36,25,8,1,2,12,0,0,15,44,.237,.308,.342,.650,83,52,2,1,3,1,0,2/HD,feduchu01
389,Harry Ford,2,2026,23,WSN,NL,13,42,35,6,7,2,3,0,2,6,1,0,6,10,.200,.333,.457,.790,117,16,1,1,0,0,0,2/HD,fordha01
390,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,93,32,1,0,0,0,0,9/HD,fraleja01
391,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
392,Petey Halpin,2,2026,24,CLE,AL,49,123,114,15,25,19,3,1,2,7,8,0,3,24,.219,.250,.316,.566,60,36,1,2,3,1,0,8H/9,halpipe01
393,Austin Hays,2,2026,30,CHWSDP,ALNL,13,45,44,4,11,8,1,0,2,9,0,1,1,13,.250,.267,.409,.676,87,18,1,0,0,0,1,7/9DH,haysau01
394,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,80,15,0,2,0,0,0,4/H,indiajo01
395,Leo Jiménez,2,2026,25,MIA,NL,53,155,135,15,29,23,4,0,2,13,1,0,13,29,.215,.310,.289,.599,71,39,6,6,0,1,0,5H/D436,jimenle01
396,Max Kepler,2,2026,33,ARI,NL,31,110,98,8,20,12,6,0,2,15,0,0,10,25,.204,.273,.327,.599,65,32,3,0,0,2,1,7/HD,keplema01
397,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
398,Steven Kwan,2,2026,28,CLE,AL,109,445,377,48,100,82,14,2,2,22,8,2,56,47,.265,.364,.329,.693,99,124,8,4,4,3,1,*78/H,kwanst01
399,George Lombard Jr.,2,2026,21,NYY,AL,5,20,17,4,5,3,0,0,2,2,0,0,3,5,.294,.400,.647,1.047,188,11,0,0,0,0,0,/6,lombage02
400,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
401,Starling Marte,2,2026,37,KCR,AL,57,162,147,15,36,29,5,0,2,14,2,2,9,38,.245,.302,.320,.622,79,47,3,4,0,2,0,9DH/7,martest01
402,Charles McAdoo,2,2026,24,TOR,AL,9,28,27,3,5,3,0,0,2,4,0,0,1,6,.185,.214,.407,.622,66,11,1,0,0,0,0,/345,mcadoch01
403,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
404,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,24,20,2,0,0,0,0,2/H,naylobo01
405,Abimelec Ortiz,2,2026,24,WSN,NL,8,23,22,2,6,3,1,0,2,4,0,0,1,4,.273,.304,.591,.895,141,13,1,0,0,0,0,/3HD,ortizab01
406,Jhonny Pereda,2,2026,30,SEA,AL,20,71,66,8,17,15,0,0,2,4,0,0,4,12,.258,.310,.348,.658,90,23,1,1,0,0,0,2,peredjh01
407,Jorge Polanco,2,2026,32,NYM,NL,33,131,121,7,17,10,5,0,2,5,0,0,9,32,.140,.200,.231,.431,21,28,2,0,1,0,0,D/3H,polanjo01
408,Cooper Pratt,2,2026,21,MIL,NL,44,159,136,20,37,29,5,1,2,17,10,2,18,32,.272,.352,.368,.720,99,50,7,1,0,4,0,6/H,prattco01
409,Edgar Quero,2,2026,23,CHW,AL,63,201,175,12,34,31,1,0,2,16,1,0,16,41,.194,.266,.234,.501,43,41,5,3,2,5,0,2H/D,queroed01
410,Agustín Ramírez,2,2026,24,MIA,NL,36,140,122,15,29,21,5,1,2,14,3,1,15,32,.238,.329,.344,.673,91,42,5,2,0,1,1,2D/H,ramirag01
411,Pedro Ramírez,2,2026,22,CHC,NL,45,124,112,17,33,22,8,1,2,15,5,0,10,22,.295,.350,.438,.787,118,49,3,0,1,1,1,H4D5/37,ramirpe01
412,John Rave,2,2026,28,KCR,AL,19,48,42,7,11,4,4,1,2,2,2,0,5,9,.262,.340,.548,.888,149,23,1,0,1,0,0,9/8H7D,ravejo01
413,Luis Rengifo,2,2026,29,MILSDP,NL,80,299,261,33,62,49,11,0,2,27,6,3,30,38,.238,.321,.303,.624,75,79,3,3,3,2,1,57H/4D3,rengilu01
414,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
415,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
416,Max Schuemann,2,2026,29,NYY,AL,40,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,95,26,0,3,0,0,0,7H9/86145D,schuema01
417,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,53,40,3,2,10,1,0,8/DH,scottvi01
418,Brian Serven,2,2026,31,ATH,AL,10,24,23,2,5,3,0,0,2,5,0,0,1,5,.217,.250,.478,.728,94,11,1,0,0,0,0,/2HD,servebr01
419,Josh Smith,2,2026,28,TEXTOR,AL,52,174,153,11,33,27,3,1,2,9,4,1,18,37,.216,.301,.288,.588,72,44,3,1,1,1,1,45H/7D3,smithjo11
420,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,66,20,1,1,0,0,0,2/HD,teelky01
421,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,52,32,3,2,1,0,0,8,thomaal01
422,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
423,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
424,LaMonte Wade Jr.,2,2026,32,HOU,AL,28,89,74,11,16,10,4,0,2,15,0,0,15,18,.216,.348,.351,.700,100,26,0,0,0,0,0,7/H39,wadela01
425,Eric Wagaman,2,2026,28,NYM,NL,23,47,42,4,8,6,0,0,2,4,0,0,4,11,.190,.277,.333,.610,70,14,1,1,0,0,0,H3/5D79,wagamer01
426,Ryan Waldschmidt,2,2026,23,ARI,NL,54,194,176,24,51,35,13,1,2,15,6,1,11,59,.290,.339,.409,.748,105,72,2,3,1,2,0,87/HD,waldsry01
427,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,52,9,0,0,0,0,0,H/536D7,whitcsh01
428,Alika Williams,2,2026,27,ATH,AL,56,134,124,14,32,20,10,0,2,10,0,1,5,33,.258,.295,.387,.683,86,48,2,2,2,1,0,64H/5,willial04
429,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,56,17,1,0,0,0,0,5/H4D7,workmga01
430,Luisangel Acuña,1,2026,24,CHW,AL,83,189,177,20,43,39,3,0,1,12,16,5,7,36,.243,.273,.277,.550,56,49,4,1,2,2,0,68H/D147,acunajo01
431,Kevin Alcántara,1,2026,23,CHC,NL,20,23,21,4,5,4,0,0,1,5,0,1,2,9,.238,.304,.381,.685,90,8,1,0,0,0,0,/DH789,alcanke01
432,Nick Allen,1,2026,27,HOU,AL,65,117,105,18,27,22,4,0,1,11,2,0,7,24,.257,.304,.324,.628,79,34,2,1,2,2,0,64H5,allenni02
433,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,94,35,0,1,0,0,1,7D/9H,anthoro01
434,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
435,Jordan Beck,1,2026,25,COL,NL,35,104,97,8,19,10,6,2,1,10,2,1,6,26,.196,.240,.330,.570,48,32,4,0,0,1,0,79/H,beckjo01
436,Jase Bowen,1,2026,25,SDP,NL,49,77,73,11,11,8,2,0,1,6,4,0,2,30,.151,.195,.219,.414,16,16,0,2,0,0,0,79H/D8,bowenja01
437,Alex Call,1,2026,31,LAD,NL,65,146,122,19,30,23,6,0,1,16,1,1,18,24,.246,.356,.320,.676,90,39,2,4,0,2,0,7H9/8D,callal02
438,Cam Cauley,1,2026,23,TEX,AL,26,63,56,9,12,7,3,1,1,1,0,0,5,14,.214,.290,.357,.647,88,20,2,1,1,0,0,48/H96,cauleca01
439,Max Clark,1,2026,21,DET,AL,9,42,37,5,11,7,2,1,1,7,0,0,4,13,.297,.381,.486,.867,140,18,0,1,0,0,0,/8,clarkma04
440,Jonah Cox,1,2026,24,SFG,NL,24,29,26,5,7,4,1,1,1,3,4,0,0,15,.269,.269,.500,.769,113,13,0,0,3,0,0,8/H47D,coxjo01
441,Kaelen Culpepper,1,2026,23,MIN,AL,3,13,9,2,1,0,0,0,1,2,0,0,1,5,.111,.308,.444,.752,109,4,1,2,0,1,0,/6,culpeka01
442,Travis d'Arnaud,1,2026,37,LAA,AL,19,51,45,5,9,7,1,0,1,3,0,0,4,12,.200,.294,.289,.583,68,13,1,2,0,0,0,2,darnatr01
443,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,100,13,0,0,1,0,0,/456H,delgara02
444,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,67,23,1,0,0,0,0,7H/D,dezenza01
445,Brenton Doyle,1,2026,28,CHWCOL,ALNL,51,143,131,24,29,22,6,0,1,5,11,2,12,44,.221,.287,.290,.577,54,38,0,0,0,0,0,8H,doylebr02
446,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,61,9,0,2,0,0,0,/7DH98,eatonna01
447,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
448,Rafael Flores,1,2026,25,PIT,NL,12,31,25,2,5,3,1,0,1,2,0,0,6,7,.200,.355,.360,.715,97,9,0,0,0,0,0,/231,florera03
449,Adam Frazier,1,2026,34,LAA,AL,44,102,90,15,18,11,5,1,1,6,0,0,9,30,.200,.280,.311,.591,70,28,1,1,2,0,0,4H/71D,fraziad01
450,Braxton Fulford,1,2026,27,COL,NL,40,71,62,12,11,6,4,0,1,7,4,0,6,29,.177,.254,.290,.544,43,18,0,1,0,2,0,H2D/7,fulfobr01
451,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,26,6,0,0,0,0,0,/2,garciar01
452,Ángel Genao,1,2026,22,CLE,AL,5,21,19,4,7,6,0,0,1,2,0,0,1,2,.368,.429,.526,.955,170,10,0,1,0,0,0,/45,genaoan01
453,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
454,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
455,Tyler Heineman,1,2026,35,LAATOR,AL,51,138,123,9,22,18,2,1,1,8,1,0,5,23,.179,.229,.236,.465,30,29,6,3,7,0,0,2/1HD,heinety01
456,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
457,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,69,34,1,1,2,0,0,654/H9,hernada04
458,Kiké Hernández,1,2026,34,LAD,NL,10,22,21,3,6,3,2,0,1,2,0,0,1,4,.286,.318,.524,.842,129,11,0,0,0,0,0,/537H,hernaen02
459,Alex Jackson,1,2026,30,MIN,AL,29,69,66,11,20,15,4,0,1,5,0,0,1,23,.303,.333,.409,.742,108,27,0,2,0,0,0,2/H13D,jacksal02
460,Jim Jarvis,1,2026,25,ATL,NL,32,106,96,10,22,15,5,1,1,11,0,1,6,19,.229,.282,.333,.615,70,32,0,1,3,0,0,6/H,jarviji01
