Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,63,89,5,0,1,5,0,*89H7/5D,vierlma01
308,Eli White,5,2026,32,ATLBOS,ALNL,78,165,153,22,36,24,6,1,5,19,5,0,10,37,.235,.285,.386,.670,85,59,2,1,0,1,0,9H78/D,whiteel04
309,Masyn Winn,5,2026,24,STL,NL,122,490,432,49,103,77,19,2,5,51,10,2,44,105,.238,.314,.326,.641,83,141,9,7,0,7,0,*6/H,winnma01
310,Masataka Yoshida,5,2026,32,BOS,AL,87,297,263,34,72,50,16,1,5,28,2,0,28,33,.274,.347,.399,.746,112,105,1,3,0,3,1,DH/7,yoshima02
311,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,129,97,5,4,2,1,1,546/87H9,alexabl01
312,Joshua Báez,4,2026,23,STL,NL,8,33,28,5,5,1,0,0,4,9,2,1,3,10,.179,.273,.607,.880,141,17,0,1,0,1,0,/79H,baezjo02
313,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,83,40,1,8,0,1,0,2/HD,bartjo01
314,Víctor Bericoto,4,2026,24,SFG,NL,31,81,80,7,20,13,3,0,4,11,1,2,1,23,.250,.259,.438,.697,94,35,3,0,0,0,0,79/H3,bericvi01
315,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
316,Jake Cronenworth,4,2026,32,SDP,NL,77,295,259,33,58,47,7,0,4,20,7,1,29,65,.224,.314,.297,.611,73,77,3,5,2,0,0,4/3DH56,croneja01
317,Jimmy Crooks,4,2026,24,STL,NL,47,136,122,9,21,12,5,0,4,12,0,0,9,43,.172,.250,.311,.561,59,38,2,4,0,1,0,2/DH,crookji01
318,Tommy Edman,4,2026,31,LAD,NL,52,195,175,25,48,34,8,2,4,24,4,2,12,41,.274,.342,.411,.753,110,72,3,6,2,0,0,47/5H86D,edmanto01
319,Freddy Fermin,4,2026,31,SDP,NL,79,220,194,18,37,23,10,0,4,16,0,1,17,45,.191,.264,.304,.568,59,59,3,3,4,2,0,2/DH,fermifr01
320,Nick Fortes,4,2026,29,TBR,AL,91,277,256,28,68,50,14,0,4,29,0,0,9,34,.266,.310,.367,.677,90,94,6,8,3,1,0,*2H/D,forteni01
321,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
322,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,74,37,2,1,0,0,0,2H/D,garvemi01
323,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,66,56,2,1,1,3,0,65/H43,graytr01
324,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,68,27,1,1,3,0,0,2/7H,haaseer01
325,David Hamilton,4,2026,28,MIL,NL,96,312,268,40,65,49,10,2,4,22,24,6,30,70,.243,.321,.340,.661,83,91,1,1,12,0,0,564/H,hamilda03
326,Austin Hedges,4,2026,33,CLE,AL,62,191,166,19,44,33,7,0,4,19,1,1,18,32,.265,.337,.380,.716,103,63,3,1,4,2,0,2/1H,hedgeau01
327,Jahmai Jones,4,2026,28,BOSDET,AL,72,131,118,15,24,14,6,0,4,13,3,2,12,42,.203,.282,.356,.638,77,42,3,1,0,0,0,DH/79,jonesja08
328,Jake Mangum,4,2026,30,PIT,NL,107,385,350,50,104,82,16,2,4,28,21,7,21,73,.297,.351,.389,.739,104,136,6,9,3,2,1,*879H,manguja01
329,James McCann,4,2026,36,ARI,NL,38,123,115,11,34,25,5,0,4,21,0,0,5,29,.296,.331,.443,.774,112,51,4,1,2,0,0,2/31HD,mccanja02
330,Zach McKinstry,4,2026,31,DET,AL,103,351,308,35,69,47,15,3,4,26,1,5,36,54,.224,.307,.331,.639,78,102,4,2,3,2,1,496H/5871,mckinza01
331,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,87,42,0,5,1,1,0,D7H/9,melenmj01
332,Braden Montgomery,4,2026,23,CHW,AL,61,247,217,31,51,33,11,3,4,30,1,3,26,55,.235,.324,.369,.693,96,80,4,3,0,1,0,9/H8D,montgbr01
333,Lars Nootbaar,4,2026,28,ARISTL,NL,60,228,195,25,43,29,9,1,4,19,2,1,32,47,.221,.329,.338,.667,90,66,5,0,0,1,2,7/D9H8,nootbla01
334,Connor Norby,4,2026,26,COLMIA,NL,74,263,226,21,48,28,16,0,4,17,8,3,28,79,.212,.319,.336,.656,86,76,5,8,0,1,0,35D/4H,norbyco01
335,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,63,69,6,3,1,1,0,2/H,ohopplo01
336,Pedro Pagés,4,2026,27,STL,NL,71,187,169,13,36,26,6,0,4,11,2,0,10,49,.213,.262,.320,.582,65,54,5,2,4,2,0,2/3,pagespe02
337,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
338,Luis Rengifo,4,2026,29,MILSDP,NL,88,333,292,37,72,57,11,0,4,33,6,3,33,44,.247,.327,.325,.653,83,95,4,3,3,2,1,57H/D43,rengilu01
339,Jake Rogers,4,2026,31,BALBOSCHWDET,AL,46,141,118,16,21,12,4,1,4,13,1,0,18,40,.178,.286,.331,.616,72,39,3,1,1,3,0,2/1H,rogerja03
340,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,105,54,2,3,1,1,0,9HD/45378,shawma01
341,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,55,38,3,1,2,0,0,9H7/D8,thomaco03
342,Bryan Torres,4,2026,28,STL,NL,55,131,118,13,28,21,1,2,4,17,1,0,10,26,.237,.300,.381,.681,93,45,0,1,1,1,0,7H/4D518,torrebr01
343,Jose Trevino,4,2026,33,CIN,NL,34,108,105,11,25,18,3,0,4,12,0,1,1,20,.238,.245,.381,.626,70,40,2,0,2,0,0,2/1,trevijo01
344,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
345,Nelson Velázquez,4,2026,27,HOUSTL,ALNL,37,88,78,10,16,8,4,0,4,13,0,0,7,26,.205,.273,.410,.683,91,32,0,1,0,2,0,7HD/9,velazne01
346,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
347,Weston Wilson,4,2026,31,BALSEA,AL,49,117,102,13,20,13,3,0,4,11,5,1,14,35,.196,.299,.343,.642,84,35,1,1,0,0,0,5/H91D37,wilsowe01
348,Connor Wong,4,2026,30,BOS,AL,63,194,168,18,42,28,10,0,4,22,3,1,16,47,.250,.332,.381,.713,102,64,6,5,4,1,0,2/HD,wongco01
349,Osleivis Basabe,3,2026,25,SFG,NL,20,72,68,6,16,11,2,0,3,8,1,1,1,13,.235,.264,.397,.661,85,27,0,2,0,1,0,4/56H,basabos01
350,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,78,32,0,1,0,0,1,9H/78D,bensowi01
351,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,83,37,0,1,1,1,0,9/37H451D,callity01
352,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,50,18,0,1,0,0,0,7/8H9D,coleza01
353,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,123,51,5,0,0,1,1,65,correca01
354,Brendan Donovan,3,2026,29,SEA,AL,39,159,137,12,38,27,7,1,3,15,1,1,15,23,.277,.371,.409,.780,126,56,5,6,0,1,0,5/4DH,donovbr01
355,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/H1,duranro02
356,Hunter Feduccia,3,2026,29,LADTBR,ALNL,75,195,172,20,40,27,9,1,3,13,0,0,18,49,.233,.307,.349,.656,84,60,2,1,3,1,0,2/HD,feduchu01
357,José Fernández,3,2026,22,ARI,NL,59,193,178,25,47,35,9,0,3,16,8,2,10,43,.264,.307,.365,.672,85,65,3,1,4,0,0,D35H/6,fernajo06
358,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,75,61,5,1,3,2,0,4H/6,freelal01
359,Tyler Freeman,3,2026,27,COL,NL,79,288,255,29,63,53,6,1,3,23,6,4,11,34,.247,.317,.314,.630,67,80,15,15,7,0,0,94HD/8,freemty01
360,TJ Friedl,3,2026,30,CIN,NL,74,250,219,19,35,25,6,1,3,11,5,0,20,58,.160,.245,.237,.482,34,52,3,5,5,1,0,87/H,friedtj01
361,Maikel Garcia,3,2026,26,KCR,AL,73,309,283,34,76,52,18,3,3,32,5,4,24,47,.269,.324,.385,.709,102,109,9,0,0,2,0,5/6HD,garcima01
362,Mickey Gasper,3,2026,30,BOS,AL,38,135,120,14,30,21,5,1,3,15,0,1,11,22,.250,.321,.383,.704,99,46,2,2,1,1,0,D2/H3,gaspemi01
363,Petey Halpin,3,2026,24,CLE,AL,56,144,134,18,29,21,4,1,3,9,9,1,4,29,.216,.248,.328,.577,62,44,1,2,3,1,0,8H/9,halpipe01
364,Danny Jansen,3,2026,31,TEX,AL,44,150,130,11,21,11,6,1,3,12,1,1,13,44,.162,.264,.292,.556,62,38,5,5,2,0,0,2/HD,janseda01
365,Troy Johnston,3,2026,29,COL,NL,105,375,332,36,93,64,25,1,3,44,4,5,32,64,.280,.348,.389,.736,94,129,4,5,1,5,0,973DH/1,johnstr02
366,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,64,69,6,1,0,0,0,4H3/D,julieed01
367,Ben Malgeri,3,2026,26,DET,AL,32,73,60,9,15,10,2,0,3,10,0,0,11,15,.250,.370,.433,.803,123,26,0,1,0,1,0,97H/8D,malgebe01
368,Austin Martin,3,2026,27,MIN,AL,110,335,282,41,68,48,17,0,3,23,12,7,43,60,.241,.352,.333,.686,95,94,6,7,0,3,0,*97H/8,martiau01
369,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
370,Wade Meckler,3,2026,26,LAA,AL,70,229,205,28,59,46,10,0,3,20,6,0,21,49,.288,.360,.380,.740,114,78,1,2,1,0,0,7H/9D,mecklwa01
371,Jake Meyers,3,2026,30,HOU,AL,54,153,141,15,30,20,7,0,3,11,1,2,10,31,.213,.268,.326,.594,68,46,3,1,0,1,0,8/H17D,meyerja02
372,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,76,33,2,2,0,0,0,5/HD,moncayo01
373,Carlos Narváez,3,2026,27,BALBOS,AL,76,239,209,17,35,26,6,0,3,10,1,0,16,78,.167,.244,.239,.483,38,50,7,6,5,3,0,2/DH,narvaca01
374,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,70,15,0,0,0,0,0,7/8H9D,perezju03
375,Edgar Quero,3,2026,23,CHW,AL,65,210,183,14,38,34,1,0,3,19,1,0,16,42,.208,.279,.262,.541,55,48,5,4,2,5,0,2H/D,queroed01
376,Miguel Rojas,3,2026,37,LAD,NL,80,197,174,20,48,33,12,0,3,18,0,1,13,21,.276,.323,.397,.720,100,69,8,2,2,6,0,4H6/513D,rojasmi02
377,Davis Schneider,3,2026,27,TOR,AL,62,140,113,18,16,7,6,0,3,12,1,0,25,47,.142,.295,.274,.569,59,31,1,0,1,1,0,7H4/D,schneda03
378,Anthony Seigler,3,2026,27,BOS,AL,44,158,139,20,35,20,12,0,3,12,2,0,14,26,.252,.321,.403,.723,104,56,3,1,2,2,0,4/HD5,seiglan01
379,Brian Serven,3,2026,31,ATH,AL,14,40,39,4,8,5,0,0,3,8,0,0,1,9,.205,.225,.436,.661,77,17,1,0,0,0,0,2/HD,servebr01
380,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,93,36,2,0,2,2,0,564/H,shewmbr01
381,Josh Smith,3,2026,28,TEXTOR,AL,59,187,164,16,36,29,3,1,3,11,4,1,19,40,.220,.303,.305,.608,77,50,3,1,2,1,1,45H/7D3,smithjo11
382,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
383,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
384,Myles Straw,3,2026,31,TOR,AL,116,251,226,35,48,31,13,1,3,21,7,1,18,35,.212,.270,.319,.589,62,72,2,1,3,3,0,*7H98/1D,strawmy01
385,Daniel Susac,3,2026,25,SFG,NL,53,161,144,11,35,23,8,1,3,22,2,2,8,36,.243,.289,.375,.664,88,54,4,3,2,4,0,2/H5,susacda01
386,Tyler Tolbert,3,2026,28,KCR,AL,57,115,99,25,30,22,5,0,3,8,18,3,11,19,.303,.369,.444,.814,131,44,3,0,4,1,0,H69/4781D5,tolbety01
387,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,118,25,2,0,0,1,0,4/H,uriaslu01
388,Jorbit Vivas,3,2026,25,WSN,NL,95,277,237,27,55,43,8,1,3,21,1,1,29,39,.232,.321,.312,.633,77,74,3,4,2,4,0,54H/D1,vivasjo01
389,Donovan Walton,3,2026,32,ATHLAA,AL,62,172,148,27,42,26,12,1,3,17,2,2,19,28,.284,.376,.439,.816,130,65,5,3,2,0,0,4H5/D6,waltodo01
390,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,102,25,2,0,0,0,0,7/3DH,wardry01
391,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,151,36,2,1,0,0,0,98H/D1,wiemejo01
392,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,81,82,6,2,1,0,0,46H/51D,willibe03
393,Nick Allen,2,2026,27,HOU,AL,72,135,120,21,31,25,4,0,2,13,2,0,8,27,.258,.303,.342,.645,83,41,3,1,3,3,0,64H5,allenni02
394,Javier Báez,2,2026,33,DET,AL,40,148,141,19,36,26,8,0,2,14,1,2,4,27,.255,.284,.355,.638,77,50,3,2,0,1,0,68/47,baezja01
395,Jorge Barrosa,2,2026,25,ARI,NL,92,157,132,26,26,12,11,1,2,12,2,0,14,42,.197,.282,.341,.623,71,45,1,2,8,1,0,89H7/D,barrojo01
396,Jase Bowen,2,2026,25,SDP,NL,56,81,77,13,13,9,2,0,2,7,5,0,2,30,.169,.210,.273,.483,34,21,0,2,0,0,0,79H/D8,bowenja01
397,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,146,12,0,0,0,0,0,/78H,clasejo01
398,Justin Crawford,2,2026,22,PHI,NL,119,377,345,38,93,70,17,4,2,32,16,4,21,68,.270,.315,.359,.674,82,124,3,3,5,3,0,*8H/D,crawfju01
399,Bryan De La Cruz,2,2026,29,PHI,NL,17,37,31,4,11,8,1,0,2,8,0,0,2,8,.355,.405,.581,.986,162,18,1,2,0,2,0,9/7H,delacbr01
400,Brenton Doyle,2,2026,28,CHWCOL,ALNL,61,166,153,25,32,24,6,0,2,6,11,3,12,51,.209,.267,.288,.554,49,44,1,0,1,0,0,8H,doylebr02
401,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,99,55,2,2,0,1,0,89/H7D,dunnbl01
402,Harry Ford,2,2026,23,WSN,NL,19,61,52,9,11,4,5,0,2,7,1,0,8,18,.212,.328,.423,.751,107,22,1,1,0,0,0,2/HD,fordha01
403,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,93,32,1,0,0,0,0,9/HD,fraleja01
404,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,50,50,1,2,0,3,0,7D/H,gurrilo01
405,Austin Hays,2,2026,30,CHWSDP,ALNL,19,64,63,7,15,12,1,0,2,10,0,1,1,18,.238,.250,.349,.599,67,22,3,0,0,0,1,7/9DH,haysau01
406,Kiké Hernández,2,2026,34,LAD,NL,17,36,34,5,8,4,2,0,2,5,0,0,2,10,.235,.278,.471,.748,105,16,0,0,0,0,0,/537H48,hernaen02
407,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,15,0,2,0,0,0,4/H,indiajo01
408,Leo Jiménez,2,2026,25,MIA,NL,60,174,151,15,31,25,4,0,2,14,1,0,14,35,.205,.305,.272,.576,66,41,6,8,0,1,0,5H/D346,jimenle01
409,Blaze Jordan,2,2026,23,STL,NL,53,186,174,14,42,29,7,4,2,25,0,0,7,28,.241,.269,.362,.631,78,63,7,1,0,4,0,5/3H,jordabl01
410,Max Kepler,2,2026,33,ARI,NL,35,124,111,10,24,15,7,0,2,15,0,0,11,28,.216,.282,.333,.616,70,37,3,0,0,2,1,7/HD,keplema01
411,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
412,Steven Kwan,2,2026,28,CLE,AL,119,492,411,59,109,90,15,2,2,25,9,2,69,49,.265,.374,.326,.700,102,134,8,4,4,3,1,*78/HD,kwanst01
413,Jordan Lawlar,2,2026,23,ARI,NL,16,59,53,8,15,11,2,0,2,7,4,0,3,16,.283,.356,.434,.790,117,23,0,3,0,0,0,8/74,lawlajo01
414,George Lombard Jr.,2,2026,21,NYY,AL,15,58,52,9,15,12,1,0,2,5,1,1,5,16,.288,.345,.423,.768,114,22,0,0,0,1,0,6,lombage02
415,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
416,Starling Marte,2,2026,37,KCR,AL,59,168,153,15,37,30,5,0,2,14,2,2,9,41,.242,.298,.314,.611,75,48,4,4,0,2,0,9DH/7,martest01
417,Charles McAdoo,2,2026,24,TOR,AL,18,61,57,5,15,11,2,0,2,9,1,0,3,17,.263,.295,.404,.699,91,23,1,0,0,1,0,/3457,mcadoch01
418,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
419,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,24,20,2,0,0,0,0,2/H,naylobo01
420,Jhonny Pereda,2,2026,30,SEA,AL,24,79,74,9,20,18,0,0,2,4,0,0,4,15,.270,.316,.351,.668,93,26,1,1,0,0,0,2,peredjh01
421,Jorge Polanco,2,2026,32,NYM,NL,37,145,135,7,20,13,5,0,2,6,0,0,9,36,.148,.201,.230,.431,21,31,2,0,1,0,0,D/3H,polanjo01
422,Cooper Pratt,2,2026,21,MIL,NL,46,166,143,20,37,29,5,1,2,17,10,2,18,35,.259,.337,.350,.687,91,50,8,1,0,4,0,6/H,prattco01
423,Agustín Ramírez,2,2026,24,MIA,NL,44,168,146,21,35,24,8,1,2,17,4,1,19,39,.240,.333,.349,.683,95,51,6,2,0,1,1,2D/H,ramirag01
424,Pedro Ramírez,2,2026,22,CHC,NL,53,157,141,20,39,26,10,1,2,15,7,0,14,30,.277,.340,.404,.744,108,57,3,0,1,1,2,4HD5/37,ramirpe01
425,John Rave,2,2026,28,KCR,AL,27,69,62,10,12,4,5,1,2,5,2,0,5,16,.194,.254,.403,.657,84,25,1,0,2,0,0,9/H8D7,ravejo01
426,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
427,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,106,21,2,1,1,0,0,2/H794D,rodrije02
428,Max Schuemann,2,2026,29,NYY,AL,41,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,95,26,0,3,0,0,0,7H9/86145D,schuema01
429,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,54,40,3,2,10,1,0,8/DH,scottvi01
430,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,66,20,1,1,0,0,0,2/HD,teelky01
431,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,53,32,3,2,1,0,0,8,thomaal01
432,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,81,26,3,3,0,0,0,7D/9H,thompst01
433,Jared Triolo,2,2026,28,PIT,NL,93,295,263,28,62,48,12,0,2,24,9,1,24,60,.236,.312,.304,.616,71,80,8,5,1,0,0,65H/398D,triolja01
434,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,70,18,1,4,0,1,0,5/H36,uriasra01
435,Zac Veen,2,2026,24,COL,NL,8,20,19,3,5,2,1,0,2,7,0,0,1,8,.263,.300,.632,.932,137,12,0,0,0,0,0,/97H,veenza01
436,LaMonte Wade Jr.,2,2026,32,HOU,AL,35,104,87,12,19,13,4,0,2,15,0,0,17,24,.218,.346,.333,.679,95,29,0,0,0,0,0,7/H391,wadela01
437,Eric Wagaman,2,2026,28,NYM,NL,23,47,42,4,8,6,0,0,2,4,0,0,4,11,.190,.277,.333,.610,71,14,1,1,0,0,0,H3/5D79,wagamer01
438,Ryan Waldschmidt,2,2026,23,ARI,NL,62,226,200,26,56,38,15,1,2,18,7,2,17,64,.280,.345,.395,.740,104,79,5,4,2,2,0,87/HD,waldsry01
439,Taylor Walls,2,2026,29,TBR,AL,105,363,311,49,69,51,14,2,2,31,19,3,37,89,.222,.306,.299,.605,72,93,4,2,10,3,0,*6/H,wallsta01
440,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,52,9,0,0,0,0,0,H/536D7,whitcsh01
441,Tommy White,2,2026,23,ATH,AL,30,117,113,12,28,24,2,0,2,4,0,1,4,20,.248,.274,.319,.592,63,36,2,0,0,0,0,53/H,whiteto01
442,Alika Williams,2,2026,27,ATH,AL,63,153,142,16,37,23,12,0,2,10,0,1,6,37,.261,.298,.387,.685,88,55,3,2,2,1,0,64H/5,willial04
443,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,56,17,1,0,0,0,0,5/H4D7,workmga01
444,Luisangel Acuña,1,2026,24,CHW,AL,87,203,190,21,44,40,3,0,1,12,16,5,8,40,.232,.264,.263,.527,50,50,4,1,2,2,0,68H/D147,acunajo01
445,Kevin Alcántara,1,2026,23,CHC,NL,22,25,23,5,5,4,0,0,1,5,0,1,2,10,.217,.280,.348,.628,75,8,1,0,0,0,0,H/D789,alcanke01
446,Adael Amador,1,2026,23,COL,NL,5,13,10,5,3,1,1,0,1,6,0,0,3,5,.300,.462,.700,1.162,201,7,0,0,0,0,0,/4DH,amadoad01
447,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,94,35,0,1,0,0,1,7D/9H,anthoro01
448,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
449,Jordan Beck,1,2026,25,COL,NL,41,126,116,11,22,12,7,2,1,10,2,1,9,35,.190,.246,.310,.556,46,36,5,0,0,1,0,79H,beckjo01
450,Alex Call,1,2026,31,LAD,NL,69,155,131,21,33,25,7,0,1,17,1,1,18,27,.252,.355,.328,.683,93,43,2,4,0,2,0,7H9/8D,callal02
451,Brett Callahan,1,2026,24,DET,AL,5,13,13,2,4,2,0,1,1,5,0,0,0,3,.308,.308,.692,1.000,168,9,0,0,0,0,0,/79H,callabr01
452,Daz Cameron,1,2026,29,TOR,AL,3,11,11,2,4,2,1,0,1,2,0,0,0,3,.364,.364,.727,1.091,192,8,0,0,0,0,0,/7H,camerda01
453,Cam Cauley,1,2026,23,TEX,AL,28,65,58,9,12,7,3,1,1,1,0,0,5,15,.207,.281,.345,.626,82,20,2,1,1,0,0,48H/96,cauleca01
454,Max Clark,1,2026,21,DET,AL,19,79,73,9,19,13,3,2,1,9,0,0,5,17,.260,.316,.397,.714,97,29,0,1,0,0,0,8/H,clarkma04
455,Jonah Cox,1,2026,24,SFG,NL,30,46,43,6,10,6,1,2,1,3,4,1,0,25,.233,.233,.419,.651,81,18,0,0,3,0,0,8H/47D,coxjo01
456,Kaelen Culpepper,1,2026,23,MIN,AL,11,43,38,4,11,9,1,0,1,2,0,0,2,13,.289,.349,.395,.744,109,15,1,2,0,1,0,6,culpeka01
457,Travis d'Arnaud,1,2026,37,LAA,AL,22,58,50,5,9,7,1,0,1,3,0,0,6,14,.180,.293,.260,.553,61,13,1,2,0,0,0,2/H,darnatr01
458,Ray Delgado,1,2026,26,HOU,AL,19,41,37,4,9,7,1,0,1,4,0,0,3,7,.243,.300,.351,.651,85,13,0,0,1,0,0,/456H,delgara02
459,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,67,23,1,0,0,0,0,7H/D,dezenza01
460,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,61,9,0,2,0,0,0,/7DH98,eatonna01
