Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Colby Thomas,4,2026,25,ATH,AL,50,109,103,11,21,14,3,0,4,11,1,1,4,32,.204,.241,.350,.590,58,36,2,1,1,0,0,9H7/D8,thomaco03
308,Bryan Torres,4,2026,28,STL,NL,36,81,74,11,16,10,0,2,4,11,1,0,6,16,.216,.275,.432,.707,97,32,0,0,1,0,0,7H/D4518,torrebr01
309,Gleyber Torres,4,2026,29,DET,AL,48,211,173,28,48,38,6,0,4,18,0,0,34,39,.277,.398,.382,.780,119,66,2,2,0,2,1,4/D,torregl01
310,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
311,Nelson Velázquez,4,2026,27,STL,NL,29,74,65,10,14,7,3,0,4,12,0,0,7,23,.215,.297,.446,.743,108,29,0,1,0,1,0,7H/D9,velazne01
312,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
313,Masyn Winn,4,2026,24,STL,NL,96,392,345,40,81,63,12,2,4,42,8,2,34,76,.235,.311,.316,.627,79,109,7,7,0,6,0,*6/H,winnma01
314,Masataka Yoshida,4,2026,32,BOS,AL,69,229,203,27,53,37,11,1,4,19,2,0,22,25,.261,.341,.384,.725,107,78,1,3,0,1,0,DH/7,yoshima02
315,Miguel Amaya,3,2026,27,CHC,NL,56,170,142,28,34,23,8,0,3,17,0,0,18,40,.239,.357,.359,.716,102,51,5,8,1,0,0,2D/H3,amayami01
316,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,77,32,0,1,0,0,1,9H/78D,bensowi01
317,Henry Bolte,3,2026,22,ATH,AL,61,224,196,19,49,39,7,0,3,17,11,4,16,62,.250,.329,.332,.660,81,65,4,8,1,2,0,8/H,boltehe01
318,Tyler Callihan,3,2026,26,PIT,NL,34,98,87,13,20,11,4,2,3,15,1,0,9,34,.230,.306,.425,.731,98,37,0,1,0,1,0,/937H451,callity01
319,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
320,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,122,51,5,0,0,1,1,65,correca01
321,Jake Cronenworth,3,2026,32,SDP,NL,54,197,170,22,35,27,5,0,3,13,5,1,22,43,.206,.311,.288,.599,69,49,2,4,1,0,0,4/DH356,croneja01
322,Jimmy Crooks,3,2026,24,STL,NL,31,86,76,4,14,8,3,0,3,9,0,0,7,27,.184,.279,.342,.621,76,26,1,3,0,0,0,2/DH,crookji01
323,Brendan Donovan,3,2026,29,SEA,AL,25,101,84,9,23,15,4,1,3,8,1,1,11,15,.274,.386,.452,.839,141,38,0,5,0,1,0,5/DH,donovbr01
324,Rodolfo Durán,3,2026,28,SDP,NL,36,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/1H,duranro02
325,Christian Encarnacion-Strand,3,2026,26,BAL,AL,6,26,24,3,9,5,1,0,3,9,0,0,1,6,.375,.400,.792,1.192,226,19,0,0,1,0,1,/5,encarch01
326,Freddy Fermin,3,2026,31,SDP,NL,65,176,151,16,25,14,8,0,3,11,0,1,17,35,.166,.260,.278,.538,51,42,2,3,3,2,0,2,fermifr01
327,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
328,Alex Freeland,3,2026,24,LAD,NL,71,222,194,24,45,35,7,0,3,19,2,0,22,67,.232,.311,.314,.625,75,61,5,1,3,2,0,4H/6,freelal01
329,Tyler Freeman,3,2026,27,COL,NL,71,269,237,27,60,50,6,1,3,23,6,4,11,33,.253,.327,.325,.652,72,77,14,15,6,0,0,94/DH8,freemty01
330,TJ Friedl,3,2026,30,CIN,NL,63,229,199,19,34,24,6,1,3,11,5,0,20,54,.171,.259,.256,.515,43,51,2,4,5,1,0,87/H,friedtj01
331,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,98,100,6,0,0,2,0,5/6HD,garcima01
332,David Hamilton,3,2026,28,MIL,NL,76,245,211,31,50,39,6,2,3,15,19,5,22,57,.237,.312,.327,.639,77,69,1,1,10,0,0,56/4H,hamilda03
333,Kyle Isbel,3,2026,29,KCR,AL,56,183,164,16,40,29,7,1,3,11,5,0,10,41,.244,.298,.354,.651,86,58,4,3,5,1,0,8/H,isbelky01
334,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
335,Troy Johnston,3,2026,29,COL,NL,93,336,295,33,86,59,24,0,3,41,4,5,30,56,.292,.361,.403,.765,100,119,3,5,1,5,0,973DH,johnstr02
336,Jahmai Jones,3,2026,28,BOSDET,AL,62,113,102,9,15,10,2,0,3,9,0,2,11,38,.147,.230,.255,.485,35,26,3,0,0,0,0,DH/79,jonesja08
337,Edouard Julien,3,2026,27,COL,NL,82,259,223,34,48,36,8,1,3,20,5,3,35,67,.215,.324,.300,.625,66,67,6,1,0,0,0,4H3/D,julieed01
338,Alejandro Kirk,3,2026,27,TOR,AL,33,123,109,9,24,17,4,0,3,12,0,0,13,16,.220,.301,.339,.640,75,37,2,0,0,1,2,2/H,kirkal01
339,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,70,64,5,3,0,3,0,46/H,mayerma01
340,James McCann,3,2026,36,ARI,NL,26,81,77,7,20,14,3,0,3,15,0,0,2,21,.260,.278,.416,.694,88,32,4,0,2,0,0,2/13DH,mccanja02
341,Jake Meyers,3,2026,30,HOU,AL,52,148,136,14,28,19,6,0,3,11,1,2,10,30,.206,.264,.316,.580,63,43,3,1,0,1,0,8/H1D,meyerja02
342,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,74,33,2,2,0,0,0,5/HD,moncayo01
343,Braden Montgomery,3,2026,23,CHW,AL,37,150,136,21,34,20,10,1,3,19,1,2,12,30,.250,.313,.404,.718,100,55,4,1,0,1,0,9/8H,montgbr01
344,Dane Myers,3,2026,30,CIN,NL,70,158,135,19,35,25,7,0,3,15,6,0,20,40,.259,.361,.378,.739,104,51,4,2,0,1,0,8H/D,myersda01
345,Carlos Narváez,3,2026,27,BOS,AL,57,182,162,17,32,23,6,0,3,9,1,0,12,58,.198,.263,.290,.553,58,47,6,3,3,2,0,2/DH,narvaca01
346,Lars Nootbaar,3,2026,28,STL,NL,40,154,132,19,32,22,6,1,3,15,1,1,21,33,.242,.344,.371,.715,104,49,4,0,0,1,1,7/89HD,nootbla01
347,Everson Pereira,3,2026,25,CHW,AL,21,77,69,7,16,9,4,0,3,7,1,0,5,23,.232,.299,.420,.719,99,29,2,2,0,1,0,9/D8H7,pereiev01
348,Rob Refsnyder,3,2026,35,SEA,AL,49,119,105,8,14,11,0,0,3,9,0,0,7,32,.133,.203,.219,.422,22,23,2,3,1,3,0,DH9/7,refsnro01
349,Jake Rogers,3,2026,31,DET,AL,34,110,93,11,15,9,2,1,3,9,1,0,13,31,.161,.266,.301,.567,58,28,0,1,1,2,0,2/1H,rogerja03
350,Miguel Rojas,3,2026,37,LAD,NL,67,167,147,16,42,30,9,0,3,18,0,1,10,16,.286,.327,.408,.735,103,60,6,2,2,6,0,4H6/513D,rojasmi02
351,Javier Sanoja,3,2026,23,MIA,NL,87,275,259,25,69,44,20,2,3,35,5,2,14,22,.266,.303,.394,.697,96,102,3,0,1,1,0,*57/694H18,sanojja01
352,Davis Schneider,3,2026,27,TOR,AL,51,123,102,16,15,7,5,0,3,12,1,0,19,41,.147,.279,.284,.563,55,29,1,0,1,1,0,7H4/D,schneda03
353,Anthony Seigler,3,2026,27,BOS,AL,29,115,102,15,27,15,9,0,3,9,2,0,10,20,.265,.333,.441,.775,119,45,1,1,1,1,0,4/5H,seiglan01
354,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,92,36,2,0,2,2,0,564/H,shewmbr01
355,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
356,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,56,50,6,1,0,2,0,6/D,storytr01
357,Myles Straw,3,2026,31,TOR,AL,92,183,164,27,35,26,6,0,3,16,4,1,14,25,.213,.271,.305,.576,58,50,2,0,2,3,0,*H798/1D,strawmy01
358,Taylor Trammell,3,2026,28,HOU,AL,50,134,122,15,28,19,5,1,3,12,3,1,9,45,.230,.293,.361,.654,84,44,0,2,1,0,0,78H/9D,trammta01
359,Jose Trevino,3,2026,33,CIN,NL,24,78,75,9,20,14,3,0,3,10,0,0,1,12,.267,.276,.427,.703,89,32,1,0,2,0,0,2/1,trevijo01
360,Andrew Vaughn,3,2026,28,MIL,NL,61,189,165,22,51,31,15,2,3,26,0,0,21,23,.309,.392,.479,.870,139,79,5,2,0,1,1,3H/5D,vaughan01
361,Jorbit Vivas,3,2026,25,WSN,NL,75,220,188,23,46,34,8,1,3,18,0,1,21,29,.245,.327,.346,.673,89,65,3,4,2,4,0,54H/D1,vivasjo01
362,Donovan Walton,3,2026,32,ATHLAA,AL,40,121,107,19,31,18,9,1,3,12,0,1,12,23,.290,.367,.477,.843,137,51,2,1,1,0,0,45/DH,waltodo01
363,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
364,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,153,36,2,1,0,0,0,98H/D1,wiemejo01
365,Weston Wilson,3,2026,31,BALSEA,AL,35,78,70,10,16,11,2,0,3,10,4,1,7,22,.229,.308,.386,.693,96,27,0,1,0,0,0,5/9H17D,wilsowe01
366,Javier Báez,2,2026,33,DET,AL,24,82,78,10,20,13,5,0,2,6,1,1,2,16,.256,.280,.397,.678,86,31,2,1,0,1,0,68/4,baezja01
367,Jorge Barrosa,2,2026,25,ARI,NL,72,138,119,21,23,9,11,1,2,10,0,0,13,38,.193,.278,.353,.631,73,42,1,1,5,0,0,89H7,barrojo01
368,Dylan Beavers,2,2026,24,BAL,AL,51,175,153,20,39,26,11,0,2,17,4,4,18,42,.255,.339,.366,.705,99,56,1,2,1,1,0,9/D78H,beavedy01
369,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,144,12,0,0,0,0,0,/78H,clasejo01
370,Justin Crawford,2,2026,22,PHI,NL,95,301,279,28,71,54,12,3,2,22,13,3,17,62,.254,.301,.341,.642,73,95,1,2,2,1,0,*8H/D,crawfju01
371,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,98,55,2,2,0,1,0,89/H7D,dunnbl01
372,Tommy Edman,2,2026,31,LAD,NL,30,109,94,16,31,22,5,2,2,17,3,2,8,20,.330,.411,.489,.901,150,46,2,5,2,0,0,47/5H8D,edmanto01
373,Hunter Feduccia,2,2026,29,TBR,AL,57,152,133,14,31,22,6,1,2,12,0,0,14,42,.233,.309,.338,.647,81,45,1,1,3,1,0,2/HD,feduchu01
374,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,92,32,1,0,0,0,0,9/HD,fraleja01
375,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
376,Petey Halpin,2,2026,24,CLE,AL,39,94,88,13,17,11,3,1,2,5,5,0,2,22,.193,.209,.318,.527,47,28,1,0,3,1,0,8/H9,halpipe01
377,Ke'Bryan Hayes,2,2026,29,CIN,NL,53,149,140,12,20,15,2,1,2,5,1,0,8,25,.143,.195,.214,.409,12,30,5,1,0,0,0,5/H,hayeske01
378,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,15,0,2,0,0,0,4/H,indiajo01
379,Leo Jiménez,2,2026,25,MIA,NL,47,137,118,14,25,19,4,0,2,9,1,0,12,26,.212,.314,.297,.610,75,35,4,6,0,1,0,5/DH436,jimenle01
380,Spencer Jones,2,2026,25,NYY,AL,31,86,76,6,17,11,4,0,2,7,1,0,10,35,.224,.314,.355,.669,88,27,0,0,0,0,0,8/9DH,jonessp01
381,Max Kepler,2,2026,33,ARI,NL,20,67,60,7,13,7,4,0,2,12,0,0,5,13,.217,.269,.383,.652,77,23,1,0,0,2,0,7/HD,keplema01
382,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,102,43,3,0,1,0,0,46/5HD3,kineris01
383,Jake Mangum,2,2026,30,PIT,NL,83,284,260,35,79,66,10,1,2,21,19,6,14,48,.304,.352,.373,.725,100,97,6,6,3,1,1,*789H,manguja01
384,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
385,Austin Martin,2,2026,27,MIN,AL,93,292,245,35,59,44,13,0,2,20,10,6,40,55,.241,.356,.318,.675,93,78,5,5,0,2,0,*97H/8,martiau01
386,Wade Meckler,2,2026,26,LAA,AL,49,153,138,19,41,31,8,0,2,17,3,0,15,34,.297,.366,.399,.765,119,55,1,0,0,0,0,7/H9D,mecklwa01
387,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,52,34,1,3,2,1,0,2/H,milladr01
388,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,24,20,2,0,0,0,0,2/H,naylobo01
389,Jhonny Pereda,2,2026,30,SEA,AL,19,68,63,8,17,15,0,0,2,4,0,0,4,11,.270,.324,.365,.689,99,23,0,1,0,0,0,2,peredjh01
390,Junior Pérez,2,2026,24,CHW,AL,21,35,34,3,5,3,0,0,2,4,0,1,1,14,.147,.171,.324,.495,35,11,0,0,0,0,0,7/8H9D,perezju03
391,Cooper Pratt,2,2026,21,MIL,NL,31,112,96,14,27,21,3,1,2,11,8,2,12,20,.281,.357,.396,.753,108,38,4,1,0,3,0,6/H,prattco01
392,Edgar Quero,2,2026,23,CHW,AL,57,179,156,12,28,25,1,0,2,15,1,0,13,41,.179,.249,.224,.473,35,35,5,3,2,5,0,2H/D,queroed01
393,Agustín Ramírez,2,2026,24,MIA,NL,31,129,113,14,26,18,5,1,2,14,3,1,13,28,.230,.318,.345,.663,89,39,5,2,0,1,1,2D/H,ramirag01
394,Luis Rengifo,2,2026,29,MILSDP,NL,65,238,211,25,49,38,9,0,2,26,4,2,22,30,.232,.305,.303,.608,69,64,2,1,2,2,1,5H/437D,rengilu01
395,Gabriel Rincones Jr.,2,2026,25,PHI,NL,26,82,77,7,13,7,4,0,2,7,0,0,2,25,.169,.207,.299,.506,34,23,2,2,0,1,0,9/H,rincoga01
396,Jesús Rodríguez,2,2026,24,SFG,NL,18,51,46,5,11,7,2,0,2,8,1,1,3,6,.239,.300,.413,.713,101,19,2,1,1,0,0,2/H749,rodrije02
397,Max Schuemann,2,2026,29,NYY,AL,34,71,57,17,13,6,5,0,2,6,3,2,11,17,.228,.380,.421,.801,125,24,0,3,0,0,0,H79/86145D,schuema01
398,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,53,40,3,2,10,1,0,8/DH,scottvi01
399,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
400,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,52,32,3,2,1,0,0,8,thomaal01
401,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
402,Tyler Tolbert,2,2026,28,KCR,AL,40,72,63,18,20,17,1,0,2,5,12,3,4,11,.317,.353,.429,.782,122,27,3,0,4,1,0,H69/47185D,tolbety01
403,Luis Torrens,2,2026,30,NYM,NL,62,188,171,22,39,26,11,0,2,19,0,0,11,38,.228,.290,.327,.618,73,56,1,4,2,0,0,2/H31D,torrelu01
404,Luis Urías,2,2026,29,TOR,AL,18,39,36,3,8,5,1,0,2,3,0,0,3,7,.222,.282,.417,.699,89,15,1,0,0,0,0,4/H,uriaslu01
405,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
406,Eduardo Valencia,2,2026,26,DET,AL,6,13,12,3,5,3,0,0,2,3,0,0,0,4,.417,.462,.917,1.378,272,11,0,1,0,0,0,/D2H,valened01
407,LaMonte Wade Jr.,2,2026,32,HOU,AL,18,63,53,9,10,6,2,0,2,10,0,0,10,14,.189,.317,.340,.657,86,18,0,0,0,0,0,7/39H,wadela01
408,Eric Wagaman,2,2026,28,NYM,NL,21,42,37,3,6,4,0,0,2,4,0,0,4,10,.162,.262,.324,.586,63,12,1,1,0,0,0,H/35D79,wagamer01
409,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,51,9,0,0,0,0,0,H/536D7,whitcsh01
410,Alika Williams,2,2026,27,ATH,AL,42,100,94,13,26,15,9,0,2,10,0,1,3,28,.277,.303,.436,.739,98,41,2,1,1,1,0,64/H5,willial04
411,Ben Williamson,2,2026,25,TBR,AL,75,248,226,29,56,43,10,1,2,25,8,1,20,47,.248,.312,.327,.639,80,74,6,1,1,0,0,46H/51D,willibe03
412,Gage Workman,2,2026,26,DET,AL,16,38,38,3,6,1,3,0,2,5,0,0,0,16,.158,.158,.395,.553,47,15,0,0,0,0,0,5/H4D,workmga01
413,Luisangel Acuña,1,2026,24,CHW,AL,73,167,155,18,38,34,3,0,1,12,15,4,7,32,.245,.279,.284,.563,59,44,4,1,2,2,0,68H/D14,acunajo01
414,Nick Allen,1,2026,27,HOU,AL,54,106,95,14,23,19,3,0,1,11,2,0,6,23,.242,.288,.305,.594,68,29,2,1,2,2,0,64/H5,allenni02
415,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,95,35,0,1,0,0,1,7D/9H,anthoro01
416,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
417,Jordan Beck,1,2026,25,COL,NL,30,88,82,7,15,8,5,1,1,10,2,1,5,22,.183,.227,.305,.532,38,25,3,0,0,1,0,79/H,beckjo01
418,Alex Call,1,2026,31,LAD,NL,59,140,117,19,29,23,5,0,1,16,1,1,18,23,.248,.357,.316,.673,90,37,2,3,0,2,0,7H9/8D,callal02
419,Cam Cauley,1,2026,23,TEX,AL,17,41,36,8,9,5,2,1,1,1,0,0,4,7,.250,.341,.444,.786,128,16,1,1,0,0,0,/84H96,cauleca01
420,Jonah Cox,1,2026,24,SFG,NL,24,29,26,5,7,4,1,1,1,3,4,0,0,15,.269,.269,.500,.769,113,13,0,0,3,0,0,8/H47D,coxjo01
421,Travis d'Arnaud,1,2026,37,LAA,AL,14,40,35,5,7,5,1,0,1,3,0,0,3,7,.200,.300,.314,.614,76,11,1,2,0,0,0,2,darnatr01
422,Bryan De La Cruz,1,2026,29,PHI,NL,2,6,5,1,3,2,0,0,1,1,0,0,1,2,.600,.667,1.200,1.867,389,6,0,0,0,0,0,/9,delacbr01
423,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,99,13,0,0,1,0,0,/456H,delgara02
424,Zach Dezenzo,1,2026,26,HOU,AL,30,72,65,11,15,10,4,0,1,3,1,0,7,27,.231,.306,.338,.644,82,22,1,0,0,0,0,7H,dezenza01
425,Brenton Doyle,1,2026,28,COL,NL,43,122,111,21,23,18,4,0,1,4,9,2,11,40,.207,.279,.270,.549,45,30,0,0,0,0,0,8/H,doylebr02
426,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,62,9,0,2,0,0,0,/7DH98,eatonna01
427,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
428,Rafael Flores,1,2026,25,PIT,NL,8,19,15,2,4,2,1,0,1,2,0,0,4,2,.267,.421,.533,.954,160,8,0,0,0,0,0,/2,florera03
429,Harry Ford,1,2026,23,WSN,NL,4,16,14,3,4,2,1,0,1,4,1,0,1,6,.286,.375,.571,.946,160,8,0,1,0,0,0,/2,fordha01
430,Adam Frazier,1,2026,34,LAA,AL,40,93,81,15,17,10,5,1,1,6,0,0,9,28,.210,.297,.333,.630,80,27,1,1,2,0,0,4H/71D,fraziad01
431,Braxton Fulford,1,2026,27,COL,NL,39,70,61,12,11,6,4,0,1,7,4,0,6,28,.180,.257,.295,.552,45,18,0,1,0,2,0,H2D/7,fulfobr01
432,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,26,6,0,0,0,0,0,/2,garciar01
433,Romy González,1,2026,29,BOS,AL,16,60,54,6,11,6,3,1,1,7,1,1,4,18,.204,.283,.352,.635,81,19,1,2,0,0,0,/D34H,gonzaro01
434,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
435,Austin Hays,1,2026,30,CHW,AL,12,44,43,3,10,8,1,0,1,7,0,1,1,13,.233,.250,.326,.576,60,14,1,0,0,0,1,7/9DH,haysau01
436,Tyler Heineman,1,2026,35,LAATOR,AL,42,118,105,9,19,15,2,1,1,8,1,0,5,22,.181,.239,.248,.487,35,26,5,3,5,0,0,2/1HD,heinety01
437,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
438,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,67,34,1,1,2,0,0,654/H9,hernada04
439,Kiké Hernández,1,2026,34,LAD,NL,2,4,4,2,4,1,2,0,1,2,0,0,0,0,1.000,1.000,2.250,3.250,769,9,0,0,0,0,0,/5,hernaen02
440,Alex Jackson,1,2026,30,MIN,AL,24,62,59,9,19,14,4,0,1,5,0,0,1,17,.322,.355,.441,.796,123,26,0,2,0,0,0,2/1H,jacksal02
441,Jim Jarvis,1,2026,25,ATL,NL,19,63,59,8,16,10,4,1,1,8,0,0,2,12,.271,.306,.424,.730,100,25,0,1,1,0,0,6/H,jarviji01
442,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
443,Blaze Jordan,1,2026,23,STL,NL,31,109,102,10,25,17,5,2,1,22,0,0,3,15,.245,.257,.363,.620,74,37,2,0,0,4,0,5/3H,jordabl01
444,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,81,8,0,1,0,0,0,/79H,kayfucj01
445,Jarred Kelenic,1,2026,26,CHWTEX,AL,26,69,61,5,13,10,2,0,1,4,0,1,8,25,.213,.304,.295,.599,71,18,0,0,0,0,0,9/7H,kelenja01
446,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,26,10,0,0,0,0,0,/3D5,keysse01
447,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,82,38,2,0,0,2,0,64/7H,kimhy02
448,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,174,35,3,1,0,0,0,5/46,kurodjo01
449,Steven Kwan,1,2026,28,CLE,AL,97,388,327,42,81,66,12,2,1,18,7,2,51,38,.248,.352,.306,.658,89,100,7,3,4,2,1,*78/H,kwanst01
450,Jordan Lawlar,1,2026,23,ARI,NL,12,44,38,6,12,9,2,0,1,4,4,0,3,10,.316,.409,.447,.856,137,17,0,3,0,0,0,/78,lawlajo01
451,Tyler Locklear,1,2026,25,ARI,NL,5,19,16,4,6,4,1,0,1,5,1,0,3,3,.375,.474,.625,1.099,200,10,2,0,0,0,0,/3H,locklty01
452,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,83,34,2,1,1,1,1,7H/89,loperjo01
453,Nicky Lopez,1,2026,31,CHCTEX,ALNL,51,154,140,16,44,40,3,0,1,16,4,2,5,21,.314,.347,.357,.704,107,50,4,2,7,0,0,46/H579,lopezni01
454,Luke Maile,1,2026,35,KCR,AL,3,11,10,2,2,1,0,0,1,3,0,0,1,3,.200,.273,.500,.773,115,5,0,0,0,0,0,/2,mailelu01
455,Starling Marte,1,2026,37,KCR,AL,48,137,123,13,32,27,4,0,1,9,2,2,8,35,.260,.321,.317,.638,84,39,2,4,0,2,0,9DH/7,martest01
456,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,21,13,1,0,0,0,0,6/5H4D,mauriro01
457,Charles McAdoo,1,2026,24,TOR,AL,8,25,25,2,4,3,0,0,1,3,0,0,0,6,.160,.160,.280,.440,18,7,1,0,0,0,0,/34,mcadoch01
458,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,59,19,0,0,0,1,0,DH/79,mccutan01
459,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,69,9,0,1,1,1,1,/756H,murrata01
460,Nasim Nuñez,1,2026,25,WSN,NL,97,337,293,44,73,65,4,3,1,30,37,4,36,73,.249,.332,.294,.626,77,86,4,1,6,1,0,*46/HD,nunezna01
