Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Luis Robert Jr.,4,2026,28,NYM,NL,32,126,110,14,22,15,3,0,4,10,2,2,16,28,.200,.302,.336,.638,78,37,2,0,0,0,0,8/H,roberlu01
308,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,105,54,2,3,1,1,0,9HD/45378,shawma01
309,Brett Sullivan,4,2026,32,COL,NL,54,147,136,14,31,18,8,1,4,16,0,1,7,26,.228,.267,.390,.657,70,53,3,1,1,2,0,2/H1D3,sullibr01
310,Tim Tawa,4,2026,27,ARI,NL,52,146,129,14,28,16,8,0,4,21,2,3,11,32,.217,.275,.372,.647,76,48,4,0,4,2,0,738H/5D4,tawati01
311,Colby Thomas,4,2026,25,ATH,AL,54,120,113,11,23,16,3,0,4,11,1,1,4,36,.204,.237,.336,.574,55,38,3,1,2,0,0,97H/D8,thomaco03
312,Bryan Torres,4,2026,28,STL,NL,40,85,78,11,18,11,1,2,4,12,1,0,6,17,.231,.286,.449,.734,105,35,0,0,1,0,0,H7/D4518,torrebr01
313,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
314,Eduardo Valencia,4,2026,26,DET,AL,8,24,23,8,9,5,0,0,4,7,0,0,0,6,.391,.417,.913,1.330,256,21,1,1,0,0,0,/D2H,valened01
315,Andrew Vaughn,4,2026,28,MIL,NL,65,204,175,24,54,33,15,2,4,28,0,0,23,24,.309,.397,.486,.883,142,85,5,4,0,2,1,3H/5D1,vaughan01
316,Nelson Velázquez,4,2026,27,STL,NL,32,79,70,10,15,8,3,0,4,12,0,0,7,23,.214,.291,.429,.720,101,30,0,1,0,1,0,7HD/9,velazne01
317,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
318,Masyn Winn,4,2026,24,STL,NL,100,409,361,41,87,68,13,2,4,44,8,2,35,81,.241,.315,.321,.637,82,116,7,7,0,6,0,*6/H,winnma01
319,Masataka Yoshida,4,2026,32,BOS,AL,73,238,211,28,55,39,11,1,4,19,2,0,23,25,.261,.340,.379,.719,105,80,1,3,0,1,0,DH/7,yoshima02
320,Miguel Amaya,3,2026,27,CHC,NL,58,177,149,28,36,25,8,0,3,18,0,0,18,41,.242,.354,.356,.710,100,53,5,8,1,0,0,2D/H3,amayami01
321,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,77,32,0,1,0,0,1,9H/78D,bensowi01
322,Henry Bolte,3,2026,22,ATH,AL,65,238,208,20,51,41,7,0,3,18,12,6,18,66,.245,.326,.322,.648,79,67,4,8,1,2,0,8/H,boltehe01
323,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,82,37,0,1,1,1,0,9/37H451D,callity01
324,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
325,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,122,51,5,0,0,1,1,65,correca01
326,Jake Cronenworth,3,2026,32,SDP,NL,57,211,183,26,39,31,5,0,3,13,5,1,22,45,.213,.311,.290,.601,69,53,3,4,2,0,0,4/DH356,croneja01
327,Jimmy Crooks,3,2026,24,STL,NL,33,91,81,4,14,8,3,0,3,9,0,0,7,28,.173,.264,.321,.585,65,26,1,3,0,0,0,2/DH,crookji01
328,Brendan Donovan,3,2026,29,SEA,AL,25,101,84,9,23,15,4,1,3,8,1,1,11,15,.274,.386,.452,.839,141,38,0,5,0,1,0,5/DH,donovbr01
329,Rodolfo Durán,3,2026,28,SDP,NL,37,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,45,25,3,1,1,0,0,2/1H,duranro02
330,Christian Encarnacion-Strand,3,2026,26,BAL,AL,8,36,33,4,10,6,1,0,3,9,0,0,2,7,.303,.343,.606,.949,162,20,0,0,1,0,1,/5,encarch01
331,Freddy Fermin,3,2026,31,SDP,NL,67,180,155,16,26,15,8,0,3,11,0,1,17,35,.168,.260,.277,.537,50,43,2,3,3,2,0,2/DH,fermifr01
332,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
333,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
334,Tyler Freeman,3,2026,27,COL,NL,73,273,241,27,61,51,6,1,3,23,6,4,11,33,.253,.326,.324,.649,72,78,15,15,6,0,0,94/DH8,freemty01
335,TJ Friedl,3,2026,30,CIN,NL,64,233,203,19,34,24,6,1,3,11,5,0,20,54,.167,.254,.251,.506,40,51,2,4,5,1,0,87/H,friedtj01
336,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,97,100,6,0,0,2,0,5/6HD,garcima01
337,David Hamilton,3,2026,28,MIL,NL,78,251,215,33,52,40,7,2,3,15,20,5,23,57,.242,.318,.335,.653,81,72,1,1,11,0,0,56/4H,hamilda03
338,Ke'Bryan Hayes,3,2026,29,CIN,NL,56,158,148,13,21,15,2,1,3,6,1,0,9,29,.142,.196,.230,.426,17,34,5,1,0,0,0,5/H,hayeske01
339,Kyle Isbel,3,2026,29,KCR,AL,56,183,164,16,40,29,7,1,3,11,5,0,10,41,.244,.298,.354,.651,85,58,4,3,5,1,0,8/H,isbelky01
340,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
341,Troy Johnston,3,2026,29,COL,NL,96,345,304,33,87,60,24,0,3,41,4,5,30,58,.286,.355,.395,.749,97,120,3,5,1,5,0,973DH,johnstr02
342,Spencer Jones,3,2026,25,NYY,AL,35,95,84,7,19,12,4,0,3,11,2,0,11,38,.226,.316,.381,.697,95,32,0,0,0,0,0,8/9HD7,jonessp01
343,Edouard Julien,3,2026,27,COL,NL,85,266,230,35,49,36,9,1,3,20,5,3,35,69,.213,.320,.300,.620,65,69,6,1,0,0,0,4H3/D,julieed01
344,Alejandro Kirk,3,2026,27,TOR,AL,36,136,121,9,28,21,4,0,3,12,0,0,14,18,.231,.309,.339,.648,78,41,2,0,0,1,2,2/H,kirkal01
345,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
346,James McCann,3,2026,36,ARI,NL,27,87,83,8,24,18,3,0,3,16,0,0,2,22,.289,.306,.434,.740,101,36,4,0,2,0,0,2/13DH,mccanja02
347,Jake Meyers,3,2026,30,HOU,AL,52,148,136,14,28,19,6,0,3,11,1,2,10,30,.206,.264,.316,.580,63,43,3,1,0,1,0,8/H1D,meyerja02
348,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
349,Braden Montgomery,3,2026,23,CHW,AL,41,167,148,22,37,22,10,2,3,20,1,2,16,34,.250,.329,.405,.735,106,60,4,2,0,1,0,9/8H,montgbr01
350,Dane Myers,3,2026,30,CIN,NL,74,174,148,21,40,30,7,0,3,15,7,0,22,45,.270,.374,.378,.752,108,56,4,3,0,1,0,8H/D,myersda01
351,Carlos Narváez,3,2026,27,BOS,AL,60,189,166,17,32,23,6,0,3,9,1,0,13,61,.193,.261,.283,.544,55,47,6,3,5,2,0,2/DH,narvaca01
352,Lars Nootbaar,3,2026,28,STL,NL,44,165,141,20,35,24,7,1,3,15,1,1,23,35,.248,.352,.376,.727,107,53,4,0,0,1,1,7/89HD,nootbla01
353,Everson Pereira,3,2026,25,CHW,AL,24,80,72,7,16,9,4,0,3,7,1,0,5,26,.222,.288,.403,.690,92,29,2,2,0,1,0,9/DH87,pereiev01
354,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
355,Jake Rogers,3,2026,31,DET,AL,34,110,93,11,15,9,2,1,3,9,1,0,13,31,.161,.266,.301,.567,57,28,0,1,1,2,0,2/1H,rogerja03
356,Miguel Rojas,3,2026,37,LAD,NL,68,168,148,16,42,30,9,0,3,18,0,1,10,16,.284,.325,.405,.731,102,60,6,2,2,6,0,4H6/513D,rojasmi02
357,Javier Sanoja,3,2026,23,MIA,NL,91,286,268,26,71,45,21,2,3,35,6,3,16,23,.265,.305,.392,.697,96,105,3,0,1,1,0,*57/96H418,sanojja01
358,Davis Schneider,3,2026,27,TOR,AL,54,129,107,17,16,7,6,0,3,12,1,0,20,42,.150,.281,.290,.571,57,31,1,0,1,1,0,7H4/D,schneda03
359,Anthony Seigler,3,2026,27,BOS,AL,31,119,105,15,27,15,9,0,3,9,2,0,11,21,.257,.331,.429,.759,114,45,1,1,1,1,0,4/H5D,seiglan01
360,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,92,36,2,0,2,2,0,564/H,shewmbr01
361,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
362,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
363,Myles Straw,3,2026,31,TOR,AL,95,189,170,29,37,27,7,0,3,17,6,1,14,25,.218,.273,.312,.584,60,53,2,0,2,3,0,*H798/1D,strawmy01
364,Tyler Tolbert,3,2026,28,KCR,AL,43,79,68,21,22,17,2,0,3,6,13,3,6,12,.324,.373,.485,.859,143,33,3,0,4,1,0,H69/47185D,tolbety01
365,Jose Trevino,3,2026,33,CIN,NL,26,84,81,9,20,14,3,0,3,10,0,0,1,15,.247,.256,.395,.651,75,32,1,0,2,0,0,2/1,trevijo01
366,Luis Urías,3,2026,29,TOR,AL,21,47,42,4,9,5,1,0,3,4,0,0,5,8,.214,.298,.452,.750,102,19,1,0,0,0,0,4/H,uriaslu01
367,Jorbit Vivas,3,2026,25,WSN,NL,78,229,196,23,47,35,8,1,3,18,0,1,22,33,.240,.323,.337,.660,84,66,3,4,2,4,0,54H/D1,vivasjo01
368,Donovan Walton,3,2026,32,ATHLAA,AL,43,125,109,20,32,19,9,1,3,13,0,1,13,23,.294,.374,.477,.851,140,52,2,1,2,0,0,45H/D6,waltodo01
369,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
370,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,151,36,2,1,0,0,0,98H/D1,wiemejo01
371,Weston Wilson,3,2026,31,BALSEA,AL,38,86,78,11,17,11,3,0,3,10,4,1,7,25,.218,.291,.372,.662,88,29,0,1,0,0,0,5/9H17D,wilsowe01
372,Javier Báez,2,2026,33,DET,AL,26,91,87,13,25,17,6,0,2,8,1,1,2,17,.287,.308,.425,.733,101,37,2,1,0,1,0,68/4,baezja01
373,Jorge Barrosa,2,2026,25,ARI,NL,76,144,123,21,23,9,11,1,2,10,0,0,13,38,.187,.270,.341,.612,67,42,1,1,7,0,0,89H7/D,barrojo01
374,Dylan Beavers,2,2026,24,BAL,AL,55,189,166,21,40,27,11,0,2,18,4,4,19,43,.241,.324,.343,.668,90,57,1,2,1,1,0,97D/H8,beavedy01
375,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,144,12,0,0,0,0,0,/78H,clasejo01
376,Justin Crawford,2,2026,22,PHI,NL,99,316,292,30,75,58,12,3,2,23,13,3,18,63,.257,.306,.339,.645,74,99,2,3,2,1,0,*8H/D,crawfju01
377,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,98,55,2,2,0,1,0,89/H7D,dunnbl01
378,Tommy Edman,2,2026,31,LAD,NL,33,121,106,18,35,25,6,2,2,18,3,2,8,23,.330,.403,.481,.884,145,51,2,5,2,0,0,47/5H8D,edmanto01
379,Hunter Feduccia,2,2026,29,TBR,AL,58,154,135,14,31,22,6,1,2,12,0,0,14,42,.230,.305,.333,.638,79,45,1,1,3,1,0,2/HD,feduchu01
380,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,92,32,1,0,0,0,0,9/HD,fraleja01
381,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
382,Petey Halpin,2,2026,24,CLE,AL,43,109,100,13,20,14,3,1,2,5,7,0,3,22,.200,.236,.310,.546,53,31,1,2,3,1,0,8/H9,halpipe01
383,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,15,0,2,0,0,0,4/H,indiajo01
384,Leo Jiménez,2,2026,25,MIA,NL,48,138,119,14,25,19,4,0,2,9,1,0,12,26,.210,.312,.294,.606,74,35,4,6,0,1,0,5H/D436,jimenle01
385,Max Kepler,2,2026,33,ARI,NL,24,85,76,8,19,11,6,0,2,15,0,0,7,17,.250,.306,.408,.714,95,31,1,0,0,2,1,7/HD,keplema01
386,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,102,43,3,0,1,0,0,46/5HD3,kineris01
387,Jake Mangum,2,2026,30,PIT,NL,86,299,275,37,83,69,11,1,2,21,19,6,14,52,.302,.348,.371,.719,98,102,6,6,3,1,1,*789H,manguja01
388,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-17,15,2,2,0,0,0,2/H,marchra01
389,Austin Martin,2,2026,27,MIN,AL,96,298,249,37,61,45,14,0,2,21,10,6,41,55,.245,.359,.325,.684,95,81,5,5,0,3,0,*97H/8,martiau01
390,Wade Meckler,2,2026,26,LAA,AL,51,160,145,19,43,32,9,0,2,17,3,0,15,36,.297,.363,.400,.763,118,58,1,0,0,0,0,7/H9D,mecklwa01
391,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
392,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,23,20,2,0,0,0,0,2/H,naylobo01
393,Jhonny Pereda,2,2026,30,SEA,AL,19,68,63,8,17,15,0,0,2,4,0,0,4,11,.270,.324,.365,.689,99,23,0,1,0,0,0,2,peredjh01
394,Cooper Pratt,2,2026,21,MIL,NL,35,128,109,17,31,24,4,1,2,14,9,2,15,22,.284,.367,.394,.762,110,43,5,1,0,3,0,6/H,prattco01
395,Edgar Quero,2,2026,23,CHW,AL,59,186,163,12,30,27,1,0,2,16,1,0,13,41,.184,.250,.227,.477,36,37,5,3,2,5,0,2H/D,queroed01
396,Agustín Ramírez,2,2026,24,MIA,NL,31,129,113,14,26,18,5,1,2,14,3,1,13,28,.230,.318,.345,.663,89,39,5,2,0,1,1,2D/H,ramirag01
397,Luis Rengifo,2,2026,29,MILSDP,NL,68,250,221,26,51,39,10,0,2,27,4,2,23,31,.231,.304,.303,.607,69,67,3,1,3,2,1,5H/743D,rengilu01
398,Gabriel Rincones Jr.,2,2026,25,PHI,NL,28,87,82,7,14,8,4,0,2,7,0,0,2,27,.171,.207,.293,.500,33,24,2,2,0,1,0,9/H,rincoga01
399,Jesús Rodríguez,2,2026,24,SFG,NL,21,57,50,7,12,7,3,0,2,8,1,1,5,8,.240,.321,.420,.741,109,21,2,1,1,0,0,2/H794,rodrije02
400,Max Schuemann,2,2026,29,NYY,AL,38,82,67,17,14,6,6,0,2,8,3,2,12,19,.209,.354,.388,.742,109,26,0,3,0,0,0,7H9/86145D,schuema01
401,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,53,40,3,2,10,1,0,8/DH,scottvi01
402,Daniel Susac,2,2026,25,SFG,NL,45,136,121,9,31,22,6,1,2,19,2,1,7,30,.256,.306,.372,.678,92,45,4,3,2,3,0,2/H5,susacda01
403,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
404,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,52,32,3,2,1,0,0,8,thomaal01
405,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
406,Luis Torrens,2,2026,30,NYM,NL,65,200,182,23,40,26,12,0,2,20,0,0,12,41,.220,.283,.319,.602,68,58,1,4,2,0,0,2/H31D,torrelu01
407,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
408,LaMonte Wade Jr.,2,2026,32,HOU,AL,21,73,60,9,10,6,2,0,2,11,0,0,13,17,.167,.315,.300,.615,75,18,0,0,0,0,0,7/39H,wadela01
409,Eric Wagaman,2,2026,28,NYM,NL,22,45,40,3,7,5,0,0,2,4,0,0,4,10,.175,.267,.325,.592,64,13,1,1,0,0,0,H/35D79,wagamer01
410,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,51,9,0,0,0,0,0,H/536D7,whitcsh01
411,Alika Williams,2,2026,27,ATH,AL,46,112,105,13,27,16,9,0,2,10,0,1,3,31,.257,.282,.400,.682,85,42,2,1,2,1,0,64/H5,willial04
412,Ben Williamson,2,2026,25,TBR,AL,78,255,232,29,58,45,10,1,2,25,8,1,20,49,.250,.315,.328,.643,81,76,6,2,1,0,0,46H/51D,willibe03
413,Connor Wong,2,2026,30,BOS,AL,52,159,135,16,36,25,9,0,2,17,3,1,15,37,.267,.355,.378,.733,109,51,4,4,4,1,0,2/HD,wongco01
414,Gage Workman,2,2026,26,DET,AL,16,38,38,3,6,1,3,0,2,5,0,0,0,16,.158,.158,.395,.553,47,15,0,0,0,0,0,5/H4D,workmga01
415,Luisangel Acuña,1,2026,24,CHW,AL,76,175,163,18,40,36,3,0,1,12,15,5,7,33,.245,.277,.282,.560,58,46,4,1,2,2,0,68H/D14,acunajo01
416,Nick Allen,1,2026,27,HOU,AL,58,108,97,15,25,20,4,0,1,11,2,0,6,23,.258,.302,.330,.632,79,32,2,1,2,2,0,64H/5,allenni02
417,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,95,35,0,1,0,0,1,7D/9H,anthoro01
418,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,83,17,3,0,0,0,0,6/4H351,arciaor01
419,Jordan Beck,1,2026,25,COL,NL,30,88,82,7,15,8,5,1,1,10,2,1,5,22,.183,.227,.305,.532,38,25,3,0,0,1,0,79/H,beckjo01
420,Alex Call,1,2026,31,LAD,NL,60,141,118,19,29,23,5,0,1,16,1,1,18,24,.246,.355,.314,.668,88,37,2,3,0,2,0,7H9/8D,callal02
421,Cam Cauley,1,2026,23,TEX,AL,18,44,39,8,10,5,3,1,1,1,0,0,4,9,.256,.341,.462,.802,131,18,1,1,0,0,0,/84H96,cauleca01
422,Jonah Cox,1,2026,24,SFG,NL,24,29,26,5,7,4,1,1,1,3,4,0,0,15,.269,.269,.500,.769,112,13,0,0,3,0,0,8/H47D,coxjo01
423,Travis d'Arnaud,1,2026,37,LAA,AL,14,40,35,5,7,5,1,0,1,3,0,0,3,7,.200,.300,.314,.614,76,11,1,2,0,0,0,2,darnatr01
424,Bryan De La Cruz,1,2026,29,PHI,NL,6,16,14,2,8,6,1,0,1,2,0,0,1,4,.571,.563,.857,1.420,275,12,0,0,0,1,0,/9H,delacbr01
425,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,99,13,0,0,1,0,0,/456H,delgara02
426,Zach Dezenzo,1,2026,26,HOU,AL,32,78,71,11,16,11,4,0,1,3,1,0,7,28,.225,.295,.324,.619,75,23,1,0,0,0,0,7H,dezenza01
427,Brenton Doyle,1,2026,28,COL,NL,43,122,111,21,23,18,4,0,1,4,9,2,11,40,.207,.279,.270,.549,46,30,0,0,0,0,0,8/H,doylebr02
428,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,62,9,0,2,0,0,0,/7DH98,eatonna01
429,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
430,Rafael Flores,1,2026,25,PIT,NL,8,19,15,2,4,2,1,0,1,2,0,0,4,2,.267,.421,.533,.954,160,8,0,0,0,0,0,/2,florera03
431,Harry Ford,1,2026,23,WSN,NL,6,24,20,3,4,2,1,0,1,4,1,0,3,7,.200,.333,.400,.733,103,8,0,1,0,0,0,/2,fordha01
432,Adam Frazier,1,2026,34,LAA,AL,40,93,81,15,17,10,5,1,1,6,0,0,9,28,.210,.297,.333,.630,80,27,1,1,2,0,0,4H/71D,fraziad01
433,Braxton Fulford,1,2026,27,COL,NL,40,71,62,12,11,6,4,0,1,7,4,0,6,29,.177,.254,.290,.544,43,18,0,1,0,2,0,H2D/7,fulfobr01
434,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,26,6,0,0,0,0,0,/2,garciar01
435,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
436,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
437,Austin Hays,1,2026,30,CHW,AL,12,44,43,3,10,8,1,0,1,7,0,1,1,13,.233,.250,.326,.576,61,14,1,0,0,0,1,7/9DH,haysau01
438,Tyler Heineman,1,2026,35,LAATOR,AL,44,126,112,9,20,16,2,1,1,8,1,0,5,23,.179,.233,.241,.474,32,27,5,3,6,0,0,2/1HD,heinety01
439,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
440,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,68,34,1,1,2,0,0,654/H9,hernada04
441,Kiké Hernández,1,2026,34,LAD,NL,2,4,4,2,4,1,2,0,1,2,0,0,0,0,1.000,1.000,2.250,3.250,768,9,0,0,0,0,0,/5,hernaen02
442,Alex Jackson,1,2026,30,MIN,AL,26,65,62,10,20,15,4,0,1,5,0,0,1,19,.323,.354,.435,.789,121,27,0,2,0,0,0,2/1H3,jacksal02
443,Jim Jarvis,1,2026,25,ATL,NL,22,75,68,9,17,10,5,1,1,8,0,0,3,13,.250,.292,.397,.689,88,27,0,1,3,0,0,6/H,jarviji01
444,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
445,Blaze Jordan,1,2026,23,STL,NL,35,122,113,10,26,17,6,2,1,22,0,0,5,16,.230,.254,.345,.599,68,39,3,0,0,4,0,5/3H,jordabl01
446,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,80,8,0,1,0,0,0,/79H,kayfucj01
447,Jarred Kelenic,1,2026,26,CHWTEX,AL,26,69,61,5,13,10,2,0,1,4,0,1,8,25,.213,.304,.295,.599,71,18,0,0,0,0,0,9/7H,kelenja01
448,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,26,10,0,0,0,0,0,/3D5,keysse01
449,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,82,38,2,0,0,2,0,64/7H,kimhy02
450,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,177,35,3,1,0,0,0,5/46,kurodjo01
451,Steven Kwan,1,2026,28,CLE,AL,101,407,344,43,85,69,13,2,1,19,8,2,52,41,.247,.348,.305,.653,87,105,7,3,4,3,1,*78/H,kwanst01
452,Jordan Lawlar,1,2026,23,ARI,NL,12,44,38,6,12,9,2,0,1,4,4,0,3,10,.316,.409,.447,.856,136,17,0,3,0,0,0,/78,lawlajo01
453,Tyler Locklear,1,2026,25,ARI,NL,8,28,23,6,6,4,1,0,1,6,1,0,3,3,.261,.357,.435,.792,117,10,3,1,0,1,0,/3H,locklty01
454,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,83,34,2,1,1,1,1,7H/89,loperjo01
455,Nicky Lopez,1,2026,31,CHCTEX,ALNL,55,170,152,17,46,42,3,0,1,18,4,2,8,25,.303,.344,.342,.686,101,52,4,2,7,1,0,46/H579,lopezni01
456,Luke Maile,1,2026,35,KCR,AL,4,13,12,2,3,1,1,0,1,4,0,0,1,3,.250,.308,.583,.891,147,7,0,0,0,0,0,/2,mailelu01
457,Starling Marte,1,2026,37,KCR,AL,51,143,129,13,33,28,4,0,1,9,2,2,8,36,.256,.315,.310,.625,79,40,2,4,0,2,0,9DH/7,martest01
458,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,21,13,1,0,0,0,0,6/5H4D,mauriro01
459,Charles McAdoo,1,2026,24,TOR,AL,8,25,25,2,4,3,0,0,1,3,0,0,0,6,.160,.160,.280,.440,18,7,1,0,0,0,0,/34,mcadoch01
460,Grant McCray,1,2026,25,SFG,NL,11,17,13,4,2,1,0,0,1,2,3,0,2,5,.154,.267,.385,.651,82,5,0,0,2,0,0,/8H97D,mccragr01
