Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Jorge Mateo,5,2026,31,ATLTBR,ALNL,75,162,151,35,35,23,7,0,5,15,12,2,10,46,.232,.278,.377,.655,80,57,2,0,0,1,0,6HD/4157,mateojo01
308,Braden Montgomery,5,2026,23,CHW,AL,68,279,245,38,56,36,12,3,5,34,1,3,30,58,.229,.319,.363,.682,92,89,4,3,0,1,0,9/H8D,montgbr01
309,Dane Myers,5,2026,30,CIN,NL,98,269,232,28,59,45,9,0,5,21,9,0,32,65,.254,.349,.358,.707,98,83,4,3,0,2,0,8H/D,myersda01
310,Abimelec Ortiz,5,2026,24,WSN,NL,25,85,81,11,19,11,3,0,5,10,0,0,4,20,.235,.271,.457,.727,97,37,1,0,0,0,0,3/HD,ortizab01
311,James Outman,5,2026,29,DETMIN,AL,94,170,157,23,27,16,4,2,5,17,6,3,10,71,.172,.235,.318,.554,54,50,0,3,0,0,0,87H9/D,outmaja01
312,Richie Palacios,5,2026,29,TBR,AL,102,334,288,42,65,46,12,2,5,39,11,5,39,61,.226,.322,.333,.656,84,96,5,3,2,2,0,*4H/D579,palacri01
313,Everson Pereira,5,2026,25,CHWSTL,ALNL,38,111,98,10,23,13,5,0,5,12,1,0,6,37,.235,.309,.439,.748,109,43,3,5,1,1,0,98/7HD,pereiev01
314,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,92,67,6,0,0,0,0,79H/D,pinanyo01
315,Jose Trevino,5,2026,33,CIN,NL,39,126,122,12,28,20,3,0,5,15,0,1,1,23,.230,.234,.377,.611,67,46,2,0,2,1,0,2/1H,trevijo01
316,Andrew Vaughn,5,2026,28,MIL,NL,89,289,249,30,77,54,16,2,5,38,0,0,32,44,.309,.398,.450,.848,134,112,6,6,0,2,1,3H5/D1,vaughan01
317,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,63,89,5,0,1,5,0,*89H7/5D,vierlma01
318,Eli White,5,2026,32,ATLBOS,ALNL,86,177,164,24,38,26,6,1,5,20,5,1,11,40,.232,.282,.372,.654,81,61,2,1,0,1,0,9H78/D,whiteel04
319,Masyn Winn,5,2026,24,STL,NL,122,490,432,49,103,77,19,2,5,51,10,2,44,105,.238,.314,.326,.641,84,141,9,7,0,7,0,*6/H,winnma01
320,Masataka Yoshida,5,2026,32,BOS,AL,87,297,263,34,72,50,16,1,5,28,2,0,28,33,.274,.347,.399,.746,112,105,1,3,0,3,1,DH/7,yoshima02
321,Blaze Alexander,4,2026,27,BAL,AL,83,251,226,31,70,52,12,2,4,29,9,3,16,54,.310,.364,.434,.798,127,98,5,4,2,1,1,546/87H9,alexabl01
322,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,82,40,1,8,0,1,0,2/HD,bartjo01
323,Víctor Bericoto,4,2026,24,SFG,NL,33,87,86,7,21,14,3,0,4,12,1,2,1,24,.244,.253,.419,.671,87,36,3,0,0,0,0,79/H3,bericvi01
324,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,55,39,1,0,0,2,1,9/DH73,casteni01
325,Jake Cronenworth,4,2026,32,SDP,NL,84,326,288,35,65,50,11,0,4,26,7,1,31,75,.226,.312,.306,.617,75,88,3,5,2,0,0,4/3DH65,croneja01
326,Freddy Fermin,4,2026,31,SDP,NL,83,233,205,21,41,26,11,0,4,17,1,1,18,45,.200,.272,.312,.584,64,64,3,3,4,2,0,2/DH,fermifr01
327,Nick Fortes,4,2026,29,TBR,AL,92,281,259,28,68,50,14,0,4,29,0,0,9,34,.263,.307,.363,.670,87,94,6,8,4,1,0,2H/D,forteni01
328,Sal Frelick,4,2026,26,MIL,NL,93,327,288,35,70,50,16,0,4,36,6,2,27,33,.243,.309,.340,.650,80,98,4,2,1,3,1,9H/7D,frelisa01
329,TJ Friedl,4,2026,30,CIN,NL,78,258,227,20,38,27,6,1,4,12,5,0,20,60,.167,.249,.256,.505,41,58,3,5,5,1,0,87/H,friedtj01
330,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,74,37,2,1,0,0,0,2H/D,garvemi01
331,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,67,56,2,1,1,3,0,65/H43,graytr01
332,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
333,David Hamilton,4,2026,28,MIL,NL,102,333,289,43,70,53,11,2,4,24,24,6,30,70,.242,.316,.336,.651,81,97,1,1,12,0,0,564H,hamilda03
334,Troy Johnston,4,2026,29,COL,NL,112,396,349,37,100,68,27,1,4,47,4,5,34,66,.287,.357,.404,.761,101,141,4,7,1,5,0,973DH/1,johnstr02
335,Jahmai Jones,4,2026,28,BOSDET,AL,79,145,127,17,27,16,6,1,4,13,3,2,15,44,.213,.310,.370,.680,90,47,3,3,0,0,0,DH/79,jonesja08
336,Jake Mangum,4,2026,30,PIT,NL,113,407,369,52,106,84,16,2,4,28,21,8,22,80,.287,.344,.374,.718,97,138,6,11,3,2,1,*879H,manguja01
337,James McCann,4,2026,36,ARI,NL,42,138,129,14,38,28,6,0,4,22,0,0,6,34,.295,.331,.434,.765,111,56,5,1,2,0,0,2/31HD,mccanja02
338,Zach McKinstry,4,2026,31,DET,AL,109,370,325,35,70,48,15,3,4,26,2,5,37,58,.215,.300,.317,.617,73,103,4,3,3,2,1,946H/5871,mckinza01
339,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,87,42,0,5,1,1,0,D7H/9,melenmj01
340,Logan O'Hoppe,4,2026,26,LAATEX,AL,79,263,241,21,50,38,8,0,4,23,0,0,17,65,.207,.267,.290,.558,61,70,6,3,1,1,0,2/DH,ohopplo01
341,Pedro Pagés,4,2026,27,STL,NL,74,196,177,13,37,27,6,0,4,11,2,0,11,52,.209,.260,.311,.571,63,55,5,2,4,2,0,2/31,pagespe02
342,Pedro Ramírez,4,2026,22,CHC,NL,60,187,168,28,49,33,10,2,4,24,7,1,16,33,.292,.355,.446,.801,121,75,3,1,1,1,2,4H5D/37,ramirpe01
343,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
344,Luis Rengifo,4,2026,29,MILSDP,NL,95,354,312,38,75,59,12,0,4,36,6,4,34,49,.240,.319,.317,.636,79,99,4,3,3,2,1,57H/D43,rengilu01
345,Jake Rogers,4,2026,31,BALBOSCHWDET,AL,50,152,128,17,22,13,4,1,4,13,1,0,19,45,.172,.278,.313,.591,66,40,3,1,1,3,0,2/1H,rogerja03
346,Brian Serven,4,2026,31,ATH,AL,17,49,48,5,10,6,0,0,4,12,0,0,1,14,.208,.224,.458,.683,82,22,2,0,0,0,0,2/DH,servebr01
347,Matt Shaw,4,2026,24,CHC,NL,58,150,132,21,33,20,7,2,4,20,4,1,13,27,.250,.329,.424,.753,108,56,2,3,1,1,0,9HD/45378,shawma01
348,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,55,38,3,1,2,0,0,9H7/D8,thomaco03
349,Bryan Torres,4,2026,28,STL,NL,58,136,123,14,31,24,1,2,4,17,2,0,10,27,.252,.311,.390,.701,100,48,0,1,1,1,0,7H/4D518,torrebr01
350,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,83,44,0,0,0,0,0,78/DH,troyto01
351,Nelson Velázquez,4,2026,27,HOUSTL,ALNL,40,95,85,10,16,8,4,0,4,13,0,0,7,31,.188,.253,.376,.629,77,32,0,1,0,2,0,7HD/9,velazne01
352,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,56,35,2,5,0,0,0,9/H,wallnma01
353,Donovan Walton,4,2026,32,ATHLAA,AL,68,192,164,30,46,29,12,1,4,20,2,2,20,31,.280,.379,.439,.818,130,72,6,6,2,0,0,4H56/D,waltodo01
354,Weston Wilson,4,2026,31,BALSEA,AL,53,132,117,15,23,15,4,0,4,11,5,1,14,42,.197,.288,.333,.621,79,39,1,1,0,0,0,5/H91D37,wilsowe01
355,Connor Wong,4,2026,30,BOS,AL,67,210,183,20,45,30,11,0,4,23,3,1,16,50,.246,.325,.372,.697,98,68,6,6,4,1,0,2/HD,wongco01
356,Osleivis Basabe,3,2026,25,SFG,NL,27,94,88,8,18,13,2,0,3,8,2,2,2,16,.205,.245,.330,.574,61,29,0,3,0,1,0,4/56DH,basabos01
357,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,80,32,0,1,0,0,1,9H/78D,bensowi01
358,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,82,37,0,1,1,1,0,9/37H451D,callity01
359,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,50,18,0,1,0,0,0,7/8H9D,coleza01
360,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,123,51,5,0,0,1,1,65,correca01
361,Jonah Cox,3,2026,24,SFG,NL,37,64,58,11,16,10,1,2,3,7,8,1,3,30,.276,.311,.517,.829,130,30,0,0,3,0,0,8H/74D,coxjo01
362,Kaelen Culpepper,3,2026,23,MIN,AL,18,71,64,9,20,15,2,0,3,6,0,0,4,16,.313,.366,.484,.851,138,31,1,2,0,1,0,6,culpeka01
363,Brendan Donovan,3,2026,29,SEA,AL,39,159,137,12,38,27,7,1,3,15,1,1,15,23,.277,.371,.409,.780,126,56,5,6,0,1,0,5/4DH,donovbr01
364,Brenton Doyle,3,2026,28,CHWCOL,ALNL,67,177,164,26,36,27,6,0,3,12,12,3,12,55,.220,.273,.311,.584,57,51,1,0,1,0,0,8H/D,doylebr02
365,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,47,25,3,1,1,0,0,2/H1,duranro02
366,Hunter Feduccia,3,2026,29,LADTBR,ALNL,80,209,183,20,44,31,9,1,3,16,0,0,20,51,.240,.317,.350,.667,86,64,2,1,4,1,0,2/HD,feduchu01
367,José Fernández,3,2026,22,ARI,NL,65,207,191,26,50,38,9,0,3,16,9,2,11,45,.262,.305,.356,.661,83,68,3,1,4,0,0,D53H/6,fernajo06
368,Harry Ford,3,2026,23,WSN,NL,23,76,66,10,13,5,5,0,3,8,1,0,9,20,.197,.303,.409,.712,95,27,1,1,0,0,0,2/HD,fordha01
369,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,75,61,5,1,3,2,0,4H/6,freelal01
370,Tyler Freeman,3,2026,27,COL,NL,79,288,255,29,63,53,6,1,3,23,6,4,11,34,.247,.317,.314,.630,68,80,15,15,7,0,0,94HD/8,freemty01
371,Maikel Garcia,3,2026,26,KCR,AL,73,309,283,34,76,52,18,3,3,32,5,4,24,47,.269,.324,.385,.709,101,109,9,0,0,2,0,5/6HD,garcima01
372,Petey Halpin,3,2026,24,CLE,AL,63,158,145,20,32,24,4,1,3,9,9,1,6,30,.221,.260,.324,.584,65,47,1,2,4,1,0,8H/9,halpipe01
373,Blaze Jordan,3,2026,23,STL,NL,58,199,186,16,46,31,8,4,3,28,0,0,7,30,.247,.276,.382,.658,86,71,8,2,0,4,0,53/H,jordabl01
374,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,64,69,6,1,0,0,0,4H3/D,julieed01
375,Jordan Lawlar,3,2026,23,ARI,NL,22,78,70,10,19,14,2,0,3,9,4,0,3,21,.271,.338,.429,.766,111,30,0,4,1,0,0,87/4H,lawlajo01
376,Ben Malgeri,3,2026,26,DET,AL,37,86,72,9,16,11,2,0,3,11,1,0,12,22,.222,.337,.375,.712,99,27,0,1,0,1,0,97H/8D,malgebe01
377,Austin Martin,3,2026,27,MIN,AL,110,335,282,41,68,48,17,0,3,23,12,7,43,60,.241,.352,.333,.686,96,94,6,7,0,3,0,*97H/8,martiau01
378,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
379,Wade Meckler,3,2026,26,LAA,AL,72,237,211,29,60,47,10,0,3,22,6,0,22,50,.284,.357,.374,.732,112,79,1,2,2,0,0,7H9/D,mecklwa01
380,Jake Meyers,3,2026,30,HOU,AL,54,153,141,15,30,20,7,0,3,11,1,2,10,31,.213,.268,.326,.594,68,46,3,1,0,1,0,8/H17D,meyerja02
381,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,76,33,2,2,0,0,0,5/HD,moncayo01
382,Carlos Narváez,3,2026,27,BALBOS,AL,80,251,218,19,36,26,7,0,3,10,1,0,17,83,.165,.245,.239,.483,39,52,7,7,6,3,0,2/DH,narvaca01
383,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
384,Edgar Quero,3,2026,23,CHW,AL,65,210,183,14,38,34,1,0,3,19,1,0,16,42,.208,.279,.262,.541,54,48,5,4,2,5,0,2H/D,queroed01
385,John Rave,3,2026,28,KCR,AL,32,89,80,16,18,9,5,1,3,8,4,0,7,17,.225,.287,.425,.712,99,34,1,0,2,0,0,9/H87D,ravejo01
386,Héctor Rodríguez,3,2026,22,CIN,NL,18,64,57,8,13,8,2,0,3,6,0,0,6,13,.228,.313,.421,.734,103,24,0,1,0,0,0,9/H8D,rodrihe05
387,Miguel Rojas,3,2026,37,LAD,NL,84,204,181,20,50,35,12,0,3,19,0,1,13,21,.276,.322,.392,.714,98,71,8,2,2,6,0,4H6/513D,rojasmi02
388,Davis Schneider,3,2026,27,TOR,AL,62,140,113,18,16,7,6,0,3,12,1,0,25,47,.142,.295,.274,.569,59,31,1,0,1,1,0,7H4/D,schneda03
389,Anthony Seigler,3,2026,27,BOS,AL,48,171,148,21,37,21,12,1,3,13,2,0,18,28,.250,.331,.405,.737,108,60,3,1,2,2,0,4/HD5,seiglan01
390,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,93,36,2,0,2,2,0,564/H,shewmbr01
391,Josh Smith,3,2026,28,TEXTOR,AL,59,187,164,16,36,29,3,1,3,11,4,1,19,40,.220,.303,.305,.608,77,50,3,1,2,1,1,45H/7D3,smithjo11
392,Nick Sogard,3,2026,28,BOS,AL,41,177,148,22,39,25,10,1,3,12,0,0,25,32,.264,.368,.405,.773,120,60,2,0,3,1,0,43/56H,sogarni01
393,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
394,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
395,Myles Straw,3,2026,31,TOR,AL,123,269,242,38,55,34,17,1,3,22,7,1,20,37,.227,.286,.343,.629,73,83,2,1,3,3,0,*7H98/1D,strawmy01
396,Daniel Susac,3,2026,25,SFG,NL,53,161,144,11,35,23,8,1,3,22,2,2,8,36,.243,.289,.375,.664,87,54,4,3,2,4,0,2/H5,susacda01
397,Tyler Tolbert,3,2026,28,KCR,AL,64,129,111,30,34,26,5,0,3,8,20,3,12,23,.306,.376,.432,.808,129,48,3,1,4,1,0,H6947/81D5,tolbety01
398,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,118,25,2,0,0,1,0,4/H,uriaslu01
399,Ramón Urías,3,2026,32,STL,NL,31,82,70,12,11,5,3,0,3,7,0,1,7,13,.157,.268,.329,.597,70,23,2,4,0,1,0,5/H436,uriasra01
400,Jorbit Vivas,3,2026,25,WSN,NL,102,303,258,28,61,47,10,1,3,25,1,1,33,41,.236,.328,.318,.646,80,82,3,4,3,4,0,54H/1D,vivasjo01
401,Ryan Waldschmidt,3,2026,23,ARI,NL,70,249,221,27,59,40,15,1,3,22,7,2,18,71,.267,.329,.385,.714,98,85,5,4,2,3,0,87/HD,waldsry01
402,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,102,25,2,0,0,0,0,7/3DH,wardry01
403,Shay Whitcomb,3,2026,27,HOUSFG,ALNL,24,51,49,4,5,1,1,0,3,8,0,0,1,21,.102,.120,.306,.426,16,15,0,0,1,0,0,5H/346D7,whitcsh01
404,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,150,36,2,1,0,0,0,98H/D1,wiemejo01
405,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,79,82,6,2,1,0,0,46H/51D,willibe03
406,Nick Allen,2,2026,27,HOU,AL,76,139,123,21,32,26,4,0,2,13,2,0,9,29,.260,.309,.341,.650,85,42,3,1,3,3,0,46H5,allenni02
407,Javier Báez,2,2026,33,DET,AL,45,162,154,24,40,27,10,1,2,14,1,2,5,31,.260,.290,.377,.667,85,58,4,2,0,1,0,68/74,baezja01
408,Jorge Barrosa,2,2026,25,ARI,NL,96,159,134,28,27,13,11,1,2,12,3,0,14,42,.201,.285,.343,.628,74,46,1,2,8,1,0,8H97/D,barrojo01
409,Jase Bowen,2,2026,25,SDP,NL,61,83,79,14,13,9,2,0,2,7,6,0,2,30,.165,.205,.266,.471,31,21,0,2,0,0,0,79H/D8,bowenja01
410,Max Clark,2,2026,21,DET,AL,26,102,92,11,23,14,4,3,2,13,1,0,7,20,.250,.310,.424,.734,103,39,0,1,2,0,0,8/H,clarkma04
411,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,146,12,0,0,0,0,0,/78H,clasejo01
412,Justin Crawford,2,2026,22,PHI,NL,126,400,364,43,97,74,17,4,2,34,16,4,25,69,.266,.316,.352,.668,80,128,3,3,5,3,0,*8H/D,crawfju01
413,Bryan De La Cruz,2,2026,29,PHI,NL,21,48,42,6,15,11,2,0,2,11,0,0,2,10,.357,.396,.548,.943,151,23,1,2,0,2,0,9/7H,delacbr01
414,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,101,55,2,2,0,1,0,89/H7D,dunnbl01
415,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,91,32,1,0,0,0,0,9/HD,fraleja01
416,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,50,50,1,2,0,3,0,7D/H,gurrilo01
417,Austin Hays,2,2026,30,CHWSDP,ALNL,23,74,71,9,16,13,1,0,2,10,0,1,3,20,.225,.257,.324,.581,62,23,3,0,0,0,1,7/DH9,haysau01
418,Kiké Hernández,2,2026,34,LAD,NL,21,43,40,6,9,5,2,0,2,5,0,0,3,12,.225,.279,.425,.704,93,17,0,0,0,0,0,/537H84,hernaen02
419,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,78,15,0,2,0,0,0,4/H,indiajo01
420,Leo Jiménez,2,2026,25,MIA,NL,64,186,159,17,33,27,4,0,2,14,1,0,17,36,.208,.314,.270,.584,69,43,6,8,1,1,0,5H3/D46,jimenle01
421,Max Kepler,2,2026,33,ARI,NL,39,139,126,11,27,18,7,0,2,15,0,0,11,30,.214,.273,.317,.591,64,40,3,0,0,2,1,7/HD,keplema01
422,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
423,Steven Kwan,2,2026,28,CLE,AL,126,526,444,65,121,101,16,2,2,27,9,3,70,53,.273,.374,.331,.705,103,147,8,4,4,3,1,*78/HD,kwanst01
424,George Lombard Jr.,2,2026,21,NYY,AL,23,87,79,12,20,16,1,1,2,6,1,1,7,24,.253,.310,.367,.677,90,29,0,0,0,1,0,6,lombage02
425,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-17,15,2,2,0,0,0,2/H,marchra01
426,Starling Marte,2,2026,37,KCR,AL,59,168,153,15,37,30,5,0,2,14,2,2,9,41,.242,.298,.314,.611,74,48,4,4,0,2,0,9DH/7,martest01
427,Charles McAdoo,2,2026,24,TOR,AL,22,76,70,7,17,13,2,0,2,10,1,0,5,20,.243,.289,.357,.647,78,25,2,0,0,1,0,/4357,mcadoch01
428,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,50,34,1,3,2,1,0,2/H,milladr01
429,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,24,20,2,0,0,0,0,2/H,naylobo01
430,Jhonny Pereda,2,2026,30,SEA,AL,26,82,76,9,21,19,0,0,2,4,0,0,5,16,.276,.329,.355,.685,98,27,1,1,0,0,0,2/1,peredjh01
431,Jorge Polanco,2,2026,32,NYM,NL,37,145,135,7,20,13,5,0,2,6,0,0,9,36,.148,.201,.230,.431,21,31,2,0,1,0,0,D/3H,polanjo01
432,Cooper Pratt,2,2026,21,MIL,NL,52,183,155,24,41,33,5,1,2,20,12,2,18,36,.265,.335,.348,.684,90,54,8,2,1,7,0,6/H,prattco01
433,Agustín Ramírez,2,2026,24,MIA,NL,50,184,158,24,36,25,8,1,2,17,4,1,23,43,.228,.332,.329,.661,90,52,6,2,0,1,1,D2/H,ramirag01
434,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,29,24,2,2,0,1,0,9/H,rincoga01
435,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
436,Josh Rojas,2,2026,32,KCR,AL,32,91,85,9,21,15,4,0,2,13,1,0,4,15,.247,.281,.365,.646,82,31,0,0,2,0,0,5H/D641,rojasjo01
437,Max Schuemann,2,2026,29,NYY,AL,41,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,95,26,0,3,0,0,0,7H9/86145D,schuema01
438,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,55,40,3,2,10,1,0,8/DH,scottvi01
439,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,66,20,1,1,0,0,0,2/HD,teelky01
440,Alek Thomas,2,2026,26,ARILAD,NL,35,120,113,13,21,9,10,0,2,13,4,0,4,27,.186,.227,.327,.554,52,37,5,2,1,0,0,8/H,thomaal01
441,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,81,26,3,3,0,0,0,7D/9H,thompst01
442,Jared Triolo,2,2026,28,PIT,NL,100,317,284,29,70,56,12,0,2,25,10,1,25,62,.246,.318,.310,.628,73,88,8,5,1,0,0,65H/398D,triolja01
443,Zac Veen,2,2026,24,COL,NL,14,33,29,4,7,4,1,0,2,7,1,0,3,13,.241,.333,.483,.816,112,14,0,1,0,0,0,/79H,veenza01
444,LaMonte Wade Jr.,2,2026,32,HOU,AL,40,116,98,13,20,13,5,0,2,15,0,0,18,28,.204,.328,.316,.644,85,31,0,0,0,0,0,7H/391,wadela01
445,Eric Wagaman,2,2026,28,NYM,NL,26,52,47,5,9,7,0,0,2,5,0,0,4,12,.191,.269,.319,.588,65,15,1,1,0,0,0,H3/D579,wagamer01
446,Taylor Walls,2,2026,29,TBR,AL,111,386,331,52,73,55,14,2,2,32,20,3,40,94,.221,.306,.293,.599,69,97,4,2,10,3,0,*6/H,wallsta01
447,Tommy White,2,2026,23,ATH,AL,37,147,142,15,37,31,4,0,2,8,0,1,4,24,.261,.279,.331,.610,68,47,4,0,0,1,0,53/H,whiteto01
448,Alika Williams,2,2026,27,ATH,AL,67,165,153,19,40,23,14,1,2,12,0,1,6,39,.261,.296,.405,.702,91,62,3,2,3,1,0,64H/5,willial04
449,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,57,17,1,0,0,0,0,5/H4D7,workmga01
450,Luisangel Acuña,1,2026,24,CHW,AL,89,207,194,21,46,41,4,0,1,12,16,6,8,40,.237,.268,.273,.541,53,53,5,1,2,2,0,68H/D147,acunajo01
451,Kevin Alcántara,1,2026,23,CHC,NL,24,28,25,6,6,5,0,0,1,6,0,1,2,11,.240,.286,.360,.646,78,9,1,0,0,1,0,H/D789,alcanke01
452,Adael Amador,1,2026,23,COL,NL,5,13,10,5,3,1,1,0,1,6,0,0,3,5,.300,.462,.700,1.162,201,7,0,0,0,0,0,/4DH,amadoad01
453,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,94,35,0,1,0,0,1,7D/9H,anthoro01
454,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,85,17,3,0,0,0,0,6/4H351,arciaor01
455,Jordan Beck,1,2026,25,COL,NL,46,139,128,13,26,16,7,2,1,10,2,1,10,40,.203,.259,.313,.571,50,40,5,0,0,1,0,97H,beckjo01
456,Alex Call,1,2026,31,LAD,NL,72,163,137,21,35,27,7,0,1,18,1,1,19,29,.255,.362,.328,.690,95,45,2,5,0,2,0,7H9/8D,callal02
457,Brett Callahan,1,2026,24,DET,AL,10,27,24,2,7,4,1,1,1,6,0,0,1,7,.292,.333,.542,.875,140,13,0,1,0,1,0,/7H9D,callabr01
458,Daz Cameron,1,2026,29,TOR,AL,8,25,24,3,5,3,1,0,1,3,0,0,0,7,.208,.200,.375,.575,54,9,0,0,0,1,0,/78H,camerda01
459,Cam Cauley,1,2026,23,TEX,AL,28,65,58,9,12,7,3,1,1,1,0,0,5,15,.207,.281,.345,.626,83,20,2,1,1,0,0,48H/96,cauleca01
460,Travis d'Arnaud,1,2026,37,LAA,AL,26,66,58,5,10,8,1,0,1,3,0,0,6,18,.172,.273,.241,.514,50,14,1,2,0,0,0,2/HD,darnatr01
