Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Masyn Winn,5,2026,24,STL,NL,120,489,431,48,103,77,19,2,5,51,10,2,44,104,.239,.315,.327,.642,84,141,9,7,0,7,0,*6/H,winnma01
308,Masataka Yoshida,5,2026,32,BOS,AL,87,297,263,34,72,50,16,1,5,28,2,0,28,33,.274,.347,.399,.746,112,105,1,3,0,3,1,DH/7,yoshima02
309,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,128,97,5,4,2,1,1,546/87H9,alexabl01
310,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,82,40,1,8,0,1,0,2/HD,bartjo01
311,Dylan Beavers,4,2026,24,BAL,AL,72,237,210,25,50,34,12,0,4,25,5,5,23,63,.238,.318,.352,.670,90,74,2,2,1,1,0,97HD/8,beavedy01
312,Víctor Bericoto,4,2026,24,SFG,NL,29,78,77,7,20,13,3,0,4,11,1,2,1,22,.260,.269,.455,.724,101,35,3,0,0,0,0,79/H3,bericvi01
313,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
314,Jake Cronenworth,4,2026,32,SDP,NL,76,292,258,32,58,47,7,0,4,20,7,1,27,64,.225,.310,.298,.609,72,77,3,5,2,0,0,4/3DH56,croneja01
315,Jimmy Crooks,4,2026,24,STL,NL,45,132,119,9,21,12,5,0,4,12,0,0,8,43,.176,.250,.319,.569,61,38,2,4,0,1,0,2/DH,crookji01
316,Tommy Edman,4,2026,31,LAD,NL,51,190,170,25,46,32,8,2,4,23,4,2,12,38,.271,.340,.412,.752,109,70,3,6,2,0,0,47/5H86D,edmanto01
317,Freddy Fermin,4,2026,31,SDP,NL,78,217,191,18,37,23,10,0,4,16,0,1,17,44,.194,.268,.309,.577,61,59,3,3,4,2,0,2/DH,fermifr01
318,Nick Fortes,4,2026,29,TBR,AL,90,274,253,28,68,50,14,0,4,29,0,0,9,33,.269,.314,.372,.685,91,94,6,8,3,1,0,*2H/D,forteni01
319,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
320,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,74,37,2,1,0,0,0,2H/D,garvemi01
321,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,66,56,2,1,1,3,0,65/H43,graytr01
322,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,68,27,1,1,3,0,0,2/7H,haaseer01
323,David Hamilton,4,2026,28,MIL,NL,95,308,264,40,63,48,9,2,4,21,24,6,30,69,.239,.319,.333,.652,81,88,1,1,12,0,0,564/H,hamilda03
324,Austin Hedges,4,2026,33,CLE,AL,62,191,166,19,44,33,7,0,4,19,1,1,18,32,.265,.337,.380,.716,103,63,3,1,4,2,0,2/1H,hedgeau01
325,Kyle Isbel,4,2026,29,KCR,AL,70,228,205,21,47,35,7,1,4,17,5,0,12,51,.229,.279,.332,.611,74,68,7,3,6,2,0,8/H,isbelky01
326,Jahmai Jones,4,2026,28,BOSDET,AL,72,131,118,15,24,14,6,0,4,13,3,2,12,42,.203,.282,.356,.638,77,42,3,1,0,0,0,DH/79,jonesja08
327,Jake Mangum,4,2026,30,PIT,NL,106,381,346,50,103,82,15,2,4,28,21,7,21,70,.298,.352,.387,.739,103,134,6,9,3,2,1,*879H,manguja01
328,James McCann,4,2026,36,ARI,NL,37,123,115,11,34,25,5,0,4,21,0,0,5,29,.296,.331,.443,.774,112,51,4,1,2,0,0,2/13HD,mccanja02
329,Zach McKinstry,4,2026,31,DET,AL,102,349,306,34,68,47,14,3,4,25,1,5,36,54,.222,.306,.327,.633,77,100,4,2,3,2,1,496H/5871,mckinza01
330,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,87,42,0,5,1,1,0,D7H/9,melenmj01
331,Braden Montgomery,4,2026,23,CHW,AL,59,244,214,30,51,33,11,3,4,30,1,3,26,54,.238,.328,.374,.702,97,80,4,3,0,1,0,9/8H,montgbr01
332,Lars Nootbaar,4,2026,28,ARISTL,NL,60,228,195,25,43,29,9,1,4,19,2,1,32,47,.221,.329,.338,.667,90,66,5,0,0,1,2,7/D9H8,nootbla01
333,Connor Norby,4,2026,26,COLMIA,NL,73,260,223,21,47,27,16,0,4,17,8,3,28,77,.211,.319,.336,.656,86,75,5,8,0,1,0,35D/4H,norbyco01
334,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,62,69,6,3,1,1,0,2/H,ohopplo01
335,Pedro Pagés,4,2026,27,STL,NL,69,184,167,13,35,25,6,0,4,11,2,0,9,49,.210,.256,.317,.573,62,53,5,2,4,2,0,2/3,pagespe02
336,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
337,Luis Rengifo,4,2026,29,MILSDP,NL,87,329,288,36,70,55,11,0,4,32,6,3,33,44,.243,.325,.323,.648,81,93,3,3,3,2,1,57H/D43,rengilu01
338,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,105,54,2,3,1,1,0,9HD/45378,shawma01
339,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,55,38,3,1,2,0,0,9H7/D8,thomaco03
340,Bryan Torres,4,2026,28,STL,NL,53,123,111,13,26,19,1,2,4,16,1,0,10,25,.234,.295,.387,.682,93,43,0,0,1,1,0,7H/D4518,torrebr01
341,Jose Trevino,4,2026,33,CIN,NL,33,105,102,11,25,18,3,0,4,12,0,1,1,20,.245,.252,.392,.645,75,40,2,0,2,0,0,2/1,trevijo01
342,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
343,Nelson Velázquez,4,2026,27,HOUSTL,ALNL,37,88,78,10,16,8,4,0,4,13,0,0,7,26,.205,.273,.410,.683,91,32,0,1,0,2,0,7HD/9,velazne01
344,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
345,Weston Wilson,4,2026,31,BALSEA,AL,48,116,101,13,20,13,3,0,4,11,5,1,14,34,.198,.302,.347,.648,86,35,1,1,0,0,0,5/H91D37,wilsowe01
346,Connor Wong,4,2026,30,BOS,AL,63,194,168,18,42,28,10,0,4,22,3,1,16,47,.250,.332,.381,.713,102,64,6,5,4,1,0,2/HD,wongco01
347,Joshua Báez,3,2026,23,STL,NL,6,25,22,4,4,1,0,0,3,6,2,0,1,7,.182,.240,.591,.831,127,13,0,1,0,1,0,/79H,baezjo02
348,Osleivis Basabe,3,2026,25,SFG,NL,18,64,60,6,15,10,2,0,3,8,1,1,1,10,.250,.281,.433,.715,100,26,0,2,0,1,0,4/56H,basabos01
349,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,78,32,0,1,0,0,1,9H/78D,bensowi01
350,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,82,37,0,1,1,1,0,9/37H451D,callity01
351,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,50,18,0,1,0,0,0,7/8H9D,coleza01
352,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,123,51,5,0,0,1,1,65,correca01
353,Brendan Donovan,3,2026,29,SEA,AL,37,149,128,12,34,24,6,1,3,12,1,1,14,23,.266,.362,.398,.761,120,51,5,6,0,1,0,5/4DH,donovbr01
354,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/H1,duranro02
355,Hunter Feduccia,3,2026,29,LADTBR,ALNL,74,191,168,19,39,27,8,1,3,13,0,0,18,47,.232,.309,.345,.654,83,58,2,1,3,1,0,2/HD,feduchu01
356,José Fernández,3,2026,22,ARI,NL,58,189,176,24,46,34,9,0,3,16,7,2,8,43,.261,.297,.364,.661,82,64,3,1,4,0,0,D35H/6,fernajo06
357,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
358,Tyler Freeman,3,2026,27,COL,NL,79,288,255,29,63,53,6,1,3,23,6,4,11,34,.247,.317,.314,.630,67,80,15,15,7,0,0,94HD/8,freemty01
359,TJ Friedl,3,2026,30,CIN,NL,72,246,216,19,34,24,6,1,3,11,5,0,20,57,.157,.241,.236,.477,33,51,3,4,5,1,0,87/H,friedtj01
360,Maikel Garcia,3,2026,26,KCR,AL,72,308,282,34,75,52,17,3,3,32,5,4,24,47,.266,.321,.379,.701,99,107,9,0,0,2,0,5/6HD,garcima01
361,Mickey Gasper,3,2026,30,BOS,AL,37,131,117,14,30,21,5,1,3,14,0,1,11,22,.256,.323,.393,.716,102,46,2,1,1,1,0,D2/H3,gaspemi01
362,Danny Jansen,3,2026,31,TEX,AL,42,146,127,11,21,11,6,1,3,12,1,1,13,42,.165,.269,.299,.568,65,38,5,5,1,0,0,2/HD,janseda01
363,Troy Johnston,3,2026,29,COL,NL,105,375,332,36,93,64,25,1,3,44,4,5,32,64,.280,.348,.389,.736,94,129,4,5,1,5,0,973DH/1,johnstr02
364,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,64,69,6,1,0,0,0,4H3/D,julieed01
365,Ben Malgeri,3,2026,26,DET,AL,31,71,59,9,15,10,2,0,3,10,0,0,10,15,.254,.366,.441,.807,123,26,0,1,0,1,0,97H/8D,malgebe01
366,Austin Martin,3,2026,27,MIN,AL,110,335,282,41,68,48,17,0,3,23,12,7,43,60,.241,.352,.333,.686,95,94,6,7,0,3,0,*97H/8,martiau01
367,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
368,Wade Meckler,3,2026,26,LAA,AL,69,225,203,26,58,45,10,0,3,20,5,0,20,49,.286,.353,.379,.732,110,77,1,1,1,0,0,7H/9D,mecklwa01
369,Jake Meyers,3,2026,30,HOU,AL,54,153,141,15,30,20,7,0,3,11,1,2,10,31,.213,.268,.326,.594,68,46,3,1,0,1,0,8/H17D,meyerja02
370,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
371,Carlos Narváez,3,2026,27,BALBOS,AL,75,236,206,17,35,26,6,0,3,10,1,0,16,78,.170,.247,.243,.489,40,50,7,6,5,3,0,2/DH,narvaca01
372,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
373,Edgar Quero,3,2026,23,CHW,AL,65,210,183,14,38,34,1,0,3,19,1,0,16,42,.208,.279,.262,.541,54,48,5,4,2,5,0,2H/D,queroed01
374,Jake Rogers,3,2026,31,BALBOSCHWDET,AL,44,137,114,15,20,12,4,1,3,11,1,0,18,39,.175,.287,.307,.594,66,35,3,1,1,3,0,2/1H,rogerja03
375,Miguel Rojas,3,2026,37,LAD,NL,80,197,174,20,48,33,12,0,3,18,0,1,13,21,.276,.323,.397,.720,99,69,8,2,2,6,0,4H6/513D,rojasmi02
376,Davis Schneider,3,2026,27,TOR,AL,61,140,113,18,16,7,6,0,3,12,1,0,25,47,.142,.295,.274,.569,59,31,1,0,1,1,0,7H4/D,schneda03
377,Anthony Seigler,3,2026,27,BOS,AL,44,158,139,20,35,20,12,0,3,12,2,0,14,26,.252,.321,.403,.723,104,56,3,1,2,2,0,4/HD5,seiglan01
378,Brian Serven,3,2026,31,ATH,AL,13,36,35,4,7,4,0,0,3,7,0,0,1,7,.200,.222,.457,.679,81,16,1,0,0,0,0,2/HD,servebr01
379,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,93,36,2,0,2,2,0,564/H,shewmbr01
380,Josh Smith,3,2026,28,TEXTOR,AL,59,187,164,16,36,29,3,1,3,11,4,1,19,40,.220,.303,.305,.608,76,50,3,1,2,1,1,45H/7D3,smithjo11
381,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,100,38,2,0,0,0,0,D/H,stantmi03
382,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
383,Myles Straw,3,2026,31,TOR,AL,114,243,219,35,48,31,13,1,3,21,7,1,17,33,.219,.275,.329,.604,66,72,2,1,3,3,0,*7H98/1D,strawmy01
384,Daniel Susac,3,2026,25,SFG,NL,53,161,144,11,35,23,8,1,3,22,2,2,8,36,.243,.289,.375,.664,88,54,4,3,2,4,0,2/H5,susacda01
385,Tyler Tolbert,3,2026,28,KCR,AL,56,111,96,25,30,22,5,0,3,8,17,3,10,19,.313,.374,.458,.832,136,44,3,0,4,1,0,H69/4718D5,tolbety01
386,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,118,25,2,0,0,1,0,4/H,uriaslu01
387,Jorbit Vivas,3,2026,25,WSN,NL,93,271,231,27,55,43,8,1,3,21,1,1,29,38,.238,.328,.320,.649,81,74,3,4,2,4,0,54H/D1,vivasjo01
388,Donovan Walton,3,2026,32,ATHLAA,AL,60,164,143,27,40,25,11,1,3,16,1,2,16,28,.280,.364,.434,.798,124,62,5,3,2,0,0,4H5/D6,waltodo01
389,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
390,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,151,36,2,1,0,0,0,98H/D1,wiemejo01
391,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,80,82,6,2,1,0,0,46H/51D,willibe03
392,Nick Allen,2,2026,27,HOU,AL,70,128,115,20,29,23,4,0,2,13,2,0,7,27,.252,.294,.339,.633,79,39,3,1,2,3,0,46H5,allenni02
393,Javier Báez,2,2026,33,DET,AL,39,144,137,19,35,26,7,0,2,14,1,2,4,26,.255,.285,.350,.635,76,48,3,2,0,1,0,68/47,baezja01
394,Jorge Barrosa,2,2026,25,ARI,NL,91,157,132,26,26,12,11,1,2,12,2,0,14,42,.197,.282,.341,.623,71,45,1,2,8,1,0,89H7/D,barrojo01
395,Jase Bowen,2,2026,25,SDP,NL,56,81,77,13,13,9,2,0,2,7,5,0,2,30,.169,.210,.273,.483,34,21,0,2,0,0,0,79H/D8,bowenja01
396,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,146,12,0,0,0,0,0,/78H,clasejo01
397,Justin Crawford,2,2026,22,PHI,NL,118,374,344,38,93,70,17,4,2,31,16,4,21,68,.270,.316,.360,.677,82,124,3,3,4,2,0,*8H/D,crawfju01
398,Bryan De La Cruz,2,2026,29,PHI,NL,16,36,30,4,10,7,1,0,2,8,0,0,2,8,.333,.389,.567,.956,154,17,1,2,0,2,0,9/7H,delacbr01
399,Brenton Doyle,2,2026,28,CHWCOL,ALNL,59,161,149,25,32,24,6,0,2,6,11,3,12,49,.215,.273,.295,.569,52,44,1,0,0,0,0,8H,doylebr02
400,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,99,55,2,2,0,1,0,89/H7D,dunnbl01
401,Harry Ford,2,2026,23,WSN,NL,18,60,52,9,11,4,5,0,2,7,1,0,7,18,.212,.317,.423,.740,103,22,1,1,0,0,0,2/HD,fordha01
402,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,92,32,1,0,0,0,0,9/HD,fraleja01
403,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
404,Petey Halpin,2,2026,24,CLE,AL,54,135,126,16,27,20,4,1,2,8,9,0,3,28,.214,.242,.310,.552,56,39,1,2,3,1,0,8H/9,halpipe01
405,Austin Hays,2,2026,30,CHWSDP,ALNL,18,60,59,6,14,11,1,0,2,10,0,1,1,16,.237,.250,.356,.606,68,21,3,0,0,0,1,7/9DH,haysau01
406,Kiké Hernández,2,2026,34,LAD,NL,16,33,32,4,8,4,2,0,2,5,0,0,1,9,.250,.273,.500,.773,109,16,0,0,0,0,0,/537H4,hernaen02
407,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,15,0,2,0,0,0,4/H,indiajo01
408,Leo Jiménez,2,2026,25,MIA,NL,59,172,150,15,31,25,4,0,2,14,1,0,14,34,.207,.302,.273,.576,66,41,6,7,0,1,0,5H/D346,jimenle01
409,Blaze Jordan,2,2026,23,STL,NL,51,177,165,14,41,28,7,4,2,25,0,0,7,27,.248,.277,.376,.653,84,62,6,1,0,4,0,5/3H,jordabl01
410,Max Kepler,2,2026,33,ARI,NL,35,124,111,10,24,15,7,0,2,15,0,0,11,28,.216,.282,.333,.616,70,37,3,0,0,2,1,7/HD,keplema01
411,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
412,Steven Kwan,2,2026,28,CLE,AL,117,481,405,57,107,88,15,2,2,23,9,2,64,49,.264,.368,.326,.694,100,132,8,4,4,3,1,*78/HD,kwanst01
413,George Lombard Jr.,2,2026,21,NYY,AL,13,50,44,8,14,11,1,0,2,5,1,1,5,11,.318,.380,.477,.857,138,21,0,0,0,1,0,6,lombage02
414,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
415,Starling Marte,2,2026,37,KCR,AL,59,168,153,15,37,30,5,0,2,14,2,2,9,41,.242,.298,.314,.611,75,48,4,4,0,2,0,9DH/7,martest01
416,Charles McAdoo,2,2026,24,TOR,AL,16,52,48,4,14,10,2,0,2,9,1,0,3,12,.292,.327,.458,.785,114,22,1,0,0,1,0,/3547,mcadoch01
417,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
418,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,24,20,2,0,0,0,0,2/H,naylobo01
419,Jhonny Pereda,2,2026,30,SEA,AL,23,76,71,8,19,17,0,0,2,4,0,0,4,13,.268,.316,.352,.668,93,25,1,1,0,0,0,2,peredjh01
420,Jorge Polanco,2,2026,32,NYM,NL,37,145,135,7,20,13,5,0,2,6,0,0,9,36,.148,.201,.230,.431,21,31,2,0,1,0,0,D/3H,polanjo01
421,Cooper Pratt,2,2026,21,MIL,NL,45,163,140,20,37,29,5,1,2,17,10,2,18,33,.264,.344,.357,.701,94,50,8,1,0,4,0,6/H,prattco01
422,Agustín Ramírez,2,2026,24,MIA,NL,43,164,144,20,35,24,8,1,2,17,4,1,17,38,.243,.329,.354,.683,95,51,6,2,0,1,1,2D/H,ramirag01
423,Pedro Ramírez,2,2026,22,CHC,NL,52,152,137,20,39,26,10,1,2,15,7,0,13,30,.285,.344,.416,.760,112,57,3,0,1,1,2,4HD5/37,ramirpe01
424,John Rave,2,2026,28,KCR,AL,26,65,58,10,12,4,5,1,2,5,2,0,5,14,.207,.270,.431,.701,96,25,1,0,2,0,0,9/H8D7,ravejo01
425,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
426,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
427,Max Schuemann,2,2026,29,NYY,AL,40,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,94,26,0,3,0,0,0,7H9/86145D,schuema01
428,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,54,40,3,2,10,1,0,8/DH,scottvi01
429,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
430,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,53,32,3,2,1,0,0,8,thomaal01
431,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,81,26,3,3,0,0,0,7D/9H,thompst01
432,Jared Triolo,2,2026,28,PIT,NL,92,291,260,28,62,48,12,0,2,24,9,1,24,59,.238,.313,.308,.620,71,80,8,4,1,0,0,65H/398D,triolja01
433,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
434,Zac Veen,2,2026,24,COL,NL,7,19,18,3,5,2,1,0,2,7,0,0,1,7,.278,.316,.667,.982,150,12,0,0,0,0,0,/97H,veenza01
435,LaMonte Wade Jr.,2,2026,32,HOU,AL,34,100,84,11,19,13,4,0,2,15,0,0,16,21,.226,.350,.345,.695,99,29,0,0,0,0,0,7/H39,wadela01
436,Eric Wagaman,2,2026,28,NYM,NL,23,47,42,4,8,6,0,0,2,4,0,0,4,11,.190,.277,.333,.610,71,14,1,1,0,0,0,H3/5D79,wagamer01
437,Ryan Waldschmidt,2,2026,23,ARI,NL,61,222,197,26,55,38,14,1,2,17,7,2,16,63,.279,.342,.391,.733,102,77,5,4,2,2,0,87/HD,waldsry01
438,Taylor Walls,2,2026,29,TBR,AL,104,360,308,49,69,51,14,2,2,31,19,3,37,87,.224,.309,.302,.611,72,93,4,2,10,3,0,*6/H,wallsta01
439,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,52,9,0,0,0,0,0,H/536D7,whitcsh01
440,Tommy White,2,2026,23,ATH,AL,29,113,109,12,28,24,2,0,2,4,0,1,4,18,.257,.283,.330,.613,69,36,2,0,0,0,0,53/H,whiteto01
441,Alika Williams,2,2026,27,ATH,AL,62,152,141,16,37,23,12,0,2,10,0,1,6,37,.262,.300,.390,.690,89,55,3,2,2,1,0,64H/5,willial04
442,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,56,17,1,0,0,0,0,5/H4D7,workmga01
443,Luisangel Acuña,1,2026,24,CHW,AL,86,199,186,21,44,40,3,0,1,12,16,5,8,39,.237,.269,.269,.538,52,50,4,1,2,2,0,68H/D147,acunajo01
444,Kevin Alcántara,1,2026,23,CHC,NL,22,25,23,5,5,4,0,0,1,5,0,1,2,10,.217,.280,.348,.628,75,8,1,0,0,0,0,H/D789,alcanke01
445,Adael Amador,1,2026,23,COL,NL,5,13,10,5,3,1,1,0,1,6,0,0,3,5,.300,.462,.700,1.162,201,7,0,0,0,0,0,/4DH,amadoad01
446,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,94,35,0,1,0,0,1,7D/9H,anthoro01
447,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
448,Jordan Beck,1,2026,25,COL,NL,40,122,112,11,20,10,7,2,1,10,2,1,9,33,.179,.238,.304,.541,42,34,5,0,0,1,0,79H,beckjo01
449,Alex Call,1,2026,31,LAD,NL,68,154,130,21,33,25,7,0,1,17,1,1,18,26,.254,.357,.331,.688,94,43,2,4,0,2,0,7H9/8D,callal02
450,Brett Callahan,1,2026,24,DET,AL,4,11,11,2,4,2,0,1,1,5,0,0,0,2,.364,.364,.818,1.182,216,9,0,0,0,0,0,/7,callabr01
451,Cam Cauley,1,2026,23,TEX,AL,28,65,58,9,12,7,3,1,1,1,0,0,5,15,.207,.281,.345,.626,81,20,2,1,1,0,0,48H/96,cauleca01
452,Max Clark,1,2026,21,DET,AL,18,75,70,8,19,13,3,2,1,9,0,0,4,17,.271,.320,.414,.734,103,29,0,1,0,0,0,8/H,clarkma04
453,Jonah Cox,1,2026,24,SFG,NL,28,42,39,6,10,6,1,2,1,3,4,1,0,21,.256,.256,.462,.718,99,18,0,0,3,0,0,8H/47D,coxjo01
454,Kaelen Culpepper,1,2026,23,MIN,AL,10,40,35,4,11,9,1,0,1,2,0,0,2,11,.314,.375,.429,.804,126,15,1,2,0,1,0,6,culpeka01
455,Travis d'Arnaud,1,2026,37,LAA,AL,21,55,48,5,9,7,1,0,1,3,0,0,5,14,.188,.291,.271,.562,63,13,1,2,0,0,0,2/H,darnatr01
456,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,100,13,0,0,1,0,0,/456H,delgara02
457,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,67,23,1,0,0,0,0,7H/D,dezenza01
458,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,61,9,0,2,0,0,0,/7DH98,eatonna01
459,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
460,Adam Frazier,1,2026,34,LAA,AL,48,110,98,16,23,15,6,1,1,8,2,1,9,31,.235,.306,.347,.652,87,34,1,1,2,0,0,4H/71D,fraziad01
