Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Colby Thomas,4,2026,25,ATH,AL,51,111,105,11,21,14,3,0,4,11,1,1,4,33,.200,.236,.343,.579,56,36,3,1,1,0,0,9H7/D8,thomaco03
308,Bryan Torres,4,2026,28,STL,NL,37,82,75,11,16,10,0,2,4,11,1,0,6,16,.213,.272,.427,.698,94,32,0,0,1,0,0,H7/D4518,torrebr01
309,Gleyber Torres,4,2026,29,DET,AL,49,216,178,28,48,38,6,0,4,18,0,0,34,41,.270,.389,.371,.760,114,66,3,2,0,2,1,4/D,torregl01
310,Taylor Trammell,4,2026,28,HOU,AL,51,138,126,16,30,20,5,1,4,13,3,1,9,46,.238,.299,.389,.688,93,49,0,2,1,0,0,78H/9D,trammta01
311,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
312,Andrew Vaughn,4,2026,28,MIL,NL,62,194,169,23,52,31,15,2,4,28,0,0,21,24,.308,.387,.491,.878,140,83,5,2,0,2,1,3H/5D,vaughan01
313,Nelson Velázquez,4,2026,27,STL,NL,30,76,67,10,14,7,3,0,4,12,0,0,7,23,.209,.289,.433,.722,102,29,0,1,0,1,0,7H/D9,velazne01
314,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
315,Masyn Winn,4,2026,24,STL,NL,97,397,349,40,83,65,12,2,4,42,8,2,35,77,.238,.315,.318,.633,81,111,7,7,0,6,0,*6/H,winnma01
316,Masataka Yoshida,4,2026,32,BOS,AL,70,232,206,27,53,37,11,1,4,19,2,0,22,25,.257,.336,.379,.715,104,78,1,3,0,1,0,DH/7,yoshima02
317,Miguel Amaya,3,2026,27,CHC,NL,56,170,142,28,34,23,8,0,3,17,0,0,18,40,.239,.357,.359,.716,102,51,5,8,1,0,0,2D/H3,amayami01
318,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,77,32,0,1,0,0,1,9H/78D,bensowi01
319,Henry Bolte,3,2026,22,ATH,AL,62,226,198,19,49,39,7,0,3,17,11,4,16,63,.247,.326,.328,.654,80,65,4,8,1,2,0,8/H,boltehe01
320,Tyler Callihan,3,2026,26,PIT,NL,35,101,90,13,20,11,4,2,3,15,1,0,9,35,.222,.297,.411,.708,92,37,0,1,0,1,0,/973H451,callity01
321,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
322,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,123,51,5,0,0,1,1,65,correca01
323,Jake Cronenworth,3,2026,32,SDP,NL,55,202,175,24,38,30,5,0,3,13,5,1,22,44,.217,.318,.297,.616,74,52,2,4,1,0,0,4/DH356,croneja01
324,Jimmy Crooks,3,2026,24,STL,NL,32,87,77,4,14,8,3,0,3,9,0,0,7,28,.182,.276,.338,.614,73,26,1,3,0,0,0,2/DH,crookji01
325,Brendan Donovan,3,2026,29,SEA,AL,25,101,84,9,23,15,4,1,3,8,1,1,11,15,.274,.386,.452,.839,141,38,0,5,0,1,0,5/DH,donovbr01
326,Rodolfo Durán,3,2026,28,SDP,NL,37,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,45,25,3,1,1,0,0,2/1H,duranro02
327,Christian Encarnacion-Strand,3,2026,26,BAL,AL,7,30,27,3,10,6,1,0,3,9,0,0,2,6,.370,.414,.741,1.155,217,20,0,0,1,0,1,/5,encarch01
328,Freddy Fermin,3,2026,31,SDP,NL,65,176,151,16,25,14,8,0,3,11,0,1,17,35,.166,.260,.278,.538,51,42,2,3,3,2,0,2,fermifr01
329,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
330,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
331,Tyler Freeman,3,2026,27,COL,NL,71,269,237,27,60,50,6,1,3,23,6,4,11,33,.253,.327,.325,.652,73,77,14,15,6,0,0,94/DH8,freemty01
332,TJ Friedl,3,2026,30,CIN,NL,63,229,199,19,34,24,6,1,3,11,5,0,20,54,.171,.259,.256,.515,42,51,2,4,5,1,0,87/H,friedtj01
333,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,98,100,6,0,0,2,0,5/6HD,garcima01
334,David Hamilton,3,2026,28,MIL,NL,76,245,211,31,50,39,6,2,3,15,19,5,22,57,.237,.312,.327,.639,77,69,1,1,10,0,0,56/4H,hamilda03
335,Ke'Bryan Hayes,3,2026,29,CIN,NL,54,152,142,13,21,15,2,1,3,6,1,0,9,25,.148,.204,.239,.443,21,34,5,1,0,0,0,5/H,hayeske01
336,Kyle Isbel,3,2026,29,KCR,AL,56,183,164,16,40,29,7,1,3,11,5,0,10,41,.244,.298,.354,.651,86,58,4,3,5,1,0,8/H,isbelky01
337,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
338,Troy Johnston,3,2026,29,COL,NL,94,339,298,33,86,59,24,0,3,41,4,5,30,57,.289,.358,.399,.757,99,119,3,5,1,5,0,973DH,johnstr02
339,Jahmai Jones,3,2026,28,BOSDET,AL,63,114,103,10,16,10,3,0,3,11,1,2,11,38,.155,.237,.272,.509,42,28,3,0,0,0,0,DH/79,jonesja08
340,Edouard Julien,3,2026,27,COL,NL,83,262,226,34,48,36,8,1,3,20,5,3,35,68,.212,.321,.296,.617,64,67,6,1,0,0,0,4H3/D,julieed01
341,Alejandro Kirk,3,2026,27,TOR,AL,34,127,113,9,26,19,4,0,3,12,0,0,13,16,.230,.307,.345,.652,79,39,2,0,0,1,2,2/H,kirkal01
342,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,70,64,5,3,0,3,0,46/H,mayerma01
343,James McCann,3,2026,36,ARI,NL,26,81,77,7,20,14,3,0,3,15,0,0,2,21,.260,.278,.416,.694,89,32,4,0,2,0,0,2/13DH,mccanja02
344,Jake Meyers,3,2026,30,HOU,AL,52,148,136,14,28,19,6,0,3,11,1,2,10,30,.206,.264,.316,.580,64,43,3,1,0,1,0,8/H1D,meyerja02
345,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,74,33,2,2,0,0,0,5/HD,moncayo01
346,Braden Montgomery,3,2026,23,CHW,AL,38,154,138,21,34,20,10,1,3,19,1,2,13,30,.246,.318,.399,.717,100,55,4,2,0,1,0,9/8H,montgbr01
347,Dane Myers,3,2026,30,CIN,NL,71,163,140,19,36,26,7,0,3,15,6,0,20,43,.257,.356,.371,.727,100,52,4,2,0,1,0,8H/D,myersda01
348,Carlos Narváez,3,2026,27,BOS,AL,58,185,163,17,32,23,6,0,3,9,1,0,12,59,.196,.261,.288,.549,57,47,6,3,5,2,0,2/DH,narvaca01
349,Lars Nootbaar,3,2026,28,STL,NL,41,156,133,19,32,22,6,1,3,15,1,1,22,33,.241,.346,.368,.715,104,49,4,0,0,1,1,7/89HD,nootbla01
350,Everson Pereira,3,2026,25,CHW,AL,21,77,69,7,16,9,4,0,3,7,1,0,5,23,.232,.299,.420,.719,99,29,2,2,0,1,0,9/D8H7,pereiev01
351,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
352,Rob Refsnyder,3,2026,35,SEA,AL,49,119,105,8,14,11,0,0,3,9,0,0,7,32,.133,.203,.219,.422,22,23,2,3,1,3,0,DH9/7,refsnro01
353,Jake Rogers,3,2026,31,DET,AL,34,110,93,11,15,9,2,1,3,9,1,0,13,31,.161,.266,.301,.567,58,28,0,1,1,2,0,2/1H,rogerja03
354,Miguel Rojas,3,2026,37,LAD,NL,68,168,148,16,42,30,9,0,3,18,0,1,10,16,.284,.325,.405,.731,102,60,6,2,2,6,0,4H6/513D,rojasmi02
355,Javier Sanoja,3,2026,23,MIA,NL,88,277,261,25,70,45,20,2,3,35,5,2,14,22,.268,.304,.395,.699,97,103,3,0,1,1,0,*57/964H18,sanojja01
356,Davis Schneider,3,2026,27,TOR,AL,52,125,104,16,15,7,5,0,3,12,1,0,19,42,.144,.274,.279,.553,52,29,1,0,1,1,0,7H4/D,schneda03
357,Anthony Seigler,3,2026,27,BOS,AL,29,115,102,15,27,15,9,0,3,9,2,0,10,20,.265,.333,.441,.775,119,45,1,1,1,1,0,4/5H,seiglan01
358,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,92,36,2,0,2,2,0,564/H,shewmbr01
359,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
360,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,56,50,6,1,0,2,0,6/D,storytr01
361,Myles Straw,3,2026,31,TOR,AL,92,183,164,27,35,26,6,0,3,16,4,1,14,25,.213,.271,.305,.576,58,50,2,0,2,3,0,*H798/1D,strawmy01
362,Jose Trevino,3,2026,33,CIN,NL,25,81,78,9,20,14,3,0,3,10,0,0,1,14,.256,.266,.410,.676,82,32,1,0,2,0,0,2/1,trevijo01
363,Jorbit Vivas,3,2026,25,WSN,NL,75,220,188,23,46,34,8,1,3,18,0,1,21,29,.245,.327,.346,.673,88,65,3,4,2,4,0,54H/D1,vivasjo01
364,Donovan Walton,3,2026,32,ATHLAA,AL,41,123,108,20,32,19,9,1,3,13,0,1,13,23,.296,.377,.481,.859,142,52,2,1,1,0,0,45H/D6,waltodo01
365,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
366,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,151,36,2,1,0,0,0,98H/D1,wiemejo01
367,Weston Wilson,3,2026,31,BALSEA,AL,36,79,71,10,16,11,2,0,3,10,4,1,7,23,.225,.304,.380,.684,94,27,0,1,0,0,0,5/9H17D,wilsowe01
368,Javier Báez,2,2026,33,DET,AL,24,82,78,10,20,13,5,0,2,6,1,1,2,16,.256,.280,.397,.678,86,31,2,1,0,1,0,68/4,baezja01
369,Jorge Barrosa,2,2026,25,ARI,NL,73,138,119,21,23,9,11,1,2,10,0,0,13,38,.193,.278,.353,.631,73,42,1,1,5,0,0,89H7/D,barrojo01
370,Dylan Beavers,2,2026,24,BAL,AL,52,180,157,20,39,26,11,0,2,17,4,4,19,43,.248,.335,.357,.692,96,56,1,2,1,1,0,9/7D8H,beavedy01
371,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,144,12,0,0,0,0,0,/78H,clasejo01
372,Justin Crawford,2,2026,22,PHI,NL,96,305,282,29,72,55,12,3,2,22,13,3,17,62,.255,.304,.340,.644,73,96,1,3,2,1,0,*8H/D,crawfju01
373,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,98,55,2,2,0,1,0,89/H7D,dunnbl01
374,Tommy Edman,2,2026,31,LAD,NL,31,113,98,17,33,24,5,2,2,17,3,2,8,21,.337,.414,.490,.904,150,48,2,5,2,0,0,47/5H8D,edmanto01
375,Hunter Feduccia,2,2026,29,TBR,AL,57,152,133,14,31,22,6,1,2,12,0,0,14,42,.233,.309,.338,.647,81,45,1,1,3,1,0,2/HD,feduchu01
376,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,92,32,1,0,0,0,0,9/HD,fraleja01
377,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,50,50,1,2,0,3,0,7D/H,gurrilo01
378,Petey Halpin,2,2026,24,CLE,AL,40,96,89,13,17,11,3,1,2,5,6,0,2,22,.191,.215,.315,.530,47,28,1,1,3,1,0,8/H9,halpipe01
379,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,15,0,2,0,0,0,4/H,indiajo01
380,Leo Jiménez,2,2026,25,MIA,NL,48,138,119,14,25,19,4,0,2,9,1,0,12,26,.210,.312,.294,.606,74,35,4,6,0,1,0,5H/D436,jimenle01
381,Spencer Jones,2,2026,25,NYY,AL,32,87,76,6,17,11,4,0,2,7,1,0,11,35,.224,.322,.355,.677,90,27,0,0,0,0,0,8/9HD7,jonessp01
382,Max Kepler,2,2026,33,ARI,NL,21,70,63,7,13,7,4,0,2,12,0,0,5,14,.206,.257,.365,.622,70,23,1,0,0,2,0,7/HD,keplema01
383,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,102,43,3,0,1,0,0,46/5HD3,kineris01
384,Jake Mangum,2,2026,30,PIT,NL,84,288,264,35,80,67,10,1,2,21,19,6,14,50,.303,.351,.371,.722,99,98,6,6,3,1,1,*789H,manguja01
385,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-17,15,2,2,0,0,0,2/H,marchra01
386,Austin Martin,2,2026,27,MIN,AL,94,297,248,37,60,44,14,0,2,21,10,6,41,55,.242,.357,.323,.679,93,80,5,5,0,3,0,*97H/8,martiau01
387,Wade Meckler,2,2026,26,LAA,AL,49,153,138,19,41,31,8,0,2,17,3,0,15,34,.297,.366,.399,.765,119,55,1,0,0,0,0,7/H9D,mecklwa01
388,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
389,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,23,20,2,0,0,0,0,2/H,naylobo01
390,Jhonny Pereda,2,2026,30,SEA,AL,19,68,63,8,17,15,0,0,2,4,0,0,4,11,.270,.324,.365,.689,99,23,0,1,0,0,0,2,peredjh01
391,Cooper Pratt,2,2026,21,MIL,NL,32,116,100,15,29,22,4,1,2,13,8,2,12,20,.290,.362,.410,.772,113,41,4,1,0,3,0,6/H,prattco01
392,Edgar Quero,2,2026,23,CHW,AL,57,179,156,12,28,25,1,0,2,15,1,0,13,41,.179,.249,.224,.473,35,35,5,3,2,5,0,2H/D,queroed01
393,Agustín Ramírez,2,2026,24,MIA,NL,31,129,113,14,26,18,5,1,2,14,3,1,13,28,.230,.318,.345,.663,89,39,5,2,0,1,1,2D/H,ramirag01
394,Luis Rengifo,2,2026,29,MILSDP,NL,66,242,215,26,51,39,10,0,2,26,4,2,22,30,.237,.308,.312,.620,72,67,3,1,2,2,1,5H/437D,rengilu01
395,Gabriel Rincones Jr.,2,2026,25,PHI,NL,27,84,79,7,14,8,4,0,2,7,0,0,2,26,.177,.214,.304,.518,37,24,2,2,0,1,0,9/H,rincoga01
396,Jesús Rodríguez,2,2026,24,SFG,NL,19,53,47,5,11,7,2,0,2,8,1,1,4,6,.234,.308,.404,.712,101,19,2,1,1,0,0,2/H794,rodrije02
397,Max Schuemann,2,2026,29,NYY,AL,35,74,59,17,13,6,5,0,2,6,3,2,12,17,.220,.378,.407,.785,121,24,0,3,0,0,0,H79/86145D,schuema01
398,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,53,40,3,2,10,1,0,8/DH,scottvi01
399,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
400,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,53,32,3,2,1,0,0,8,thomaal01
401,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
402,Tyler Tolbert,2,2026,28,KCR,AL,41,74,64,19,20,17,1,0,2,5,12,3,5,11,.313,.357,.422,.779,122,27,3,0,4,1,0,H69/47185D,tolbety01
403,Luis Torrens,2,2026,30,NYM,NL,63,192,175,22,39,26,11,0,2,19,0,0,11,40,.223,.284,.320,.604,69,56,1,4,2,0,0,2/H31D,torrelu01
404,Luis Urías,2,2026,29,TOR,AL,18,39,36,3,8,5,1,0,2,3,0,0,3,7,.222,.282,.417,.699,89,15,1,0,0,0,0,4/H,uriaslu01
405,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
406,Eduardo Valencia,2,2026,26,DET,AL,6,13,12,3,5,3,0,0,2,3,0,0,0,4,.417,.462,.917,1.378,272,11,0,1,0,0,0,/D2H,valened01
407,LaMonte Wade Jr.,2,2026,32,HOU,AL,19,67,55,9,10,6,2,0,2,10,0,0,12,14,.182,.328,.327,.656,87,18,0,0,0,0,0,7/39H,wadela01
408,Eric Wagaman,2,2026,28,NYM,NL,21,42,37,3,6,4,0,0,2,4,0,0,4,10,.162,.262,.324,.586,63,12,1,1,0,0,0,H/35D79,wagamer01
409,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,52,9,0,0,0,0,0,H/536D7,whitcsh01
410,Alika Williams,2,2026,27,ATH,AL,43,102,96,13,26,15,9,0,2,10,0,1,3,29,.271,.297,.427,.724,95,41,2,1,1,1,0,64/H5,willial04
411,Ben Williamson,2,2026,25,TBR,AL,76,251,229,29,57,44,10,1,2,25,8,1,20,47,.249,.312,.328,.640,80,75,6,1,1,0,0,46H/51D,willibe03
412,Gage Workman,2,2026,26,DET,AL,16,38,38,3,6,1,3,0,2,5,0,0,0,16,.158,.158,.395,.553,47,15,0,0,0,0,0,5/H4D,workmga01
413,Luisangel Acuña,1,2026,24,CHW,AL,74,171,159,18,39,35,3,0,1,12,15,5,7,33,.245,.278,.283,.561,59,45,4,1,2,2,0,68H/D14,acunajo01
414,Nick Allen,1,2026,27,HOU,AL,55,107,96,14,24,20,3,0,1,11,2,0,6,23,.250,.295,.313,.608,73,30,2,1,2,2,0,64/H5,allenni02
415,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,95,35,0,1,0,0,1,7D/9H,anthoro01
416,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,83,17,3,0,0,0,0,6/4H351,arciaor01
417,Jordan Beck,1,2026,25,COL,NL,30,88,82,7,15,8,5,1,1,10,2,1,5,22,.183,.227,.305,.532,38,25,3,0,0,1,0,79/H,beckjo01
418,Alex Call,1,2026,31,LAD,NL,60,141,118,19,29,23,5,0,1,16,1,1,18,24,.246,.355,.314,.668,88,37,2,3,0,2,0,7H9/8D,callal02
419,Cam Cauley,1,2026,23,TEX,AL,17,41,36,8,9,5,2,1,1,1,0,0,4,7,.250,.341,.444,.786,128,16,1,1,0,0,0,/84H96,cauleca01
420,Jonah Cox,1,2026,24,SFG,NL,24,29,26,5,7,4,1,1,1,3,4,0,0,15,.269,.269,.500,.769,113,13,0,0,3,0,0,8/H47D,coxjo01
421,Travis d'Arnaud,1,2026,37,LAA,AL,14,40,35,5,7,5,1,0,1,3,0,0,3,7,.200,.300,.314,.614,76,11,1,2,0,0,0,2,darnatr01
422,Bryan De La Cruz,1,2026,29,PHI,NL,3,8,7,2,5,4,0,0,1,1,0,0,1,2,.714,.750,1.143,1.893,399,8,0,0,0,0,0,/9H,delacbr01
423,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,99,13,0,0,1,0,0,/456H,delgara02
424,Zach Dezenzo,1,2026,26,HOU,AL,31,76,69,11,16,11,4,0,1,3,1,0,7,27,.232,.303,.333,.636,80,23,1,0,0,0,0,7H,dezenza01
425,Brenton Doyle,1,2026,28,COL,NL,43,122,111,21,23,18,4,0,1,4,9,2,11,40,.207,.279,.270,.549,46,30,0,0,0,0,0,8/H,doylebr02
426,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,62,9,0,2,0,0,0,/7DH98,eatonna01
427,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
428,Rafael Flores,1,2026,25,PIT,NL,8,19,15,2,4,2,1,0,1,2,0,0,4,2,.267,.421,.533,.954,160,8,0,0,0,0,0,/2,florera03
429,Harry Ford,1,2026,23,WSN,NL,5,20,17,3,4,2,1,0,1,4,1,0,2,7,.235,.350,.471,.821,126,8,0,1,0,0,0,/2,fordha01
430,Adam Frazier,1,2026,34,LAA,AL,40,93,81,15,17,10,5,1,1,6,0,0,9,28,.210,.297,.333,.630,80,27,1,1,2,0,0,4H/71D,fraziad01
431,Braxton Fulford,1,2026,27,COL,NL,40,71,62,12,11,6,4,0,1,7,4,0,6,29,.177,.254,.290,.544,43,18,0,1,0,2,0,H2D/7,fulfobr01
432,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,27,6,0,0,0,0,0,/2,garciar01
433,Romy González,1,2026,29,BOS,AL,17,64,57,6,12,7,3,1,1,7,1,1,4,19,.211,.286,.351,.637,81,20,2,2,1,0,0,/D34H,gonzaro01
434,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
435,Austin Hays,1,2026,30,CHW,AL,12,44,43,3,10,8,1,0,1,7,0,1,1,13,.233,.250,.326,.576,60,14,1,0,0,0,1,7/9DH,haysau01
436,Tyler Heineman,1,2026,35,LAATOR,AL,42,118,105,9,19,15,2,1,1,8,1,0,5,22,.181,.239,.248,.487,35,26,5,3,5,0,0,2/1HD,heinety01
437,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
438,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,68,34,1,1,2,0,0,654/H9,hernada04
439,Kiké Hernández,1,2026,34,LAD,NL,2,4,4,2,4,1,2,0,1,2,0,0,0,0,1.000,1.000,2.250,3.250,768,9,0,0,0,0,0,/5,hernaen02
440,Alex Jackson,1,2026,30,MIN,AL,25,65,62,10,20,15,4,0,1,5,0,0,1,19,.323,.354,.435,.789,121,27,0,2,0,0,0,2/1H3,jacksal02
441,Jim Jarvis,1,2026,25,ATL,NL,20,68,61,8,16,10,4,1,1,8,0,0,3,12,.262,.308,.410,.718,96,25,0,1,3,0,0,6/H,jarviji01
442,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
443,Blaze Jordan,1,2026,23,STL,NL,32,113,105,10,25,17,5,2,1,22,0,0,4,15,.238,.257,.352,.609,71,37,2,0,0,4,0,5/3H,jordabl01
444,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,80,8,0,1,0,0,0,/79H,kayfucj01
445,Jarred Kelenic,1,2026,26,CHWTEX,AL,26,69,61,5,13,10,2,0,1,4,0,1,8,25,.213,.304,.295,.599,71,18,0,0,0,0,0,9/7H,kelenja01
446,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,26,10,0,0,0,0,0,/3D5,keysse01
447,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,82,38,2,0,0,2,0,64/7H,kimhy02
448,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,175,35,3,1,0,0,0,5/46,kurodjo01
449,Steven Kwan,1,2026,28,CLE,AL,98,392,331,42,82,66,13,2,1,18,7,2,51,38,.248,.351,.308,.660,89,102,7,3,4,2,1,*78/H,kwanst01
450,Jordan Lawlar,1,2026,23,ARI,NL,12,44,38,6,12,9,2,0,1,4,4,0,3,10,.316,.409,.447,.856,137,17,0,3,0,0,0,/78,lawlajo01
451,Tyler Locklear,1,2026,25,ARI,NL,6,24,19,4,6,4,1,0,1,6,1,0,3,3,.316,.417,.526,.943,159,10,2,1,0,1,0,/3H,locklty01
452,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,84,34,2,1,1,1,1,7H/89,loperjo01
453,Nicky Lopez,1,2026,31,CHCTEX,ALNL,52,158,144,16,45,41,3,0,1,17,4,2,5,23,.313,.344,.354,.699,105,51,4,2,7,0,0,46/H579,lopezni01
454,Luke Maile,1,2026,35,KCR,AL,4,13,12,2,3,1,1,0,1,4,0,0,1,3,.250,.308,.583,.891,147,7,0,0,0,0,0,/2,mailelu01
455,Starling Marte,1,2026,37,KCR,AL,49,141,127,13,33,28,4,0,1,9,2,2,8,36,.260,.319,.315,.634,83,40,2,4,0,2,0,9DH/7,martest01
456,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,21,13,1,0,0,0,0,6/5H4D,mauriro01
457,Charles McAdoo,1,2026,24,TOR,AL,8,25,25,2,4,3,0,0,1,3,0,0,0,6,.160,.160,.280,.440,18,7,1,0,0,0,0,/34,mcadoch01
458,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,59,19,0,0,0,1,0,DH/79,mccutan01
459,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,69,9,0,1,1,1,1,/756H,murrata01
460,Nasim Nuñez,1,2026,25,WSN,NL,98,341,296,45,73,65,4,3,1,30,37,4,37,73,.247,.331,.291,.622,75,86,4,1,6,1,0,*46/HD,nunezna01
