Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Alejandro Kirk,4,2026,27,TOR,AL,40,152,135,10,32,24,4,0,4,15,0,0,16,21,.237,.316,.356,.671,84,48,3,0,0,1,2,2/H,kirkal01
308,Jorge Mateo,4,2026,31,ATL,NL,65,137,129,29,31,21,6,0,4,11,10,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
309,James McCann,4,2026,36,ARI,NL,30,99,94,11,30,21,5,0,4,21,0,0,2,24,.319,.340,.500,.840,128,47,4,1,2,0,0,2/13DH,mccanja02
310,Zach McKinstry,4,2026,31,DET,AL,88,303,269,28,59,40,12,3,4,23,1,5,29,49,.219,.293,.331,.624,73,89,4,0,3,2,1,469H/5817,mckinza01
311,Jeff McNeil,4,2026,34,ATH,AL,100,342,311,29,79,62,13,0,4,35,3,2,23,41,.254,.311,.334,.645,77,104,10,4,1,3,1,*4H3/95D,mcneije01
312,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,86,42,0,5,1,1,0,D7H/9,melenmj01
313,Connor Norby,4,2026,26,MIA,NL,65,233,200,17,41,25,12,0,4,16,6,3,24,70,.205,.313,.325,.638,82,65,5,8,0,1,0,35D/H,norbyco01
314,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,62,69,6,3,1,1,0,2/H,ohopplo01
315,Pedro Pagés,4,2026,27,STL,NL,64,171,155,13,32,22,6,0,4,11,2,0,8,45,.206,.251,.323,.574,62,50,5,2,4,2,0,2/3,pagespe02
316,Everson Pereira,4,2026,25,CHW,AL,27,88,80,8,18,9,5,0,4,11,1,0,5,30,.225,.284,.438,.722,99,35,2,2,0,1,0,9/8DH7,pereiev01
317,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
318,Luis Robert Jr.,4,2026,28,NYM,NL,36,142,126,14,24,17,3,0,4,12,2,2,16,35,.190,.282,.310,.591,65,39,3,0,0,0,0,8/H,roberlu01
319,Javier Sanoja,4,2026,23,MIA,NL,96,301,283,27,75,47,22,2,4,37,6,4,16,24,.265,.303,.399,.703,97,113,3,0,1,1,0,*579/64H18,sanojja01
320,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,104,54,2,3,1,1,0,9HD/45378,shawma01
321,Brett Sullivan,4,2026,32,COL,NL,55,151,140,15,33,18,10,1,4,18,1,1,7,26,.236,.273,.407,.680,76,57,3,1,1,2,0,2/H1D3,sullibr01
322,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,54,38,3,1,2,0,0,9H7/D8,thomaco03
323,Bryan Torres,4,2026,28,STL,NL,45,100,92,12,22,15,1,2,4,13,1,0,7,20,.239,.293,.424,.717,101,39,0,0,1,0,0,7H/D4518,torrebr01
324,Jose Trevino,4,2026,33,CIN,NL,27,87,84,10,21,14,3,0,4,11,0,0,1,16,.250,.259,.429,.687,85,36,1,0,2,0,0,2/1,trevijo01
325,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
326,Eduardo Valencia,4,2026,26,DET,AL,11,32,31,9,14,7,3,0,4,11,0,0,0,8,.452,.469,.935,1.404,278,29,1,1,0,0,0,/D2H,valened01
327,Nelson Velázquez,4,2026,27,STL,NL,34,83,74,10,16,8,4,0,4,12,0,0,7,25,.216,.289,.432,.722,102,32,0,1,0,1,0,7HD/9,velazne01
328,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,56,35,2,5,0,0,0,9/H,wallnma01
329,Masyn Winn,4,2026,24,STL,NL,106,434,381,43,91,71,14,2,4,45,8,2,40,88,.239,.318,.318,.636,82,121,8,7,0,6,0,*6/H,winnma01
330,Miguel Amaya,3,2026,27,CHC,NL,61,187,159,28,37,25,9,0,3,18,0,0,18,47,.233,.341,.346,.686,93,55,5,8,1,0,0,2D/H3,amayami01
331,Osleivis Basabe,3,2026,25,SFG,NL,6,19,17,3,5,1,1,0,3,8,0,0,0,2,.294,.316,.882,1.198,224,15,0,1,0,1,0,/45H,basabos01
332,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,77,32,0,1,0,0,1,9H/78D,bensowi01
333,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,83,37,0,1,1,1,0,9/37H451D,callity01
334,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
335,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,122,51,5,0,0,1,1,65,correca01
336,Jake Cronenworth,3,2026,32,SDP,NL,62,233,205,26,45,37,5,0,3,17,5,1,22,51,.220,.307,.288,.595,68,59,3,4,2,0,0,4/3DH56,croneja01
337,Brendan Donovan,3,2026,29,SEA,AL,26,105,88,9,23,15,4,1,3,8,1,1,11,16,.261,.371,.432,.803,131,38,0,5,0,1,0,5/DH,donovbr01
338,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/H1,duranro02
339,Tommy Edman,3,2026,31,LAD,NL,38,140,123,20,36,25,6,2,3,21,3,2,10,28,.293,.370,.447,.817,126,55,2,5,2,0,0,47/5H8D,edmanto01
340,Christian Encarnacion-Strand,3,2026,26,BAL,AL,12,47,42,5,11,6,2,0,3,11,0,0,4,9,.262,.326,.524,.850,136,22,1,0,1,0,1,5/H,encarch01
341,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
342,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
343,Tyler Freeman,3,2026,27,COL,NL,77,285,252,29,63,53,6,1,3,23,6,4,11,34,.250,.320,.317,.638,69,80,15,15,7,0,0,94H/D8,freemty01
344,TJ Friedl,3,2026,30,CIN,NL,66,236,206,19,34,24,6,1,3,11,5,0,20,54,.165,.251,.248,.499,38,51,2,4,5,1,0,87/H,friedtj01
345,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,97,100,6,0,0,2,0,5/6HD,garcima01
346,David Hamilton,3,2026,28,MIL,NL,82,265,227,33,54,42,7,2,3,15,20,6,25,58,.238,.316,.326,.642,79,74,1,1,11,0,0,56/4H,hamilda03
347,Kyle Isbel,3,2026,29,KCR,AL,57,187,168,17,42,31,7,1,3,12,5,0,10,41,.250,.302,.357,.659,87,60,4,3,5,1,0,8/H,isbelky01
348,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
349,Troy Johnston,3,2026,29,COL,NL,100,358,317,36,89,61,25,0,3,41,4,5,30,62,.281,.347,.388,.735,94,123,3,5,1,5,0,973DH,johnstr02
350,Edouard Julien,3,2026,27,COL,NL,86,270,231,37,49,36,9,1,3,20,5,3,38,69,.212,.326,.299,.625,66,69,6,1,0,0,0,4H3/D,julieed01
351,Jake Mangum,3,2026,30,PIT,NL,92,327,298,40,90,75,11,1,3,24,20,7,17,60,.302,.355,.376,.731,101,112,6,8,3,1,1,*789H,manguja01
352,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
353,Wade Meckler,3,2026,26,LAA,AL,55,169,152,20,46,34,9,0,3,19,3,0,16,38,.303,.373,.421,.794,127,64,1,1,0,0,0,7H/9D,mecklwa01
354,Jake Meyers,3,2026,30,HOU,AL,52,148,136,14,28,19,6,0,3,11,1,2,10,30,.206,.264,.316,.580,63,43,3,1,0,1,0,8/H1D,meyerja02
355,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
356,Braden Montgomery,3,2026,23,CHW,AL,45,182,162,22,38,23,10,2,3,21,1,2,17,37,.235,.313,.377,.690,93,61,4,2,0,1,0,9/8H,montgbr01
357,Dane Myers,3,2026,30,CIN,NL,78,191,164,22,44,33,8,0,3,16,7,0,23,50,.268,.366,.372,.738,104,61,4,3,0,1,0,8H/D,myersda01
358,Carlos Narváez,3,2026,27,BALBOS,AL,63,200,173,17,32,23,6,0,3,10,1,0,14,66,.185,.262,.272,.533,53,47,6,5,5,3,0,2/DH,narvaca01
359,Lars Nootbaar,3,2026,28,ARISTL,NL,49,187,160,22,37,25,8,1,3,16,1,1,26,40,.231,.337,.350,.687,96,56,4,0,0,1,1,7/98HD,nootbla01
360,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
361,Jake Rogers,3,2026,31,BALDET,AL,37,116,98,11,16,10,2,1,3,9,1,0,14,33,.163,.270,.296,.565,57,29,1,1,1,2,0,2/1H,rogerja03
362,Miguel Rojas,3,2026,37,LAD,NL,70,175,155,16,43,30,10,0,3,18,0,1,10,17,.277,.318,.400,.718,98,62,7,2,2,6,0,4H6/513D,rojasmi02
363,Davis Schneider,3,2026,27,TOR,AL,58,133,110,18,16,7,6,0,3,12,1,0,21,45,.145,.280,.282,.562,55,31,1,0,1,1,0,7H4/D,schneda03
364,Anthony Seigler,3,2026,27,BOS,AL,36,133,119,16,28,16,9,0,3,9,2,0,11,23,.235,.303,.387,.690,95,46,3,1,1,1,0,4/H5D,seiglan01
365,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,92,36,2,0,2,2,0,564/H,shewmbr01
366,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,100,38,2,0,0,0,0,D/H,stantmi03
367,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
368,Myles Straw,3,2026,31,TOR,AL,100,202,182,30,42,28,10,1,3,18,7,1,14,25,.231,.285,.346,.631,72,63,2,1,2,3,0,*H798/1D,strawmy01
369,Daniel Susac,3,2026,25,SFG,NL,50,153,136,11,35,23,8,1,3,22,2,2,8,32,.257,.305,.397,.702,98,54,4,3,2,4,0,2/H5,susacda01
370,Tyler Tolbert,3,2026,28,KCR,AL,47,91,80,22,26,20,3,0,3,6,15,3,6,15,.325,.368,.475,.843,138,38,3,0,4,1,0,H69/4718D5,tolbety01
371,Luis Torrens,3,2026,30,NYM,NL,67,207,188,24,43,28,12,0,3,24,0,0,13,41,.229,.293,.340,.633,77,64,1,4,2,0,0,2/H31D,torrelu01
372,Luis Urías,3,2026,29,TOR,AL,24,55,48,4,12,7,2,0,3,8,0,0,6,9,.250,.327,.479,.806,118,23,1,0,0,1,0,4/H,uriaslu01
373,Jorbit Vivas,3,2026,25,WSN,NL,83,242,207,23,49,37,8,1,3,18,0,1,24,34,.237,.322,.329,.651,82,68,3,4,2,4,0,54H/D1,vivasjo01
374,Donovan Walton,3,2026,32,ATHLAA,AL,48,136,119,21,34,21,9,1,3,14,0,1,14,25,.286,.366,.454,.819,131,54,3,1,2,0,0,4H5/D6,waltodo01
375,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
376,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,152,36,2,1,0,0,0,98H/D1,wiemejo01
377,Ben Williamson,3,2026,25,TBR,AL,82,268,245,31,61,47,10,1,3,26,8,1,20,51,.249,.311,.335,.646,82,82,6,2,1,0,0,46H/51D,willibe03
378,Weston Wilson,3,2026,31,BALSEA,AL,41,98,88,11,18,12,3,0,3,10,4,1,9,31,.205,.286,.341,.627,79,30,0,1,0,0,0,5/9H17D,wilsowe01
379,Javier Báez,2,2026,33,DET,AL,29,105,100,16,28,20,6,0,2,11,1,1,3,20,.280,.305,.400,.705,94,40,3,1,0,1,0,68/4,baezja01
380,Jorge Barrosa,2,2026,25,ARI,NL,80,148,125,23,24,10,11,1,2,11,0,0,14,39,.192,.277,.344,.621,70,43,1,1,7,1,0,89H7/D,barrojo01
381,Dylan Beavers,2,2026,24,BAL,AL,59,200,176,22,43,29,12,0,2,18,5,4,20,47,.244,.327,.347,.673,92,61,1,2,1,1,0,97DH/8,beavedy01
382,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,144,12,0,0,0,0,0,/78H,clasejo01
383,Justin Crawford,2,2026,22,PHI,NL,104,331,307,34,81,63,13,3,2,27,15,3,18,64,.264,.310,.345,.655,77,106,2,3,2,1,0,*8H/D,crawfju01
384,Bryan De La Cruz,2,2026,29,PHI,NL,9,27,21,4,9,6,1,0,2,6,0,0,2,5,.429,.481,.762,1.243,228,16,1,2,0,2,0,/9H,delacbr01
385,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,98,55,2,2,0,1,0,89/H7D,dunnbl01
386,Hunter Feduccia,2,2026,29,LADTBR,ALNL,61,160,141,15,33,23,7,1,2,12,0,0,14,44,.234,.306,.340,.646,82,48,2,1,3,1,0,2/HD,feduchu01
387,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,92,32,1,0,0,0,0,9/HD,fraleja01
388,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
389,Petey Halpin,2,2026,24,CLE,AL,46,117,108,15,23,17,3,1,2,7,8,0,3,22,.213,.246,.315,.560,57,34,1,2,3,1,0,8H/9,halpipe01
390,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,78,15,0,2,0,0,0,4/H,indiajo01
391,Leo Jiménez,2,2026,25,MIA,NL,50,145,126,14,26,20,4,0,2,11,1,0,12,27,.206,.303,.286,.589,69,36,5,6,0,1,0,5H/D436,jimenle01
392,Max Kepler,2,2026,33,ARI,NL,28,98,87,8,19,11,6,0,2,15,0,0,9,20,.218,.286,.356,.642,76,31,3,0,0,2,1,7/HD,keplema01
393,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
394,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
395,Austin Martin,2,2026,27,MIN,AL,101,308,258,37,61,45,14,0,2,21,10,7,42,55,.236,.351,.314,.665,90,81,5,5,0,3,0,*97H/8,martiau01
396,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
397,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,23,20,2,0,0,0,0,2/H,naylobo01
398,Jhonny Pereda,2,2026,30,SEA,AL,19,68,63,8,17,15,0,0,2,4,0,0,4,11,.270,.324,.365,.689,99,23,0,1,0,0,0,2,peredjh01
399,Cooper Pratt,2,2026,21,MIL,NL,40,145,123,19,36,29,4,1,2,16,10,2,18,28,.293,.379,.390,.770,114,48,5,1,0,3,0,6/H,prattco01
400,Edgar Quero,2,2026,23,CHW,AL,61,193,170,12,33,30,1,0,2,16,1,0,13,41,.194,.257,.235,.492,40,40,5,3,2,5,0,2H/D,queroed01
401,Agustín Ramírez,2,2026,24,MIA,NL,32,131,115,14,26,18,5,1,2,14,3,1,13,29,.226,.313,.339,.652,85,39,5,2,0,1,1,2D/H,ramirag01
402,John Rave,2,2026,28,KCR,AL,14,38,34,6,10,3,4,1,2,2,1,0,3,8,.294,.351,.647,.998,177,22,0,0,1,0,0,/98H7D,ravejo01
403,Luis Rengifo,2,2026,29,MILSDP,NL,74,277,241,32,57,44,11,0,2,27,6,3,28,33,.237,.321,.307,.628,76,74,3,3,3,2,1,5H/7D43,rengilu01
404,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
405,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
406,Max Schuemann,2,2026,29,NYY,AL,40,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,95,26,0,3,0,0,0,7H9/86145D,schuema01
407,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,53,40,3,2,10,1,0,8/DH,scottvi01
408,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
409,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,52,32,3,2,1,0,0,8,thomaal01
410,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
411,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
412,LaMonte Wade Jr.,2,2026,32,HOU,AL,24,80,66,10,13,8,3,0,2,14,0,0,14,18,.197,.338,.333,.671,91,22,0,0,0,0,0,7/39H,wadela01
413,Eric Wagaman,2,2026,28,NYM,NL,22,45,40,3,7,5,0,0,2,4,0,0,4,10,.175,.267,.325,.592,65,13,1,1,0,0,0,H/35D79,wagamer01
414,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,51,9,0,0,0,0,0,H/536D7,whitcsh01
415,Alika Williams,2,2026,27,ATH,AL,51,123,115,13,31,19,10,0,2,10,0,1,4,33,.270,.298,.409,.706,92,47,2,1,2,1,0,64/H5,willial04
416,Connor Wong,2,2026,30,BOS,AL,56,170,145,16,36,25,9,0,2,17,3,1,16,39,.248,.337,.352,.689,97,51,6,4,4,1,0,2/HD,wongco01
417,Gage Workman,2,2026,26,DETSDP,ALNL,17,40,40,3,6,1,3,0,2,5,0,0,0,17,.150,.150,.375,.525,40,15,1,0,0,0,0,5/H4D7,workmga01
418,Luisangel Acuña,1,2026,24,CHW,AL,79,180,168,19,41,37,3,0,1,12,15,5,7,33,.244,.275,.280,.555,57,47,4,1,2,2,0,68H/D14,acunajo01
419,Kevin Alcántara,1,2026,23,CHC,NL,20,23,21,4,5,4,0,0,1,5,0,1,2,9,.238,.304,.381,.685,90,8,1,0,0,0,0,/DH789,alcanke01
420,Nick Allen,1,2026,27,HOU,AL,62,113,101,17,26,21,4,0,1,11,2,0,7,23,.257,.306,.327,.633,79,33,2,1,2,2,0,64H/5,allenni02
421,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,95,35,0,1,0,0,1,7D/9H,anthoro01
422,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
423,Jordan Beck,1,2026,25,COL,NL,31,91,85,8,16,8,5,2,1,10,2,1,5,24,.188,.231,.329,.560,45,28,3,0,0,1,0,79/H,beckjo01
424,Jase Bowen,1,2026,25,SDP,NL,43,72,68,10,11,8,2,0,1,6,4,0,2,26,.162,.208,.235,.444,24,16,0,2,0,0,0,97H/D8,bowenja01
425,Alex Call,1,2026,31,LAD,NL,64,145,122,19,30,23,6,0,1,16,1,1,18,24,.246,.352,.320,.671,89,39,2,3,0,2,0,7H9/8D,callal02
426,Cam Cauley,1,2026,23,TEX,AL,23,53,48,8,10,5,3,1,1,1,0,0,4,12,.208,.283,.375,.658,90,18,2,1,0,0,0,8/4H69,cauleca01
427,Max Clark,1,2026,21,DET,AL,4,20,16,4,6,3,2,0,1,3,0,0,4,6,.375,.500,.688,1.188,226,11,0,0,0,0,0,/8,clarkma04
428,Jonah Cox,1,2026,24,SFG,NL,24,29,26,5,7,4,1,1,1,3,4,0,0,15,.269,.269,.500,.769,113,13,0,0,3,0,0,8/H47D,coxjo01
429,Travis d'Arnaud,1,2026,37,LAA,AL,17,47,42,5,8,6,1,0,1,3,0,0,3,10,.190,.277,.286,.562,62,12,1,2,0,0,0,2,darnatr01
430,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,99,13,0,0,1,0,0,/456H,delgara02
431,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,66,23,1,0,0,0,0,7H/D,dezenza01
432,Brenton Doyle,1,2026,28,CHWCOL,ALNL,46,131,119,22,26,20,5,0,1,5,9,2,12,42,.218,.290,.286,.576,53,34,0,0,0,0,0,8/H,doylebr02
433,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,62,9,0,2,0,0,0,/7DH98,eatonna01
434,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
435,Rafael Flores,1,2026,25,PIT,NL,9,23,19,2,4,2,1,0,1,2,0,0,4,3,.211,.348,.421,.769,110,8,0,0,0,0,0,/23,florera03
436,Harry Ford,1,2026,23,WSN,NL,10,33,27,3,5,2,2,0,1,4,1,0,5,8,.185,.333,.370,.704,96,10,1,1,0,0,0,2/H,fordha01
437,Adam Frazier,1,2026,34,LAA,AL,41,94,82,15,17,10,5,1,1,6,0,0,9,28,.207,.293,.329,.623,78,27,1,1,2,0,0,4H/71D,fraziad01
438,Braxton Fulford,1,2026,27,COL,NL,40,71,62,12,11,6,4,0,1,7,4,0,6,29,.177,.254,.290,.544,43,18,0,1,0,2,0,H2D/7,fulfobr01
439,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,26,6,0,0,0,0,0,/2,garciar01
440,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
441,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
442,Austin Hays,1,2026,30,CHW,AL,12,44,43,3,10,8,1,0,1,7,0,1,1,13,.233,.250,.326,.576,60,14,1,0,0,0,1,7/9DH,haysau01
443,Tyler Heineman,1,2026,35,LAATOR,AL,47,130,116,9,20,16,2,1,1,8,1,0,5,23,.172,.226,.233,.459,28,27,5,3,6,0,0,2/1HD,heinety01
444,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
445,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,68,34,1,1,2,0,0,654/H9,hernada04
446,Kiké Hernández,1,2026,34,LAD,NL,7,16,16,2,5,2,2,0,1,2,0,0,0,3,.313,.313,.625,.938,152,10,0,0,0,0,0,/573H,hernaen02
447,Alex Jackson,1,2026,30,MIN,AL,27,68,65,10,20,15,4,0,1,5,0,0,1,22,.308,.338,.415,.754,112,27,0,2,0,0,0,2/13H,jacksal02
448,Jim Jarvis,1,2026,25,ATL,NL,27,92,83,9,21,14,5,1,1,10,0,1,5,14,.253,.303,.373,.677,87,31,0,1,3,0,0,6/H,jarviji01
449,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
450,Blaze Jordan,1,2026,23,STL,NL,40,140,131,12,32,21,7,3,1,22,0,0,5,19,.244,.264,.366,.631,77,48,4,0,0,4,0,5/3H,jordabl01
451,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,80,8,0,1,0,0,0,/79H,kayfucj01
452,Jarred Kelenic,1,2026,26,CHWTEX,AL,26,69,61,5,13,10,2,0,1,4,0,1,8,25,.213,.304,.295,.599,71,18,0,0,0,0,0,9/7H,kelenja01
453,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,26,10,0,0,0,0,0,/3D5,keysse01
454,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,82,38,2,0,0,2,0,64/7H,kimhy02
455,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,177,35,3,1,0,0,0,5/46,kurodjo01
456,Steven Kwan,1,2026,28,CLE,AL,105,424,357,44,93,76,14,2,1,21,8,2,55,41,.261,.363,.319,.682,95,114,8,4,4,3,1,*78/H,kwanst01
457,Jordan Lawlar,1,2026,23,ARI,NL,12,44,38,6,12,9,2,0,1,4,4,0,3,10,.316,.409,.447,.856,137,17,0,3,0,0,0,/78,lawlajo01
458,Tyler Locklear,1,2026,25,ARI,NL,9,31,25,6,6,4,1,0,1,6,1,0,4,4,.240,.355,.400,.755,108,10,3,1,0,1,0,/3H,locklty01
459,George Lombard Jr.,1,2026,21,NYY,AL,1,3,2,1,1,0,0,0,1,1,0,0,1,0,.500,.667,2.000,2.667,609,4,0,0,0,0,0,/6,lombage02
460,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,83,34,2,1,1,1,1,7H/89,loperjo01
