Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Alejandro Kirk,4,2026,27,TOR,AL,43,163,144,10,36,28,4,0,4,18,0,0,16,21,.250,.319,.361,.680,87,52,3,0,0,3,2,2/H,kirkal01
308,Jorge Mateo,4,2026,31,ATL,NL,65,137,129,29,31,21,6,0,4,11,10,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
309,James McCann,4,2026,36,ARI,NL,31,104,99,11,30,21,5,0,4,21,0,0,2,26,.303,.324,.475,.798,117,47,4,1,2,0,0,2/13DH,mccanja02
310,Zach McKinstry,4,2026,31,DET,AL,91,313,276,29,61,42,12,3,4,24,1,5,30,49,.221,.300,.330,.630,75,91,4,2,3,2,1,469H/5817,mckinza01
311,Jeff McNeil,4,2026,34,ATH,AL,101,346,315,29,79,62,13,0,4,35,3,2,23,42,.251,.307,.330,.637,76,104,10,4,1,3,1,*4H3/95D,mcneije01
312,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,86,42,0,5,1,1,0,D7H/9,melenmj01
313,Braden Montgomery,4,2026,23,CHW,AL,48,196,174,25,41,25,10,2,4,23,1,2,19,42,.236,.316,.385,.701,96,67,4,2,0,1,0,9/8H,montgbr01
314,Connor Norby,4,2026,26,MIA,NL,65,233,200,17,41,25,12,0,4,16,6,3,24,70,.205,.313,.325,.638,82,65,5,8,0,1,0,35D/H,norbyco01
315,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,62,69,6,3,1,1,0,2/H,ohopplo01
316,Pedro Pagés,4,2026,27,STL,NL,64,171,155,13,32,22,6,0,4,11,2,0,8,45,.206,.251,.323,.574,62,50,5,2,4,2,0,2/3,pagespe02
317,Everson Pereira,4,2026,25,CHW,AL,27,88,80,8,18,9,5,0,4,11,1,0,5,30,.225,.284,.438,.722,99,35,2,2,0,1,0,9/8DH7,pereiev01
318,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
319,Luis Robert Jr.,4,2026,28,NYM,NL,38,149,133,16,27,20,3,0,4,12,2,2,16,37,.203,.289,.316,.604,69,42,3,0,0,0,0,8/H,roberlu01
320,Javier Sanoja,4,2026,23,MIA,NL,99,310,292,27,79,49,24,2,4,39,6,4,16,24,.271,.307,.408,.715,100,119,3,0,1,1,0,*597/6H418,sanojja01
321,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,104,54,2,3,1,1,0,9HD/45378,shawma01
322,Brett Sullivan,4,2026,32,COL,NL,57,154,143,15,33,18,10,1,4,18,1,1,7,28,.231,.268,.399,.667,72,57,3,1,1,2,0,2H/1D3,sullibr01
323,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,55,38,3,1,2,0,0,9H7/D8,thomaco03
324,Luis Torrens,4,2026,30,NYM,NL,69,216,195,26,45,29,12,0,4,27,1,0,15,42,.231,.299,.354,.653,82,69,1,4,2,0,0,2/H31D,torrelu01
325,Bryan Torres,4,2026,28,STL,NL,47,106,96,13,22,15,1,2,4,14,1,0,8,22,.229,.286,.406,.692,94,39,0,0,1,1,0,7H/D4518,torrebr01
326,Jose Trevino,4,2026,33,CIN,NL,28,90,87,10,22,15,3,0,4,12,0,0,1,17,.253,.261,.425,.687,85,37,1,0,2,0,0,2/1,trevijo01
327,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
328,Eduardo Valencia,4,2026,26,DET,AL,13,37,36,9,14,7,3,0,4,11,0,0,0,10,.389,.405,.806,1.211,226,29,2,1,0,0,0,/D2H,valened01
329,Nelson Velázquez,4,2026,27,STL,NL,34,83,74,10,16,8,4,0,4,12,0,0,7,25,.216,.289,.432,.722,102,32,0,1,0,1,0,7HD/9,velazne01
330,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
331,Masyn Winn,4,2026,24,STL,NL,108,439,385,44,92,71,15,2,4,45,10,2,41,88,.239,.319,.319,.638,83,123,8,7,0,6,0,*6/H,winnma01
332,Miguel Amaya,3,2026,27,CHC,NL,63,189,160,28,38,26,9,0,3,18,0,0,19,47,.238,.348,.350,.698,96,56,5,8,1,0,0,2D/H3,amayami01
333,Osleivis Basabe,3,2026,25,SFG,NL,8,26,24,4,8,4,1,0,3,8,0,0,0,4,.333,.346,.750,1.096,200,18,0,1,0,1,0,/45H,basabos01
334,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,77,32,0,1,0,0,1,9H/78D,bensowi01
335,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,82,37,0,1,1,1,0,9/37H451D,callity01
336,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
337,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,122,51,5,0,0,1,1,65,correca01
338,Jake Cronenworth,3,2026,32,SDP,NL,65,245,214,27,47,38,6,0,3,17,6,1,24,51,.220,.313,.290,.602,70,62,3,5,2,0,0,4/3DH56,croneja01
339,Brendan Donovan,3,2026,29,SEA,AL,28,111,93,9,24,16,4,1,3,8,1,1,11,17,.258,.369,.419,.789,128,39,1,6,0,1,0,5/DH,donovbr01
340,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/H1,duranro02
341,Tommy Edman,3,2026,31,LAD,NL,40,149,132,20,39,28,6,2,3,22,3,2,10,31,.295,.367,.439,.807,124,58,2,5,2,0,0,47/5H8D,edmanto01
342,Christian Encarnacion-Strand,3,2026,26,BAL,AL,15,55,49,5,12,6,3,0,3,11,0,0,4,12,.245,.315,.490,.805,124,24,2,1,1,0,1,5/H,encarch01
343,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
344,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
345,Tyler Freeman,3,2026,27,COL,NL,78,286,253,29,63,53,6,1,3,23,6,4,11,34,.249,.319,.316,.635,68,80,15,15,7,0,0,94H/D8,freemty01
346,TJ Friedl,3,2026,30,CIN,NL,66,236,206,19,34,24,6,1,3,11,5,0,20,54,.165,.251,.248,.499,38,51,2,4,5,1,0,87/H,friedtj01
347,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,98,100,6,0,0,2,0,5/6HD,garcima01
348,David Hamilton,3,2026,28,MIL,NL,85,275,236,36,56,43,8,2,3,15,21,6,26,62,.237,.316,.326,.642,79,77,1,1,11,0,0,56/4H,hamilda03
349,Kyle Isbel,3,2026,29,KCR,AL,60,194,174,17,42,31,7,1,3,13,5,0,10,43,.241,.291,.345,.636,82,60,4,3,5,2,0,8/H,isbelky01
350,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
351,Troy Johnston,3,2026,29,COL,NL,101,360,319,36,89,61,25,0,3,43,4,5,30,62,.279,.345,.386,.731,92,123,3,5,1,5,0,973DH,johnstr02
352,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,63,69,6,1,0,0,0,4H3/D,julieed01
353,Jake Mangum,3,2026,30,PIT,NL,95,340,308,41,91,75,12,1,3,25,20,7,19,62,.295,.350,.370,.720,99,114,6,8,3,2,1,*879H,manguja01
354,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
355,Wade Meckler,3,2026,26,LAA,AL,58,180,163,22,49,37,9,0,3,20,4,0,16,38,.301,.367,.411,.778,123,67,1,1,0,0,0,7H/9D,mecklwa01
356,Jake Meyers,3,2026,30,HOU,AL,53,152,140,15,30,20,7,0,3,11,1,2,10,30,.214,.270,.329,.598,68,46,3,1,0,1,0,8/H1D,meyerja02
357,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
358,Dane Myers,3,2026,30,CIN,NL,80,199,171,22,45,34,8,0,3,17,7,0,24,54,.263,.362,.363,.724,100,62,4,3,0,1,0,8H/D,myersda01
359,Carlos Narváez,3,2026,27,BALBOS,AL,65,206,179,17,33,24,6,0,3,10,1,0,14,68,.184,.259,.268,.527,50,48,6,5,5,3,0,2/DH,narvaca01
360,Lars Nootbaar,3,2026,28,ARISTL,NL,52,199,171,23,40,27,9,1,3,17,1,1,27,41,.234,.337,.351,.688,96,60,4,0,0,1,1,7/98HD,nootbla01
361,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,69,15,0,0,0,0,0,7/8H9D,perezju03
362,Jake Rogers,3,2026,31,BALBOSDET,AL,39,122,101,14,18,10,4,1,3,11,1,0,16,34,.178,.289,.327,.616,71,33,1,1,1,3,0,2/1H,rogerja03
363,Miguel Rojas,3,2026,37,LAD,NL,72,180,160,17,46,33,10,0,3,18,0,1,10,19,.288,.326,.406,.732,102,65,7,2,2,6,0,4H6/513D,rojasmi02
364,Davis Schneider,3,2026,27,TOR,AL,59,136,111,18,16,7,6,0,3,12,1,0,23,45,.144,.289,.279,.568,57,31,1,0,1,1,0,7H4/D,schneda03
365,Anthony Seigler,3,2026,27,BOS,AL,39,146,130,18,32,18,11,0,3,12,2,0,12,26,.246,.310,.400,.710,100,52,3,1,1,2,0,4/H5D,seiglan01
366,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,92,36,2,0,2,2,0,564/H,shewmbr01
367,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
368,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,54,50,6,1,0,2,0,6/D,storytr01
369,Myles Straw,3,2026,31,TOR,AL,103,214,193,31,43,28,11,1,3,18,7,1,14,27,.223,.275,.337,.612,67,65,2,1,3,3,0,*H798/1D,strawmy01
370,Daniel Susac,3,2026,25,SFG,NL,51,157,140,11,35,23,8,1,3,22,2,2,8,34,.250,.297,.386,.682,92,54,4,3,2,4,0,2/H5,susacda01
371,Tyler Tolbert,3,2026,28,KCR,AL,49,94,83,23,27,20,4,0,3,6,15,3,6,16,.325,.367,.482,.849,141,40,3,0,4,1,0,H69/4718D5,tolbety01
372,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,117,25,2,0,0,1,0,4/H,uriaslu01
373,Jorbit Vivas,3,2026,25,WSN,NL,85,244,208,23,49,37,8,1,3,18,0,1,25,34,.236,.324,.327,.651,82,68,3,4,2,4,0,54H/D1,vivasjo01
374,Donovan Walton,3,2026,32,ATHLAA,AL,50,138,121,21,34,21,9,1,3,14,0,1,14,25,.281,.360,.446,.807,127,54,3,1,2,0,0,4H5/D6,waltodo01
375,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
376,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,152,36,2,1,0,0,0,98H/D1,wiemejo01
377,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,81,82,6,2,1,0,0,46H/51D,willibe03
378,Weston Wilson,3,2026,31,BALSEA,AL,42,101,91,11,19,13,3,0,3,10,4,1,9,31,.209,.287,.341,.628,79,31,1,1,0,0,0,5/9H17D3,wilsowe01
379,Connor Wong,3,2026,30,BOS,AL,58,177,151,17,38,25,10,0,3,19,3,1,16,41,.252,.341,.377,.719,104,57,6,5,4,1,0,2/HD,wongco01
380,Javier Báez,2,2026,33,DET,AL,31,114,109,16,30,22,6,0,2,13,1,1,3,20,.275,.298,.385,.684,89,42,3,1,0,1,0,68/4,baezja01
381,Jorge Barrosa,2,2026,25,ARI,NL,82,149,126,25,25,11,11,1,2,11,1,0,14,39,.198,.282,.349,.631,73,44,1,1,7,1,0,89H7/D,barrojo01
382,Dylan Beavers,2,2026,24,BAL,AL,62,208,183,22,45,31,12,0,2,18,5,5,21,51,.246,.329,.344,.673,92,63,1,2,1,1,0,97DH/8,beavedy01
383,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,144,12,0,0,0,0,0,/78H,clasejo01
384,Justin Crawford,2,2026,22,PHI,NL,107,341,313,35,83,64,14,3,2,29,16,3,20,65,.265,.314,.348,.662,78,109,2,3,3,2,0,*8H/D,crawfju01
385,Bryan De La Cruz,2,2026,29,PHI,NL,11,27,21,4,9,6,1,0,2,6,0,0,2,5,.429,.481,.762,1.243,228,16,1,2,0,2,0,9/7H,delacbr01
386,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,98,55,2,2,0,1,0,89/H7D,dunnbl01
387,Hunter Feduccia,2,2026,29,LADTBR,ALNL,63,165,146,16,34,24,7,1,2,12,0,0,14,44,.233,.302,.336,.638,80,49,2,1,3,1,0,2/HD,feduchu01
388,Harry Ford,2,2026,23,WSN,NL,13,42,35,6,7,2,3,0,2,6,1,0,6,10,.200,.333,.457,.790,117,16,1,1,0,0,0,2/HD,fordha01
389,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,93,32,1,0,0,0,0,9/HD,fraleja01
390,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
391,Petey Halpin,2,2026,24,CLE,AL,49,123,114,15,25,19,3,1,2,7,8,0,3,24,.219,.250,.316,.566,59,36,1,2,3,1,0,8H/9,halpipe01
392,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,15,0,2,0,0,0,4/H,indiajo01
393,Leo Jiménez,2,2026,25,MIA,NL,52,154,134,15,29,23,4,0,2,12,1,0,13,29,.216,.312,.291,.603,72,39,6,6,0,1,0,5H/D436,jimenle01
394,Max Kepler,2,2026,33,ARI,NL,30,106,94,8,20,12,6,0,2,15,0,0,10,22,.213,.283,.340,.623,71,32,3,0,0,2,1,7/HD,keplema01
395,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
396,Steven Kwan,2,2026,28,CLE,AL,107,435,367,47,97,79,14,2,2,22,8,2,56,43,.264,.365,.330,.695,99,121,8,4,4,3,1,*78/H,kwanst01
397,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
398,Austin Martin,2,2026,27,MIN,AL,104,319,267,37,63,46,15,0,2,22,11,7,43,57,.236,.351,.315,.666,90,84,5,6,0,3,0,*97H/8,martiau01
399,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
400,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,23,20,2,0,0,0,0,2/H,naylobo01
401,Jhonny Pereda,2,2026,30,SEA,AL,20,71,66,8,17,15,0,0,2,4,0,0,4,12,.258,.310,.348,.658,90,23,1,1,0,0,0,2,peredjh01
402,Jorge Polanco,2,2026,32,NYM,NL,31,124,115,7,16,9,5,0,2,5,0,0,8,31,.139,.195,.235,.430,20,27,2,0,1,0,0,D/3H,polanjo01
403,Cooper Pratt,2,2026,21,MIL,NL,43,155,132,20,37,29,5,1,2,17,10,2,18,29,.280,.361,.379,.740,106,50,7,1,0,4,0,6/H,prattco01
404,Edgar Quero,2,2026,23,CHW,AL,62,197,174,12,34,31,1,0,2,16,1,0,13,41,.195,.256,.236,.492,40,41,5,3,2,5,0,2H/D,queroed01
405,Agustín Ramírez,2,2026,24,MIA,NL,35,138,121,15,29,21,5,1,2,14,3,1,14,31,.240,.326,.347,.673,91,42,5,2,0,1,1,2D/H,ramirag01
406,Pedro Ramírez,2,2026,22,CHC,NL,43,122,110,17,33,22,8,1,2,15,5,0,10,21,.300,.355,.445,.801,122,49,3,0,1,1,1,H4D5/37,ramirpe01
407,John Rave,2,2026,28,KCR,AL,17,44,39,6,10,3,4,1,2,2,1,0,4,9,.256,.326,.564,.890,149,22,1,0,1,0,0,9/8H7D,ravejo01
408,Luis Rengifo,2,2026,29,MILSDP,NL,77,289,253,32,60,47,11,0,2,27,6,3,28,37,.237,.318,.304,.623,74,77,3,3,3,2,1,5H7/4D3,rengilu01
409,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
410,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
411,Max Schuemann,2,2026,29,NYY,AL,40,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,95,26,0,3,0,0,0,7H9/86145D,schuema01
412,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,53,40,3,2,10,1,0,8/DH,scottvi01
413,Brian Serven,2,2026,31,ATH,AL,9,20,19,2,4,2,0,0,2,4,0,0,1,5,.211,.250,.526,.776,107,10,1,0,0,0,0,/2HD,servebr01
414,Josh Smith,2,2026,28,TEXTOR,AL,49,164,146,11,32,26,3,1,2,9,4,1,16,32,.219,.299,.295,.593,74,43,3,1,0,1,1,45H/7D3,smithjo11
415,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,65,20,1,1,0,0,0,2/HD,teelky01
416,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,52,32,3,2,1,0,0,8,thomaal01
417,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,80,26,3,3,0,0,0,7D/9H,thompst01
418,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
419,LaMonte Wade Jr.,2,2026,32,HOU,AL,25,84,70,10,16,10,4,0,2,15,0,0,14,18,.229,.357,.371,.729,107,26,0,0,0,0,0,7/39H,wadela01
420,Eric Wagaman,2,2026,28,NYM,NL,23,47,42,4,8,6,0,0,2,4,0,0,4,11,.190,.277,.333,.610,70,14,1,1,0,0,0,H3/5D79,wagamer01
421,Ryan Waldschmidt,2,2026,23,ARI,NL,51,182,168,22,49,33,13,1,2,15,6,1,9,58,.292,.331,.417,.748,105,70,1,2,0,2,0,87/HD,waldsry01
422,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,52,9,0,0,0,0,0,H/536D7,whitcsh01
423,Alika Williams,2,2026,27,ATH,AL,54,131,123,13,31,19,10,0,2,10,0,1,4,33,.252,.279,.382,.661,80,47,2,1,2,1,0,64/H5,willial04
424,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,56,17,1,0,0,0,0,5/H4D7,workmga01
425,Luisangel Acuña,1,2026,24,CHW,AL,81,185,173,19,43,39,3,0,1,12,15,5,7,34,.249,.279,.283,.562,59,49,4,1,2,2,0,68H/D147,acunajo01
426,Kevin Alcántara,1,2026,23,CHC,NL,20,23,21,4,5,4,0,0,1,5,0,1,2,9,.238,.304,.381,.685,90,8,1,0,0,0,0,/DH789,alcanke01
427,Nick Allen,1,2026,27,HOU,AL,64,116,104,17,27,22,4,0,1,11,2,0,7,24,.260,.307,.327,.634,80,34,2,1,2,2,0,64H/5,allenni02
428,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,94,35,0,1,0,0,1,7D/9H,anthoro01
429,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
430,Jordan Beck,1,2026,25,COL,NL,33,97,91,8,18,9,6,2,1,10,2,1,5,25,.198,.237,.341,.578,49,31,4,0,0,1,0,79/H,beckjo01
431,Jase Bowen,1,2026,25,SDP,NL,46,77,73,10,11,8,2,0,1,6,4,0,2,30,.151,.195,.219,.414,16,16,0,2,0,0,0,97H/D8,bowenja01
432,Alex Call,1,2026,31,LAD,NL,65,146,122,19,30,23,6,0,1,16,1,1,18,24,.246,.356,.320,.676,90,39,2,4,0,2,0,7H9/8D,callal02
433,Cam Cauley,1,2026,23,TEX,AL,24,57,52,8,10,5,3,1,1,1,0,0,4,14,.192,.263,.346,.609,76,18,2,1,0,0,0,48/H69,cauleca01
434,Max Clark,1,2026,21,DET,AL,7,33,28,4,9,6,2,0,1,4,0,0,4,12,.321,.424,.500,.924,156,14,0,1,0,0,0,/8,clarkma04
435,Jonah Cox,1,2026,24,SFG,NL,24,29,26,5,7,4,1,1,1,3,4,0,0,15,.269,.269,.500,.769,112,13,0,0,3,0,0,8/H47D,coxjo01
436,Kaelen Culpepper,1,2026,23,MIN,AL,1,4,4,1,1,0,0,0,1,1,0,0,0,0,.250,.250,1.000,1.250,230,4,1,0,0,0,0,/6,culpeka01
437,Travis d'Arnaud,1,2026,37,LAA,AL,18,49,44,5,9,7,1,0,1,3,0,0,3,11,.205,.286,.295,.581,67,13,1,2,0,0,0,2,darnatr01
438,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,99,13,0,0,1,0,0,/456H,delgara02
439,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,66,23,1,0,0,0,0,7H/D,dezenza01
440,Brenton Doyle,1,2026,28,CHWCOL,ALNL,49,138,126,23,27,21,5,0,1,5,10,2,12,44,.214,.283,.278,.560,49,35,0,0,0,0,0,8H,doylebr02
441,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,61,9,0,2,0,0,0,/7DH98,eatonna01
442,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
443,Rafael Flores,1,2026,25,PIT,NL,11,28,22,2,5,3,1,0,1,2,0,0,6,5,.227,.393,.409,.802,121,9,0,0,0,0,0,/23,florera03
444,Adam Frazier,1,2026,34,LAA,AL,42,97,85,15,17,10,5,1,1,6,0,0,9,29,.200,.284,.318,.602,72,27,1,1,2,0,0,4H/71D,fraziad01
445,Braxton Fulford,1,2026,27,COL,NL,40,71,62,12,11,6,4,0,1,7,4,0,6,29,.177,.254,.290,.544,42,18,0,1,0,2,0,H2D/7,fulfobr01
446,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,26,6,0,0,0,0,0,/2,garciar01
447,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
448,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
449,Austin Hays,1,2026,30,CHW,AL,12,44,43,3,10,8,1,0,1,7,0,1,1,13,.233,.250,.326,.576,61,14,1,0,0,0,1,7/9DH,haysau01
450,Tyler Heineman,1,2026,35,LAATOR,AL,49,134,119,9,21,17,2,1,1,8,1,0,5,23,.176,.228,.235,.464,30,28,5,3,7,0,0,2/1HD,heinety01
451,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
452,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,69,34,1,1,2,0,0,654/H9,hernada04
453,Kiké Hernández,1,2026,34,LAD,NL,9,19,19,2,5,2,2,0,1,2,0,0,0,4,.263,.263,.526,.789,112,10,0,0,0,0,0,/537H,hernaen02
454,Alex Jackson,1,2026,30,MIN,AL,28,69,66,11,20,15,4,0,1,5,0,0,1,23,.303,.333,.409,.742,108,27,0,2,0,0,0,2/H13D,jacksal02
455,Jim Jarvis,1,2026,25,ATL,NL,29,97,88,9,21,14,5,1,1,10,0,1,5,15,.239,.287,.352,.640,76,31,0,1,3,0,0,6/H,jarviji01
456,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
457,Blaze Jordan,1,2026,23,STL,NL,42,145,135,12,34,23,7,3,1,22,0,0,5,20,.252,.276,.370,.646,82,50,5,1,0,4,0,5/3H,jordabl01
458,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,80,8,0,1,0,0,0,/79H,kayfucj01
459,Jarred Kelenic,1,2026,26,CHWTEX,AL,26,69,61,5,13,10,2,0,1,4,0,1,8,25,.213,.304,.295,.599,71,18,0,0,0,0,0,9/7H,kelenja01
460,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,26,10,0,0,0,0,0,/3D5,keysse01
