Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
307,Christian Encarnacion-Strand,4,2026,26,BAL,AL,21,73,66,6,17,10,3,0,4,14,1,0,4,16,.258,.306,.485,.790,120,32,3,1,1,1,1,5/H,encarch01
308,Freddy Fermin,4,2026,31,SDP,NL,75,206,180,18,35,21,10,0,4,16,0,1,17,42,.194,.272,.317,.589,65,57,3,3,4,2,0,2/DH,fermifr01
309,Rafael Flores,4,2026,25,PIT,NL,14,40,34,5,10,5,1,0,4,10,0,0,6,9,.294,.400,.676,1.076,189,23,0,0,0,0,0,2/31,florera03
310,Nick Fortes,4,2026,29,TBR,AL,87,268,248,28,67,49,14,0,4,29,0,0,8,33,.270,.313,.375,.688,93,93,6,8,3,1,0,*2H/D,forteni01
311,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
312,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,74,37,2,1,0,0,0,2H/D,garvemi01
313,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,66,56,2,1,1,3,0,65/H43,graytr01
314,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
315,Ke'Bryan Hayes,4,2026,29,CIN,NL,67,183,172,15,25,18,2,1,4,7,1,0,9,35,.145,.197,.238,.435,20,41,5,2,0,0,0,5/H,hayeske01
316,Austin Hedges,4,2026,33,CLE,AL,60,185,160,19,43,32,7,0,4,19,1,1,18,30,.269,.343,.388,.730,107,62,3,1,4,2,0,2/1H,hedgeau01
317,Kyle Isbel,4,2026,29,KCR,AL,65,213,192,19,44,32,7,1,4,15,5,0,11,48,.229,.279,.339,.617,76,65,6,3,5,2,0,8/H,isbelky01
318,Jahmai Jones,4,2026,28,BOSDET,AL,70,128,116,15,23,13,6,0,4,12,3,2,12,42,.198,.273,.353,.627,74,41,3,0,0,0,0,DH/79,jonesja08
319,Jake Mangum,4,2026,30,PIT,NL,101,366,333,47,99,78,15,2,4,28,21,7,19,69,.297,.350,.390,.740,104,130,6,9,3,2,1,*879H,manguja01
320,Jorge Mateo,4,2026,31,ATLTBR,ALNL,66,137,129,30,31,21,6,0,4,11,11,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
321,James McCann,4,2026,36,ARI,NL,33,113,106,11,31,22,5,0,4,21,0,0,4,28,.292,.324,.453,.777,112,48,4,1,2,0,0,2/13DH,mccanja02
322,Zach McKinstry,4,2026,31,DET,AL,97,333,293,32,64,44,13,3,4,24,1,5,33,50,.218,.300,.324,.624,74,95,4,2,3,2,1,469H/5871,mckinza01
323,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,87,42,0,5,1,1,0,D7H/9,melenmj01
324,Braden Montgomery,4,2026,23,CHW,AL,54,222,194,29,46,29,10,3,4,27,1,2,24,49,.237,.329,.381,.710,100,74,4,3,0,1,0,9/8H,montgbr01
325,Connor Norby,4,2026,26,COLMIA,NL,68,244,207,18,41,25,12,0,4,16,7,3,28,73,.198,.316,.314,.630,79,65,5,8,0,1,0,35D/4H,norbyco01
326,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,62,69,6,3,1,1,0,2/H,ohopplo01
327,Abimelec Ortiz,4,2026,24,WSN,NL,12,36,35,5,10,5,1,0,4,8,0,0,1,8,.286,.306,.657,.963,157,23,1,0,0,0,0,/3HD,ortizab01
328,Pedro Pagés,4,2026,27,STL,NL,65,174,158,13,33,23,6,0,4,11,2,0,8,46,.209,.253,.323,.576,63,51,5,2,4,2,0,2/3,pagespe02
329,Rob Refsnyder,4,2026,35,SEA,AL,53,129,114,9,16,11,1,0,4,11,0,0,8,37,.140,.211,.254,.465,34,29,2,3,1,3,1,DH9/7,refsnro01
330,Javier Sanoja,4,2026,23,MIA,NL,105,330,310,30,84,53,25,2,4,42,6,4,18,27,.271,.310,.403,.713,100,125,4,0,1,1,0,*597/H6418,sanojja01
331,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,105,54,2,3,1,1,0,9HD/45378,shawma01
332,Colby Thomas,4,2026,25,ATH,AL,55,121,114,11,23,16,3,0,4,11,1,1,4,37,.202,.235,.333,.569,54,38,3,1,2,0,0,9H7/D8,thomaco03
333,Bryan Torres,4,2026,28,STL,NL,51,117,106,13,24,17,1,2,4,14,1,0,9,25,.226,.284,.387,.671,89,41,0,0,1,1,0,7H/D4518,torrebr01
334,Jose Trevino,4,2026,33,CIN,NL,30,96,93,10,22,15,3,0,4,12,0,0,1,20,.237,.245,.398,.643,74,37,1,0,2,0,0,2/1,trevijo01
335,Tommy Troy,4,2026,24,ARI,NL,39,134,121,22,27,19,3,1,4,9,1,0,13,31,.223,.299,.364,.662,82,44,0,0,0,0,0,78/DH,troyto01
336,Nelson Velázquez,4,2026,27,HOUSTL,ALNL,36,87,77,10,16,8,4,0,4,13,0,0,7,26,.208,.276,.416,.691,93,32,0,1,0,2,0,7HD/9,velazne01
337,Matt Wallner,4,2026,28,MIN,AL,34,135,120,14,20,13,3,0,4,10,0,1,10,53,.167,.259,.292,.551,55,35,2,5,0,0,0,9/H,wallnma01
338,Weston Wilson,4,2026,31,BALSEA,AL,46,111,98,13,20,13,3,0,4,11,5,1,12,33,.204,.297,.357,.654,87,35,1,1,0,0,0,5/H9137D,wilsowe01
339,Masyn Winn,4,2026,24,STL,NL,114,462,407,45,98,75,17,2,4,49,10,2,41,95,.241,.316,.322,.638,83,131,9,7,0,7,0,*6/H,winnma01
340,Osleivis Basabe,3,2026,25,SFG,NL,14,48,46,5,13,9,1,0,3,8,1,1,0,8,.283,.292,.500,.792,120,23,0,1,0,1,0,4/56H,basabos01
341,Dylan Beavers,3,2026,24,BAL,AL,67,225,199,24,49,34,12,0,3,24,5,5,22,57,.246,.326,.352,.678,93,70,2,2,1,1,0,97HD/8,beavedy01
342,Will Benson,3,2026,28,CIN,NL,51,114,96,11,18,11,3,1,3,6,1,1,16,38,.188,.310,.333,.643,78,32,0,1,0,0,1,9H/78D,bensowi01
343,Tyler Callihan,3,2026,26,PIT,NL,37,107,95,13,20,11,4,2,3,15,1,0,9,38,.211,.283,.389,.672,83,37,0,1,1,1,0,9/37H451D,callity01
344,Zach Cole,3,2026,25,HOU,AL,19,53,51,4,8,4,1,0,3,8,0,0,1,21,.157,.189,.353,.542,49,18,0,1,0,0,0,7/8H9D,coleza01
345,Carlos Correa,3,2026,31,HOU,AL,32,141,122,22,34,23,8,0,3,16,1,0,18,26,.279,.369,.418,.787,122,51,5,0,0,1,1,65,correca01
346,Jake Cronenworth,3,2026,32,SDP,NL,71,271,239,30,53,43,7,0,3,19,7,1,25,59,.222,.309,.289,.597,70,69,3,5,2,0,0,4/3DH56,croneja01
347,Brendan Donovan,3,2026,29,SEA,AL,33,131,113,10,28,19,5,1,3,9,1,1,11,19,.248,.344,.389,.733,112,44,4,6,0,1,0,5/4DH,donovbr01
348,Rodolfo Durán,3,2026,28,SDP,NL,38,91,82,8,12,5,4,0,3,8,0,0,7,24,.146,.222,.305,.527,46,25,3,1,1,0,0,2/H1,duranro02
349,Hunter Feduccia,3,2026,29,LADTBR,ALNL,69,179,159,18,37,25,8,1,3,13,0,0,15,46,.233,.301,.352,.653,83,56,2,1,3,1,0,2/HD,feduchu01
350,José Fernández,3,2026,22,ARI,NL,55,177,165,23,42,32,7,0,3,15,7,2,7,40,.255,.289,.352,.641,76,58,2,1,4,0,0,D35H/6,fernajo06
351,Alex Freeland,3,2026,24,LAD,NL,72,223,195,24,45,35,7,0,3,19,2,0,22,68,.231,.309,.313,.622,74,61,5,1,3,2,0,4H/6,freelal01
352,Tyler Freeman,3,2026,27,COL,NL,79,288,255,29,63,53,6,1,3,23,6,4,11,34,.247,.317,.314,.630,67,80,15,15,7,0,0,94HD/8,freemty01
353,TJ Friedl,3,2026,30,CIN,NL,69,239,209,19,34,24,6,1,3,11,5,0,20,54,.163,.248,.244,.492,37,51,3,4,5,1,0,87/H,friedtj01
354,Maikel Garcia,3,2026,26,KCR,AL,69,294,268,32,70,48,17,2,3,30,5,3,24,45,.261,.320,.373,.693,98,100,6,0,0,2,0,5/6HD,garcima01
355,David Hamilton,3,2026,28,MIL,NL,92,301,257,38,60,46,9,2,3,17,22,6,30,68,.233,.316,.319,.635,76,82,1,1,12,0,0,564/H,hamilda03
356,Danny Jansen,3,2026,31,TEX,AL,41,142,123,11,21,11,6,1,3,12,1,1,13,40,.171,.277,.309,.586,71,38,5,5,1,0,0,2/HD,janseda01
357,Troy Johnston,3,2026,29,COL,NL,103,368,326,36,92,63,25,1,3,44,4,5,31,63,.282,.349,.393,.741,95,128,4,5,1,5,0,973DH,johnstr02
358,Edouard Julien,3,2026,27,COL,NL,88,276,236,37,49,36,9,1,3,20,5,3,39,71,.208,.322,.292,.615,64,69,6,1,0,0,0,4H3/D,julieed01
359,Ben Malgeri,3,2026,26,DET,AL,27,64,53,9,15,10,2,0,3,10,0,0,9,14,.283,.391,.491,.881,144,26,0,1,0,1,0,9/H78D,malgebe01
360,Austin Martin,3,2026,27,MIN,AL,108,330,277,41,67,48,16,0,3,23,12,7,43,58,.242,.355,.332,.687,95,92,6,7,0,3,0,*97H/8,martiau01
361,Marcelo Mayer,3,2026,23,BOS,AL,70,228,205,19,45,32,10,0,3,22,3,0,16,44,.220,.282,.312,.594,69,64,5,3,0,3,0,46/H,mayerma01
362,Wade Meckler,3,2026,26,LAA,AL,65,211,190,25,57,44,10,0,3,20,4,0,19,47,.300,.367,.400,.767,120,76,1,1,1,0,0,7H/9D,mecklwa01
363,Jake Meyers,3,2026,30,HOU,AL,54,153,141,15,30,20,7,0,3,11,1,2,10,31,.213,.268,.326,.594,67,46,3,1,0,1,0,8/H17D,meyerja02
364,Yoán Moncada,3,2026,31,LAA,AL,41,130,111,9,21,16,1,1,3,10,1,0,17,45,.189,.308,.297,.605,75,33,2,2,0,0,0,5/HD,moncayo01
365,Dane Myers,3,2026,30,CIN,NL,86,220,188,22,47,36,8,0,3,18,8,0,27,58,.250,.350,.340,.690,92,64,4,3,0,2,0,8H/D,myersda01
366,Carlos Narváez,3,2026,27,BALBOS,AL,71,224,196,17,35,26,6,0,3,10,1,0,15,74,.179,.251,.255,.506,45,50,7,5,5,3,0,2/DH,narvaca01
367,Lars Nootbaar,3,2026,28,ARISTL,NL,57,217,185,24,41,28,9,1,3,17,1,1,31,45,.222,.332,.330,.662,89,61,5,0,0,1,2,7/9D8H,nootbla01
368,Junior Pérez,3,2026,24,CHW,AL,22,36,35,5,6,3,0,0,3,6,0,1,1,14,.171,.194,.429,.623,70,15,0,0,0,0,0,7/8H9D,perezju03
369,Edgar Quero,3,2026,23,CHW,AL,65,210,183,14,38,34,1,0,3,19,1,0,16,42,.208,.279,.262,.541,55,48,5,4,2,5,0,2H/D,queroed01
370,Luis Rengifo,3,2026,29,MILSDP,NL,83,313,274,34,66,52,11,0,3,31,6,3,31,41,.241,.323,.314,.636,78,86,3,3,3,2,1,57H/D43,rengilu01
371,Jake Rogers,3,2026,31,BALBOSDET,AL,40,125,104,15,19,11,4,1,3,11,1,0,16,35,.183,.290,.327,.617,72,34,1,1,1,3,0,2/1H,rogerja03
372,Miguel Rojas,3,2026,37,LAD,NL,76,190,167,20,48,33,12,0,3,18,0,1,13,19,.287,.335,.413,.748,107,69,8,2,2,6,0,4H6/513D,rojasmi02
373,Davis Schneider,3,2026,27,TOR,AL,61,140,113,18,16,7,6,0,3,12,1,0,25,47,.142,.295,.274,.569,58,31,1,0,1,1,0,7H4/D,schneda03
374,Anthony Seigler,3,2026,27,BOS,AL,41,154,136,19,34,20,11,0,3,12,2,0,13,26,.250,.316,.397,.713,101,54,3,1,2,2,0,4/H5D,seiglan01
375,Braden Shewmake,3,2026,28,HOUMIL,ALNL,34,91,85,12,22,14,5,0,3,10,1,0,2,16,.259,.270,.424,.693,92,36,2,0,2,2,0,564/H,shewmbr01
376,Giancarlo Stanton,3,2026,36,NYY,AL,24,96,90,8,23,14,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,38,2,0,0,0,0,D/H,stantmi03
377,Trevor Story,3,2026,33,BOS,AL,41,176,165,16,34,24,7,0,3,19,4,0,8,57,.206,.244,.303,.547,55,50,6,1,0,2,0,6/D,storytr01
378,Myles Straw,3,2026,31,TOR,AL,110,236,214,34,48,31,13,1,3,21,7,1,15,32,.224,.275,.336,.611,67,72,2,1,3,3,0,*7H98/1D,strawmy01
379,Daniel Susac,3,2026,25,SFG,NL,53,161,144,11,35,23,8,1,3,22,2,2,8,36,.243,.289,.375,.664,88,54,4,3,2,4,0,2/H5,susacda01
380,Tyler Tolbert,3,2026,28,KCR,AL,53,104,90,24,28,20,5,0,3,6,17,3,9,18,.311,.370,.467,.837,138,42,3,0,4,1,0,H69/4718D5,tolbety01
381,Luis Urías,3,2026,29,TOR,AL,26,59,52,5,13,7,3,0,3,8,0,0,6,10,.250,.322,.481,.803,117,25,2,0,0,1,0,4/H,uriaslu01
382,Jorbit Vivas,3,2026,25,WSN,NL,90,261,222,26,54,42,8,1,3,20,1,1,28,37,.243,.333,.329,.662,85,73,3,4,2,4,0,54H/D1,vivasjo01
383,Donovan Walton,3,2026,32,ATHLAA,AL,56,154,134,24,37,23,10,1,3,16,1,1,15,27,.276,.362,.433,.795,124,58,5,3,2,0,0,4H5/D6,waltodo01
384,Ryan Ward,3,2026,28,LAD,NL,20,60,55,8,12,5,4,0,3,12,0,0,5,17,.218,.283,.455,.738,101,25,2,0,0,0,0,7/3DH,wardry01
385,Joey Wiemer,3,2026,27,WSN,NL,32,83,70,16,20,11,5,1,3,12,1,0,12,29,.286,.398,.514,.912,151,36,2,1,0,0,0,98H/D1,wiemejo01
386,Ben Williamson,3,2026,25,TBR,AL,83,270,247,31,61,47,10,1,3,26,8,1,20,51,.247,.309,.332,.641,81,82,6,2,1,0,0,46H/51D,willibe03
387,Connor Wong,3,2026,30,BOS,AL,61,188,162,17,39,26,10,0,3,19,3,1,16,46,.241,.326,.358,.684,95,58,6,5,4,1,0,2/HD,wongco01
388,Javier Báez,2,2026,33,DET,AL,35,129,123,19,35,26,7,0,2,14,1,2,4,24,.285,.310,.390,.700,94,48,3,1,0,1,0,68/47,baezja01
389,Jorge Barrosa,2,2026,25,ARI,NL,87,153,129,26,26,12,11,1,2,12,2,0,14,40,.202,.288,.349,.637,75,45,1,2,7,1,0,89H7/D,barrojo01
390,Jonatan Clase,2,2026,24,TOR,AL,9,25,22,4,6,4,0,0,2,6,0,0,3,8,.273,.360,.545,.905,145,12,0,0,0,0,0,/78H,clasejo01
391,Justin Crawford,2,2026,22,PHI,NL,113,362,333,37,88,67,15,4,2,30,16,3,21,67,.264,.312,.351,.663,79,117,3,3,3,2,0,*8H/D,crawfju01
392,Bryan De La Cruz,2,2026,29,PHI,NL,13,34,28,4,9,6,1,0,2,6,0,0,2,8,.321,.382,.571,.954,153,16,1,2,0,2,0,9/7H,delacbr01
393,Brenton Doyle,2,2026,28,CHWCOL,ALNL,55,156,144,25,32,24,6,0,2,6,11,2,12,47,.222,.282,.306,.588,57,44,1,0,0,0,0,8H,doylebr02
394,Blake Dunn,2,2026,27,CIN,NL,38,155,142,20,40,30,7,1,2,7,6,3,10,33,.282,.335,.387,.723,99,55,2,2,0,1,0,89/H7D,dunnbl01
395,Harry Ford,2,2026,23,WSN,NL,15,51,44,9,10,3,5,0,2,7,1,0,6,12,.227,.333,.477,.811,122,21,1,1,0,0,0,2/HD,fordha01
396,Jake Fraley,2,2026,31,TBR,AL,28,90,82,6,19,10,7,0,2,5,3,0,8,25,.232,.300,.390,.690,93,32,1,0,0,0,0,9/HD,fraleja01
397,Lourdes Gurriel Jr.,2,2026,32,ARI,NL,47,189,174,12,36,26,8,0,2,21,1,0,10,34,.207,.254,.287,.541,49,50,1,2,0,3,0,7D/H,gurrilo01
398,Petey Halpin,2,2026,24,CLE,AL,51,126,117,15,26,19,4,1,2,8,8,0,3,25,.222,.252,.325,.577,63,38,1,2,3,1,0,8H/9,halpipe01
399,Austin Hays,2,2026,30,CHWSDP,ALNL,15,53,52,6,13,10,1,0,2,10,0,1,1,14,.250,.264,.385,.649,81,20,2,0,0,0,1,7/9DH,haysau01
400,Jonathan India,2,2026,29,KCR,AL,17,58,48,8,8,5,1,0,2,8,0,0,8,13,.167,.310,.313,.623,80,15,0,2,0,0,0,4/H,indiajo01
401,Leo Jiménez,2,2026,25,MIA,NL,56,163,142,15,29,23,4,0,2,14,1,0,13,32,.204,.301,.275,.575,65,39,6,7,0,1,0,5H/D436,jimenle01
402,Max Kepler,2,2026,33,ARI,NL,32,115,102,8,22,14,6,0,2,15,0,0,11,25,.216,.287,.333,.620,71,34,3,0,0,2,1,7/HD,keplema01
403,Isiah Kiner-Falefa,2,2026,31,BOS,AL,47,132,119,19,33,27,4,0,2,13,7,2,12,18,.277,.344,.361,.705,101,43,3,0,1,0,0,46/5HD3,kineris01
404,Steven Kwan,2,2026,28,CLE,AL,113,464,391,52,104,86,14,2,2,22,8,2,61,47,.266,.368,.327,.696,100,128,8,4,4,3,1,*78/HD,kwanst01
405,George Lombard Jr.,2,2026,21,NYY,AL,9,35,32,6,8,6,0,0,2,2,0,1,3,9,.250,.314,.438,.752,108,14,0,0,0,0,0,/6,lombage02
406,Rafael Marchán,2,2026,27,PHI,NL,32,92,88,5,9,7,0,0,2,6,0,0,2,14,.102,.141,.170,.312,-16,15,2,2,0,0,0,2/H,marchra01
407,Starling Marte,2,2026,37,KCR,AL,58,165,150,15,37,30,5,0,2,14,2,2,9,39,.247,.303,.320,.623,79,48,3,4,0,2,0,9DH/7,martest01
408,Charles McAdoo,2,2026,24,TOR,AL,13,41,37,3,7,5,0,0,2,5,0,0,3,11,.189,.244,.351,.595,61,13,1,0,0,1,0,/3457,mcadoch01
409,Drew Millas,2,2026,28,WSN,NL,50,152,130,18,24,18,4,0,2,11,0,1,14,37,.185,.277,.262,.539,51,34,1,3,2,1,0,2/H,milladr01
410,Bo Naylor,2,2026,26,CLE,AL,28,90,84,4,12,8,2,0,2,7,0,0,6,21,.143,.200,.238,.438,24,20,2,0,0,0,0,2/H,naylobo01
411,Jhonny Pereda,2,2026,30,SEA,AL,22,75,70,8,18,16,0,0,2,4,0,0,4,13,.257,.307,.343,.650,88,24,1,1,0,0,0,2,peredjh01
412,Jorge Polanco,2,2026,32,NYM,NL,34,134,124,7,17,10,5,0,2,5,0,0,9,33,.137,.195,.226,.421,18,28,2,0,1,0,0,D/3H,polanjo01
413,Cooper Pratt,2,2026,21,MIL,NL,44,159,136,20,37,29,5,1,2,17,10,2,18,32,.272,.352,.368,.720,100,50,7,1,0,4,0,6/H,prattco01
414,Agustín Ramírez,2,2026,24,MIA,NL,39,149,131,16,31,22,6,1,2,15,3,1,15,36,.237,.322,.344,.666,89,45,6,2,0,1,1,2D/H,ramirag01
415,Pedro Ramírez,2,2026,22,CHC,NL,47,132,119,19,35,23,9,1,2,15,7,0,11,24,.294,.351,.437,.788,119,52,3,0,1,1,1,H4D5/37,ramirpe01
416,John Rave,2,2026,28,KCR,AL,22,57,50,7,11,4,4,1,2,2,2,0,5,13,.220,.291,.460,.751,111,23,1,0,2,0,0,9/8H7D,ravejo01
417,Gabriel Rincones Jr.,2,2026,25,PHI,NL,29,89,84,7,14,8,4,0,2,7,0,0,2,29,.167,.202,.286,.488,30,24,2,2,0,1,0,9/H,rincoga01
418,Jesús Rodríguez,2,2026,24,SFG,NL,22,58,51,7,12,7,3,0,2,8,1,1,5,8,.235,.316,.412,.728,105,21,2,1,1,0,0,2/H794D,rodrije02
419,Max Schuemann,2,2026,29,NYY,AL,40,87,72,17,14,6,6,0,2,8,3,2,12,21,.194,.333,.361,.694,95,26,0,3,0,0,0,7H9/86145D,schuema01
420,Victor Scott II,2,2026,25,STL,NL,61,184,155,19,30,24,4,0,2,9,9,4,16,44,.194,.276,.258,.534,54,40,3,2,10,1,0,8/DH,scottvi01
421,Brian Serven,2,2026,31,ATH,AL,11,28,27,2,5,3,0,0,2,5,0,0,1,6,.185,.214,.407,.622,66,11,1,0,0,0,0,/2HD,servebr01
422,Josh Smith,2,2026,28,TEXTOR,AL,55,175,154,12,33,27,3,1,2,9,4,1,18,37,.214,.299,.286,.585,71,44,3,1,1,1,1,45H/7D3,smithjo11
423,Kyle Teel,2,2026,24,CHW,AL,19,70,63,9,12,8,2,0,2,14,0,0,6,27,.190,.271,.317,.589,66,20,1,1,0,0,0,2/HD,teelky01
424,Alek Thomas,2,2026,26,ARI,NL,28,100,94,12,17,6,9,0,2,10,4,0,3,23,.181,.222,.340,.563,53,32,3,2,1,0,0,8,thomaal01
425,Sterlin Thompson,2,2026,25,COL,NL,27,77,69,7,16,10,4,0,2,10,0,0,5,21,.232,.312,.377,.688,81,26,3,3,0,0,0,7D/9H,thompst01
426,Jared Triolo,2,2026,28,PIT,NL,87,274,243,26,60,46,12,0,2,24,9,1,24,58,.247,.325,.321,.646,79,78,7,4,1,0,0,65H/398D,triolja01
427,Ramón Urías,2,2026,32,STL,NL,25,68,57,9,9,4,3,0,2,5,0,1,6,12,.158,.279,.316,.595,69,18,1,4,0,1,0,5/H36,uriasra01
428,Zac Veen,2,2026,24,COL,NL,2,7,6,2,2,0,0,0,2,4,0,0,1,2,.333,.429,1.333,1.762,339,8,0,0,0,0,0,/9,veenza01
429,LaMonte Wade Jr.,2,2026,32,HOU,AL,31,93,78,11,17,11,4,0,2,15,0,0,15,19,.218,.344,.346,.690,96,27,0,0,0,0,0,7/H39,wadela01
430,Eric Wagaman,2,2026,28,NYM,NL,23,47,42,4,8,6,0,0,2,4,0,0,4,11,.190,.277,.333,.610,71,14,1,1,0,0,0,H3/5D79,wagamer01
431,Ryan Waldschmidt,2,2026,23,ARI,NL,57,206,185,24,51,35,13,1,2,15,6,1,13,61,.276,.330,.389,.719,98,72,3,3,2,2,0,87/HD,waldsry01
432,Taylor Walls,2,2026,29,TBR,AL,99,344,293,47,64,46,14,2,2,28,18,3,37,86,.218,.307,.300,.608,73,88,4,2,9,3,0,*6/H,wallsta01
433,Shay Whitcomb,2,2026,27,HOU,AL,17,24,23,2,3,1,0,0,2,5,0,0,1,11,.130,.167,.391,.558,52,9,0,0,0,0,0,H/536D7,whitcsh01
434,Alika Williams,2,2026,27,ATH,AL,58,139,128,15,34,21,11,0,2,10,0,1,6,34,.266,.307,.398,.705,92,51,2,2,2,1,0,64H/5,willial04
435,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,56,17,1,0,0,0,0,5/H4D7,workmga01
436,Luisangel Acuña,1,2026,24,CHW,AL,85,195,183,21,44,40,3,0,1,12,16,5,7,38,.240,.269,.273,.543,54,50,4,1,2,2,0,68H/D147,acunajo01
437,Kevin Alcántara,1,2026,23,CHC,NL,20,23,21,4,5,4,0,0,1,5,0,1,2,9,.238,.304,.381,.685,90,8,1,0,0,0,0,/DH789,alcanke01
438,Nick Allen,1,2026,27,HOU,AL,68,123,110,19,28,23,4,0,1,12,2,0,7,24,.255,.298,.318,.616,75,35,2,1,2,3,0,46H5,allenni02
439,Roman Anthony,1,2026,22,BOS,AL,30,130,109,12,25,18,5,1,1,5,2,0,20,33,.229,.354,.321,.675,94,35,0,1,0,0,1,7D/9H,anthoro01
440,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
441,Jordan Beck,1,2026,25,COL,NL,36,107,100,8,20,10,7,2,1,10,2,1,6,28,.200,.243,.340,.583,52,34,4,0,0,1,0,79/H,beckjo01
442,Jase Bowen,1,2026,25,SDP,NL,52,79,75,11,11,8,2,0,1,6,5,0,2,30,.147,.190,.213,.403,13,16,0,2,0,0,0,79H/D8,bowenja01
443,Alex Call,1,2026,31,LAD,NL,66,150,126,20,31,23,7,0,1,17,1,1,18,25,.246,.353,.325,.679,91,41,2,4,0,2,0,7H9/8D,callal02
444,Cam Cauley,1,2026,23,TEX,AL,28,65,58,9,12,7,3,1,1,1,0,0,5,15,.207,.281,.345,.626,82,20,2,1,1,0,0,48H/96,cauleca01
445,Max Clark,1,2026,21,DET,AL,13,58,53,7,14,9,2,2,1,7,0,0,4,15,.264,.328,.434,.762,110,23,0,1,0,0,0,8,clarkma04
446,Jonah Cox,1,2026,24,SFG,NL,25,33,30,6,8,4,1,2,1,3,4,0,0,15,.267,.267,.533,.800,120,16,0,0,3,0,0,8/H47D,coxjo01
447,Kaelen Culpepper,1,2026,23,MIN,AL,5,21,17,2,3,2,0,0,1,2,0,0,1,8,.176,.286,.353,.639,79,6,1,2,0,1,0,/6,culpeka01
448,Travis d'Arnaud,1,2026,37,LAA,AL,19,51,45,5,9,7,1,0,1,3,0,0,4,12,.200,.294,.289,.583,68,13,1,2,0,0,0,2,darnatr01
449,Ray Delgado,1,2026,26,HOU,AL,17,36,33,3,9,7,1,0,1,4,0,0,2,5,.273,.314,.394,.708,99,13,0,0,1,0,0,/456H,delgara02
450,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,66,23,1,0,0,0,0,7H/D,dezenza01
451,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,61,9,0,2,0,0,0,/7DH98,eatonna01
452,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,79,21,5,0,2,1,0,54H/3D,espinsa01
453,Adam Frazier,1,2026,34,LAA,AL,46,107,95,16,21,14,5,1,1,8,1,0,9,31,.221,.295,.326,.622,78,31,1,1,2,0,0,4H/71D,fraziad01
454,Braxton Fulford,1,2026,27,COL,NL,40,71,62,12,11,6,4,0,1,7,4,0,6,29,.177,.254,.290,.544,43,18,0,1,0,2,0,H2D/7,fulfobr01
455,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,27,6,0,0,0,0,0,/2,garciar01
456,Ángel Genao,1,2026,22,CLE,AL,9,34,31,6,10,8,1,0,1,3,1,0,2,2,.323,.382,.452,.834,136,14,0,1,0,0,0,/45H,genaoan01
457,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
458,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
459,Tyler Heineman,1,2026,35,LAATOR,AL,53,144,127,11,24,20,2,1,1,8,1,0,5,23,.189,.243,.244,.487,37,31,6,4,8,0,0,2/1HD,heinety01
460,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
